dem_seats,count,probability
162,1,5e-05
165,1,5e-05
167,2,0.0001
169,2,0.0001
170,1,5e-05
172,2,0.0001
174,1,5e-05
177,4,0.0002
178,4,0.0002
179,3,0.00015
180,3,0.00015
181,2,0.0001
182,7,0.00035
183,8,0.0004
184,8,0.0004
185,13,0.00065
186,7,0.00035
187,5,0.00025
188,13,0.00065
189,17,0.00085
190,22,0.0011
191,16,0.0008
192,24,0.0012
193,29,0.00145
194,39,0.00195
195,30,0.0015
196,50,0.0025
197,44,0.0022
198,58,0.0029
199,63,0.00315
200,62,0.0031
201,72,0.0036
202,87,0.00435
203,116,0.0058
204,123,0.00615
205,144,0.0072
206,141,0.00705
207,172,0.0086
208,181,0.00905
209,224,0.0112
210,251,0.01255
211,244,0.0122
212,291,0.01455
213,301,0.01505
214,330,0.0165
215,384,0.0192
216,351,0.01755
217,400,0.02
218,428,0.0214
219,425,0.02125
220,492,0.0246
221,471,0.02355
222,466,0.0233
223,523,0.02615
224,505,0.02525
225,502,0.0251
226,525,0.02625
227,516,0.0258
228,511,0.02555
229,482,0.0241
230,462,0.0231
231,474,0.0237
232,462,0.0231
233,440,0.022
234,415,0.02075
235,402,0.0201
236,383,0.01915
237,404,0.0202
238,377,0.01885
239,361,0.01805
240,352,0.0176
241,332,0.0166
242,339,0.01695
243,266,0.0133
244,288,0.0144
245,272,0.0136
246,267,0.01335
247,215,0.01075
248,232,0.0116
249,209,0.01045
250,212,0.0106
251,189,0.00945
252,171,0.00855
253,176,0.0088
254,146,0.0073
255,141,0.00705
256,128,0.0064
257,133,0.00665
258,126,0.0063
259,122,0.0061
260,118,0.0059
261,88,0.0044
262,82,0.0041
263,76,0.0038
264,60,0.003
265,80,0.004
266,67,0.00335
267,62,0.0031
268,59,0.00295
269,46,0.0023
270,40,0.002
271,37,0.00185
272,38,0.0019
273,44,0.0022
274,40,0.002
275,33,0.00165
276,24,0.0012
277,30,0.0015
278,21,0.00105
279,26,0.0013
280,19,0.00095
281,26,0.0013
282,16,0.0008
283,15,0.00075
284,19,0.00095
285,14,0.0007
286,12,0.0006
287,12,0.0006
288,8,0.0004
289,11,0.00055
290,8,0.0004
291,5,0.00025
292,8,0.0004
293,7,0.00035
294,6,0.0003
295,2,0.0001
296,2,0.0001
297,3,0.00015
298,8,0.0004
299,2,0.0001
300,5,0.00025
301,2,0.0001
302,2,0.0001
303,2,0.0001
304,4,0.0002
305,1,5e-05
306,1,5e-05
307,1,5e-05
308,1,5e-05
309,2,0.0001
310,2,0.0001
311,1,5e-05
313,1,5e-05
314,1,5e-05
318,2,0.0001
325,1,5e-05
330,2,0.0001
