dem_seats,count,probability
165,1,5e-05
166,1,5e-05
167,1,5e-05
168,2,0.0001
169,2,0.0001
170,1,5e-05
173,2,0.0001
177,5,0.00025
178,4,0.0002
179,1,5e-05
180,3,0.00015
181,3,0.00015
182,5,0.00025
183,10,0.0005
184,5,0.00025
185,13,0.00065
186,8,0.0004
187,3,0.00015
188,18,0.0009
189,18,0.0009
190,23,0.00115
191,13,0.00065
192,34,0.0017
193,27,0.00135
194,39,0.00195
195,32,0.0016
196,48,0.0024
197,41,0.00205
198,61,0.00305
199,69,0.00345
200,77,0.00385
201,63,0.00315
202,92,0.0046
203,120,0.006
204,128,0.0064
205,151,0.00755
206,142,0.0071
207,190,0.0095
208,199,0.00995
209,230,0.0115
210,247,0.01235
211,252,0.0126
212,320,0.016
213,311,0.01555
214,341,0.01705
215,366,0.0183
216,392,0.0196
217,415,0.02075
218,435,0.02175
219,429,0.02145
220,507,0.02535
221,484,0.0242
222,457,0.02285
223,536,0.0268
224,507,0.02535
225,486,0.0243
226,552,0.0276
227,508,0.0254
228,502,0.0251
229,459,0.02295
230,502,0.0251
231,438,0.0219
232,431,0.02155
233,448,0.0224
234,433,0.02165
235,386,0.0193
236,379,0.01895
237,421,0.02105
238,368,0.0184
239,346,0.0173
240,332,0.0166
241,333,0.01665
242,324,0.0162
243,263,0.01315
244,287,0.01435
245,264,0.0132
246,236,0.0118
247,245,0.01225
248,205,0.01025
249,193,0.00965
250,229,0.01145
251,177,0.00885
252,170,0.0085
253,164,0.0082
254,142,0.0071
255,129,0.00645
256,134,0.0067
257,125,0.00625
258,134,0.0067
259,117,0.00585
260,107,0.00535
261,90,0.0045
262,65,0.00325
263,77,0.00385
264,63,0.00315
265,81,0.00405
266,64,0.0032
267,58,0.0029
268,53,0.00265
269,41,0.00205
270,45,0.00225
271,38,0.0019
272,42,0.0021
273,40,0.002
274,32,0.0016
275,38,0.0019
276,26,0.0013
277,20,0.001
278,25,0.00125
279,23,0.00115
280,21,0.00105
281,22,0.0011
282,21,0.00105
283,8,0.0004
284,22,0.0011
285,13,0.00065
286,12,0.0006
287,7,0.00035
288,7,0.00035
289,16,0.0008
290,8,0.0004
291,4,0.0002
292,4,0.0002
293,9,0.00045
294,4,0.0002
295,4,0.0002
296,1,5e-05
297,4,0.0002
298,7,0.00035
299,4,0.0002
300,4,0.0002
301,1,5e-05
302,1,5e-05
303,3,0.00015
304,5,0.00025
307,1,5e-05
308,1,5e-05
309,3,0.00015
310,1,5e-05
311,1,5e-05
313,1,5e-05
314,1,5e-05
318,1,5e-05
319,1,5e-05
326,1,5e-05
330,2,0.0001
