dem_seats,count,probability
164,1,5e-05
165,2,0.0001
166,2,0.0001
167,1,5e-05
168,1,5e-05
169,1,5e-05
171,1,5e-05
173,1,5e-05
174,1,5e-05
175,1,5e-05
176,3,0.00015
177,5,0.00025
178,3,0.00015
179,3,0.00015
180,5,0.00025
181,3,0.00015
182,7,0.00035
183,5,0.00025
184,7,0.00035
185,10,0.0005
186,13,0.00065
187,14,0.0007
188,13,0.00065
189,20,0.001
190,16,0.0008
191,30,0.0015
192,23,0.00115
193,42,0.0021
194,31,0.00155
195,43,0.00215
196,51,0.00255
197,61,0.00305
198,57,0.00285
199,60,0.003
200,65,0.00325
201,94,0.0047
202,101,0.00505
203,109,0.00545
204,124,0.0062
205,167,0.00835
206,156,0.0078
207,175,0.00875
208,221,0.01105
209,258,0.0129
210,248,0.0124
211,304,0.0152
212,298,0.0149
213,311,0.01555
214,340,0.017
215,407,0.02035
216,384,0.0192
217,445,0.02225
218,430,0.0215
219,460,0.023
220,491,0.02455
221,485,0.02425
222,486,0.0243
223,551,0.02755
224,502,0.0251
225,477,0.02385
226,524,0.0262
227,531,0.02655
228,495,0.02475
229,494,0.0247
230,451,0.02255
231,457,0.02285
232,419,0.02095
233,438,0.0219
234,457,0.02285
235,348,0.0174
236,370,0.0185
237,378,0.0189
238,367,0.01835
239,359,0.01795
240,339,0.01695
241,322,0.0161
242,283,0.01415
243,305,0.01525
244,260,0.013
245,238,0.0119
246,211,0.01055
247,219,0.01095
248,219,0.01095
249,227,0.01135
250,185,0.00925
251,198,0.0099
252,155,0.00775
253,153,0.00765
254,129,0.00645
255,141,0.00705
256,131,0.00655
257,122,0.0061
258,118,0.0059
259,117,0.00585
260,109,0.00545
261,90,0.0045
262,60,0.003
263,75,0.00375
264,73,0.00365
265,64,0.0032
266,51,0.00255
267,62,0.0031
268,52,0.0026
269,52,0.0026
270,36,0.0018
271,31,0.00155
272,48,0.0024
273,35,0.00175
274,47,0.00235
275,21,0.00105
276,24,0.0012
277,27,0.00135
278,20,0.001
279,27,0.00135
280,16,0.0008
281,21,0.00105
282,13,0.00065
283,20,0.001
284,10,0.0005
285,16,0.0008
286,8,0.0004
287,8,0.0004
288,14,0.0007
289,6,0.0003
290,10,0.0005
291,5,0.00025
292,10,0.0005
293,3,0.00015
294,5,0.00025
295,2,0.0001
296,5,0.00025
297,2,0.0001
298,6,0.0003
299,2,0.0001
300,1,5e-05
301,3,0.00015
302,3,0.00015
303,3,0.00015
304,2,0.0001
305,2,0.0001
306,2,0.0001
308,3,0.00015
309,1,5e-05
311,1,5e-05
312,2,0.0001
316,1,5e-05
318,1,5e-05
325,1,5e-05
329,1,5e-05
331,1,5e-05
