dem_seats,count,probability
167,1,5e-05
171,1,5e-05
172,2,0.0001
173,2,0.0001
174,1,5e-05
175,1,5e-05
176,1,5e-05
179,4,0.0002
180,4,0.0002
182,2,0.0001
183,6,0.0003
184,3,0.00015
185,9,0.00045
186,9,0.00045
187,9,0.00045
188,9,0.00045
189,13,0.00065
190,10,0.0005
191,16,0.0008
192,16,0.0008
193,23,0.00115
194,27,0.00135
195,34,0.0017
196,36,0.0018
197,41,0.00205
198,41,0.00205
199,61,0.00305
200,57,0.00285
201,69,0.00345
202,81,0.00405
203,84,0.0042
204,115,0.00575
205,136,0.0068
206,147,0.00735
207,155,0.00775
208,184,0.0092
209,219,0.01095
210,248,0.0124
211,251,0.01255
212,275,0.01375
213,352,0.0176
214,352,0.0176
215,390,0.0195
216,392,0.0196
217,447,0.02235
218,415,0.02075
219,506,0.0253
220,464,0.0232
221,552,0.0276
222,522,0.0261
223,524,0.0262
224,582,0.0291
225,538,0.0269
226,545,0.02725
227,574,0.0287
228,528,0.0264
229,540,0.027
230,492,0.0246
231,499,0.02495
232,465,0.02325
233,462,0.0231
234,442,0.0221
235,424,0.0212
236,403,0.02015
237,410,0.0205
238,362,0.0181
239,362,0.0181
240,361,0.01805
241,341,0.01705
242,293,0.01465
243,281,0.01405
244,256,0.0128
245,257,0.01285
246,236,0.0118
247,216,0.0108
248,239,0.01195
249,188,0.0094
250,174,0.0087
251,187,0.00935
252,155,0.00775
253,162,0.0081
254,123,0.00615
255,130,0.0065
256,145,0.00725
257,107,0.00535
258,107,0.00535
259,92,0.0046
260,78,0.0039
261,78,0.0039
262,69,0.00345
263,62,0.0031
264,58,0.0029
265,64,0.0032
266,44,0.0022
267,59,0.00295
268,46,0.0023
269,46,0.0023
270,28,0.0014
271,38,0.0019
272,27,0.00135
273,20,0.001
274,28,0.0014
275,26,0.0013
276,23,0.00115
277,21,0.00105
278,23,0.00115
279,17,0.00085
280,19,0.00095
281,11,0.00055
282,12,0.0006
283,10,0.0005
284,9,0.00045
285,8,0.0004
286,10,0.0005
287,11,0.00055
288,2,0.0001
289,5,0.00025
290,8,0.0004
291,5,0.00025
292,4,0.0002
293,4,0.0002
294,4,0.0002
295,1,5e-05
296,4,0.0002
297,2,0.0001
298,2,0.0001
299,1,5e-05
300,2,0.0001
302,2,0.0001
303,2,0.0001
304,2,0.0001
305,1,5e-05
307,1,5e-05
310,1,5e-05
311,1,5e-05
314,1,5e-05
318,1,5e-05
320,1,5e-05
323,1,5e-05
