dem_seats,count,probability
168,1,5e-05
172,2,0.0001
173,3,0.00015
176,2,0.0001
179,2,0.0001
180,4,0.0002
181,1,5e-05
182,2,0.0001
183,2,0.0001
184,8,0.0004
185,4,0.0002
186,6,0.0003
187,9,0.00045
188,11,0.00055
189,9,0.00045
190,12,0.0006
191,15,0.00075
192,14,0.0007
193,20,0.001
194,27,0.00135
195,29,0.00145
196,33,0.00165
197,37,0.00185
198,48,0.0024
199,44,0.0022
200,54,0.0027
201,67,0.00335
202,84,0.0042
203,73,0.00365
204,120,0.006
205,117,0.00585
206,159,0.00795
207,147,0.00735
208,179,0.00895
209,204,0.0102
210,251,0.01255
211,235,0.01175
212,271,0.01355
213,354,0.0177
214,344,0.0172
215,380,0.019
216,407,0.02035
217,418,0.0209
218,447,0.02235
219,478,0.0239
220,487,0.02435
221,496,0.0248
222,562,0.0281
223,543,0.02715
224,551,0.02755
225,548,0.0274
226,563,0.02815
227,555,0.02775
228,532,0.0266
229,557,0.02785
230,505,0.02525
231,487,0.02435
232,477,0.02385
233,474,0.0237
234,431,0.02155
235,437,0.02185
236,404,0.0202
237,415,0.02075
238,382,0.0191
239,369,0.01845
240,356,0.0178
241,351,0.01755
242,287,0.01435
243,294,0.0147
244,258,0.0129
245,245,0.01225
246,249,0.01245
247,219,0.01095
248,236,0.0118
249,201,0.01005
250,178,0.0089
251,192,0.0096
252,149,0.00745
253,163,0.00815
254,138,0.0069
255,129,0.00645
256,142,0.0071
257,101,0.00505
258,107,0.00535
259,91,0.00455
260,88,0.0044
261,76,0.0038
262,76,0.0038
263,54,0.0027
264,58,0.0029
265,61,0.00305
266,53,0.00265
267,58,0.0029
268,44,0.0022
269,32,0.0016
270,45,0.00225
271,38,0.0019
272,22,0.0011
273,25,0.00125
274,24,0.0012
275,23,0.00115
276,29,0.00145
277,23,0.00115
278,19,0.00095
279,17,0.00085
280,16,0.0008
281,13,0.00065
282,8,0.0004
283,10,0.0005
284,6,0.0003
285,13,0.00065
286,7,0.00035
287,11,0.00055
288,1,5e-05
289,5,0.00025
290,8,0.0004
291,5,0.00025
292,7,0.00035
293,3,0.00015
294,1,5e-05
295,3,0.00015
296,2,0.0001
297,2,0.0001
298,3,0.00015
299,1,5e-05
300,1,5e-05
301,1,5e-05
302,2,0.0001
303,2,0.0001
304,2,0.0001
306,1,5e-05
310,2,0.0001
313,1,5e-05
318,1,5e-05
320,1,5e-05
323,1,5e-05
