dem_seats,count,probability
162,1,5e-05
164,1,5e-05
165,3,0.00015
166,1,5e-05
167,1,5e-05
169,1,5e-05
172,2,0.0001
173,1,5e-05
174,2,0.0001
175,2,0.0001
176,1,5e-05
177,5,0.00025
178,1,5e-05
179,3,0.00015
180,3,0.00015
181,5,0.00025
182,8,0.0004
183,10,0.0005
184,4,0.0002
185,10,0.0005
186,8,0.0004
187,16,0.0008
188,11,0.00055
189,21,0.00105
190,17,0.00085
191,21,0.00105
192,28,0.0014
193,26,0.0013
194,42,0.0021
195,37,0.00185
196,39,0.00195
197,52,0.0026
198,65,0.00325
199,44,0.0022
200,60,0.003
201,69,0.00345
202,92,0.0046
203,95,0.00475
204,119,0.00595
205,123,0.00615
206,146,0.0073
207,164,0.0082
208,168,0.0084
209,204,0.0102
210,228,0.0114
211,243,0.01215
212,234,0.0117
213,282,0.0141
214,297,0.01485
215,310,0.0155
216,358,0.0179
217,366,0.0183
218,389,0.01945
219,411,0.02055
220,397,0.01985
221,434,0.0217
222,416,0.0208
223,442,0.0221
224,499,0.02495
225,431,0.02155
226,491,0.02455
227,496,0.0248
228,484,0.0242
229,485,0.02425
230,450,0.0225
231,459,0.02295
232,423,0.02115
233,430,0.0215
234,416,0.0208
235,417,0.02085
236,425,0.02125
237,360,0.018
238,350,0.0175
239,360,0.018
240,367,0.01835
241,344,0.0172
242,356,0.0178
243,291,0.01455
244,301,0.01505
245,304,0.0152
246,277,0.01385
247,276,0.0138
248,226,0.0113
249,250,0.0125
250,196,0.0098
251,199,0.00995
252,196,0.0098
253,196,0.0098
254,204,0.0102
255,172,0.0086
256,141,0.00705
257,157,0.00785
258,132,0.0066
259,142,0.0071
260,139,0.00695
261,103,0.00515
262,104,0.0052
263,129,0.00645
264,83,0.00415
265,92,0.0046
266,90,0.0045
267,76,0.0038
268,71,0.00355
269,63,0.00315
270,64,0.0032
271,50,0.0025
272,57,0.00285
273,47,0.00235
274,38,0.0019
275,48,0.0024
276,39,0.00195
277,41,0.00205
278,36,0.0018
279,27,0.00135
280,26,0.0013
281,28,0.0014
282,33,0.00165
283,25,0.00125
284,26,0.0013
285,20,0.001
286,22,0.0011
287,18,0.0009
288,16,0.0008
289,15,0.00075
290,9,0.00045
291,11,0.00055
292,12,0.0006
293,4,0.0002
294,10,0.0005
295,8,0.0004
296,10,0.0005
297,6,0.0003
298,7,0.00035
299,8,0.0004
300,1,5e-05
301,3,0.00015
302,1,5e-05
303,5,0.00025
304,5,0.00025
305,3,0.00015
306,4,0.0002
307,2,0.0001
308,3,0.00015
311,5,0.00025
312,1,5e-05
313,2,0.0001
314,2,0.0001
315,1,5e-05
317,2,0.0001
319,1,5e-05
321,1,5e-05
323,2,0.0001
330,1,5e-05
337,1,5e-05
338,1,5e-05
