dem_seats,count,probability
163,1,5e-05
165,1,5e-05
167,1,5e-05
168,2,0.0001
169,1,5e-05
170,1,5e-05
171,1,5e-05
172,1,5e-05
174,1,5e-05
177,3,0.00015
178,4,0.0002
179,4,0.0002
180,3,0.00015
181,2,0.0001
182,9,0.00045
183,7,0.00035
184,9,0.00045
185,11,0.00055
186,7,0.00035
187,4,0.0002
188,16,0.0008
189,16,0.0008
190,19,0.00095
191,20,0.001
192,24,0.0012
193,29,0.00145
194,41,0.00205
195,31,0.00155
196,48,0.0024
197,50,0.0025
198,55,0.00275
199,64,0.0032
200,69,0.00345
201,70,0.0035
202,92,0.0046
203,115,0.00575
204,127,0.00635
205,154,0.0077
206,131,0.00655
207,190,0.0095
208,176,0.0088
209,227,0.01135
210,256,0.0128
211,264,0.0132
212,309,0.01545
213,284,0.0142
214,361,0.01805
215,370,0.0185
216,369,0.01845
217,444,0.0222
218,406,0.0203
219,433,0.02165
220,496,0.0248
221,488,0.0244
222,478,0.0239
223,506,0.0253
224,520,0.026
225,521,0.02605
226,511,0.02555
227,524,0.0262
228,506,0.0253
229,495,0.02475
230,494,0.0247
231,462,0.0231
232,451,0.02255
233,432,0.0216
234,432,0.0216
235,393,0.01965
236,398,0.0199
237,403,0.02015
238,345,0.01725
239,385,0.01925
240,324,0.0162
241,346,0.0173
242,317,0.01585
243,277,0.01385
244,286,0.0143
245,267,0.01335
246,246,0.0123
247,209,0.01045
248,228,0.0114
249,202,0.0101
250,209,0.01045
251,171,0.00855
252,181,0.00905
253,156,0.0078
254,149,0.00745
255,136,0.0068
256,135,0.00675
257,127,0.00635
258,122,0.0061
259,128,0.0064
260,108,0.0054
261,75,0.00375
262,73,0.00365
263,67,0.00335
264,69,0.00345
265,73,0.00365
266,67,0.00335
267,54,0.0027
268,51,0.00255
269,35,0.00175
270,48,0.0024
271,37,0.00185
272,43,0.00215
273,43,0.00215
274,36,0.0018
275,25,0.00125
276,19,0.00095
277,30,0.0015
278,19,0.00095
279,21,0.00105
280,25,0.00125
281,24,0.0012
282,15,0.00075
283,12,0.0006
284,13,0.00065
285,18,0.0009
286,11,0.00055
287,10,0.0005
288,5,0.00025
289,12,0.0006
290,6,0.0003
291,8,0.0004
292,4,0.0002
293,9,0.00045
294,2,0.0001
295,2,0.0001
296,3,0.00015
297,3,0.00015
298,6,0.0003
299,5,0.00025
300,1,5e-05
301,3,0.00015
302,2,0.0001
303,2,0.0001
304,3,0.00015
305,1,5e-05
307,1,5e-05
308,1,5e-05
309,2,0.0001
310,1,5e-05
311,1,5e-05
313,1,5e-05
314,1,5e-05
315,1,5e-05
318,1,5e-05
323,1,5e-05
327,1,5e-05
330,1,5e-05
