dem_seats,count,probability
167,1,5e-05
169,1,5e-05
171,3,0.00015
172,2,0.0001
175,2,0.0001
177,1,5e-05
178,2,0.0001
179,2,0.0001
180,4,0.0002
181,4,0.0002
182,2,0.0001
183,6,0.0003
184,5,0.00025
185,12,0.0006
186,8,0.0004
187,7,0.00035
188,5,0.00025
189,18,0.0009
190,18,0.0009
191,13,0.00065
192,20,0.001
193,23,0.00115
194,32,0.0016
195,38,0.0019
196,34,0.0017
197,43,0.00215
198,44,0.0022
199,61,0.00305
200,76,0.0038
201,72,0.0036
202,74,0.0037
203,100,0.005
204,118,0.0059
205,133,0.00665
206,150,0.0075
207,180,0.009
208,169,0.00845
209,225,0.01125
210,269,0.01345
211,247,0.01235
212,281,0.01405
213,350,0.0175
214,370,0.0185
215,374,0.0187
216,391,0.01955
217,438,0.0219
218,445,0.02225
219,457,0.02285
220,486,0.0243
221,549,0.02745
222,508,0.0254
223,514,0.0257
224,576,0.0288
225,518,0.0259
226,556,0.0278
227,523,0.02615
228,526,0.0263
229,553,0.02765
230,502,0.0251
231,480,0.024
232,455,0.02275
233,448,0.0224
234,427,0.02135
235,420,0.021
236,398,0.0199
237,409,0.02045
238,362,0.0181
239,358,0.0179
240,340,0.017
241,337,0.01685
242,294,0.0147
243,294,0.0147
244,256,0.0128
245,251,0.01255
246,239,0.01195
247,214,0.0107
248,238,0.0119
249,203,0.01015
250,161,0.00805
251,184,0.0092
252,162,0.0081
253,159,0.00795
254,132,0.0066
255,140,0.007
256,130,0.0065
257,115,0.00575
258,111,0.00555
259,94,0.0047
260,88,0.0044
261,76,0.0038
262,71,0.00355
263,60,0.003
264,67,0.00335
265,56,0.0028
266,56,0.0028
267,53,0.00265
268,50,0.0025
269,41,0.00205
270,37,0.00185
271,37,0.00185
272,30,0.0015
273,29,0.00145
274,24,0.0012
275,25,0.00125
276,27,0.00135
277,18,0.0009
278,20,0.001
279,21,0.00105
280,18,0.0009
281,16,0.0008
282,13,0.00065
283,11,0.00055
284,11,0.00055
285,9,0.00045
286,9,0.00045
287,4,0.0002
288,11,0.00055
289,4,0.0002
290,8,0.0004
291,5,0.00025
292,5,0.00025
293,5,0.00025
294,1,5e-05
295,4,0.0002
296,3,0.00015
297,4,0.0002
298,2,0.0001
299,1,5e-05
300,2,0.0001
301,2,0.0001
302,1,5e-05
303,2,0.0001
304,3,0.00015
307,2,0.0001
310,1,5e-05
312,1,5e-05
315,1,5e-05
319,1,5e-05
321,1,5e-05
323,1,5e-05
