dem_seats,count,probability
166,1,5e-05
167,1,5e-05
168,2,0.0001
169,1,5e-05
170,2,0.0001
172,1,5e-05
173,1,5e-05
174,1,5e-05
176,1,5e-05
177,4,0.0002
178,4,0.0002
179,1,5e-05
180,2,0.0001
181,4,0.0002
182,2,0.0001
183,8,0.0004
184,8,0.0004
185,13,0.00065
186,9,0.00045
187,2,0.0001
188,12,0.0006
189,21,0.00105
190,20,0.001
191,16,0.0008
192,25,0.00125
193,21,0.00105
194,37,0.00185
195,35,0.00175
196,34,0.0017
197,44,0.0022
198,50,0.0025
199,70,0.0035
200,67,0.00335
201,66,0.0033
202,87,0.00435
203,103,0.00515
204,111,0.00555
205,141,0.00705
206,131,0.00655
207,163,0.00815
208,186,0.0093
209,200,0.01
210,230,0.0115
211,252,0.0126
212,275,0.01375
213,304,0.0152
214,309,0.01545
215,335,0.01675
216,347,0.01735
217,413,0.02065
218,418,0.0209
219,371,0.01855
220,452,0.0226
221,476,0.0238
222,468,0.0234
223,472,0.0236
224,480,0.024
225,513,0.02565
226,498,0.0249
227,516,0.0258
228,492,0.0246
229,490,0.0245
230,454,0.0227
231,452,0.0226
232,438,0.0219
233,425,0.02125
234,443,0.02215
235,427,0.02135
236,397,0.01985
237,374,0.0187
238,371,0.01855
239,358,0.0179
240,378,0.0189
241,353,0.01765
242,307,0.01535
243,312,0.0156
244,294,0.0147
245,286,0.0143
246,270,0.0135
247,243,0.01215
248,227,0.01135
249,202,0.0101
250,198,0.0099
251,211,0.01055
252,198,0.0099
253,186,0.0093
254,161,0.00805
255,160,0.008
256,138,0.0069
257,137,0.00685
258,129,0.00645
259,137,0.00685
260,124,0.0062
261,105,0.00525
262,83,0.00415
263,108,0.0054
264,80,0.004
265,72,0.0036
266,79,0.00395
267,53,0.00265
268,78,0.0039
269,56,0.0028
270,47,0.00235
271,51,0.00255
272,40,0.002
273,45,0.00225
274,40,0.002
275,40,0.002
276,35,0.00175
277,28,0.0014
278,28,0.0014
279,26,0.0013
280,29,0.00145
281,28,0.0014
282,21,0.00105
283,21,0.00105
284,22,0.0011
285,14,0.0007
286,17,0.00085
287,15,0.00075
288,9,0.00045
289,17,0.00085
290,11,0.00055
291,7,0.00035
292,6,0.0003
293,10,0.0005
294,7,0.00035
295,3,0.00015
296,8,0.0004
297,5,0.00025
298,3,0.00015
299,1,5e-05
300,3,0.00015
301,3,0.00015
302,2,0.0001
303,8,0.0004
304,3,0.00015
305,2,0.0001
306,3,0.00015
309,2,0.0001
310,4,0.0002
311,2,0.0001
312,2,0.0001
313,1,5e-05
315,1,5e-05
316,1,5e-05
317,1,5e-05
320,1,5e-05
321,1,5e-05
326,1,5e-05
333,1,5e-05
334,1,5e-05
