dem_seats,count,probability
165,1,5e-05
166,2,0.0001
167,1,5e-05
168,1,5e-05
169,1,5e-05
170,1,5e-05
172,1,5e-05
173,1,5e-05
174,1,5e-05
175,2,0.0001
176,6,0.0003
177,4,0.0002
178,2,0.0001
179,4,0.0002
180,7,0.00035
181,8,0.0004
182,9,0.00045
183,12,0.0006
184,5,0.00025
185,9,0.00045
186,24,0.0012
187,18,0.0009
188,17,0.00085
189,31,0.00155
190,34,0.0017
191,34,0.0017
192,36,0.0018
193,56,0.0028
194,53,0.00265
195,70,0.0035
196,66,0.0033
197,86,0.0043
198,96,0.0048
199,106,0.0053
200,140,0.007
201,159,0.00795
202,164,0.0082
203,196,0.0098
204,245,0.01225
205,291,0.01455
206,269,0.01345
207,328,0.0164
208,366,0.0183
209,366,0.0183
210,437,0.02185
211,459,0.02295
212,448,0.0224
213,541,0.02705
214,519,0.02595
215,605,0.03025
216,593,0.02965
217,570,0.0285
218,656,0.0328
219,682,0.0341
220,606,0.0303
221,587,0.02935
222,584,0.0292
223,596,0.0298
224,553,0.02765
225,543,0.02715
226,524,0.0262
227,476,0.0238
228,474,0.0237
229,449,0.02245
230,499,0.02495
231,418,0.0209
232,401,0.02005
233,356,0.0178
234,309,0.01545
235,321,0.01605
236,274,0.0137
237,297,0.01485
238,239,0.01195
239,229,0.01145
240,239,0.01195
241,188,0.0094
242,184,0.0092
243,161,0.00805
244,199,0.00995
245,142,0.0071
246,125,0.00625
247,128,0.0064
248,90,0.0045
249,96,0.0048
250,88,0.0044
251,77,0.00385
252,67,0.00335
253,61,0.00305
254,53,0.00265
255,61,0.00305
256,59,0.00295
257,46,0.0023
258,40,0.002
259,32,0.0016
260,38,0.0019
261,25,0.00125
262,33,0.00165
263,17,0.00085
264,13,0.00065
265,17,0.00085
266,13,0.00065
267,19,0.00095
268,10,0.0005
269,10,0.0005
270,15,0.00075
271,9,0.00045
272,4,0.0002
273,6,0.0003
274,9,0.00045
275,8,0.0004
276,6,0.0003
277,4,0.0002
278,4,0.0002
279,4,0.0002
280,2,0.0001
281,3,0.00015
282,2,0.0001
283,4,0.0002
284,4,0.0002
285,3,0.00015
286,1,5e-05
287,1,5e-05
293,1,5e-05
294,1,5e-05
299,1,5e-05
302,2,0.0001
310,1,5e-05
