dem_seats,count,probability
172,1,5e-05
173,1,5e-05
174,1,5e-05
175,1,5e-05
176,1,5e-05
177,2,0.0001
178,1,5e-05
180,1,5e-05
181,2,0.0001
182,3,0.00015
183,1,5e-05
184,3,0.00015
185,1,5e-05
186,4,0.0002
187,6,0.0003
188,6,0.0003
189,10,0.0005
190,14,0.0007
191,8,0.0004
192,10,0.0005
193,21,0.00105
194,18,0.0009
195,15,0.00075
196,25,0.00125
197,40,0.002
198,30,0.0015
199,41,0.00205
200,44,0.0022
201,68,0.0034
202,73,0.00365
203,71,0.00355
204,103,0.00515
205,128,0.0064
206,127,0.00635
207,157,0.00785
208,161,0.00805
209,233,0.01165
210,249,0.01245
211,287,0.01435
212,303,0.01515
213,361,0.01805
214,392,0.0196
215,432,0.0216
216,471,0.02355
217,479,0.02395
218,484,0.0242
219,531,0.02655
220,551,0.02755
221,597,0.02985
222,616,0.0308
223,645,0.03225
224,598,0.0299
225,592,0.0296
226,615,0.03075
227,588,0.0294
228,557,0.02785
229,554,0.0277
230,530,0.0265
231,512,0.0256
232,458,0.0229
233,453,0.02265
234,456,0.0228
235,431,0.02155
236,429,0.02145
237,375,0.01875
238,388,0.0194
239,342,0.0171
240,331,0.01655
241,329,0.01645
242,276,0.0138
243,236,0.0118
244,230,0.0115
245,222,0.0111
246,222,0.0111
247,217,0.01085
248,202,0.0101
249,174,0.0087
250,157,0.00785
251,146,0.0073
252,149,0.00745
253,116,0.0058
254,121,0.00605
255,97,0.00485
256,87,0.00435
257,94,0.0047
258,86,0.0043
259,71,0.00355
260,70,0.0035
261,71,0.00355
262,62,0.0031
263,49,0.00245
264,46,0.0023
265,44,0.0022
266,39,0.00195
267,38,0.0019
268,33,0.00165
269,20,0.001
270,22,0.0011
271,29,0.00145
272,27,0.00135
273,23,0.00115
274,10,0.0005
275,22,0.0011
276,10,0.0005
277,15,0.00075
278,11,0.00055
279,9,0.00045
280,6,0.0003
281,7,0.00035
282,5,0.00025
283,1,5e-05
284,12,0.0006
285,9,0.00045
286,5,0.00025
287,3,0.00015
288,1,5e-05
289,5,0.00025
290,2,0.0001
292,5,0.00025
293,2,0.0001
294,6,0.0003
296,3,0.00015
297,1,5e-05
300,1,5e-05
305,1,5e-05
308,1,5e-05
311,1,5e-05
313,1,5e-05
318,1,5e-05
