district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,candidate_war_adjustment_dem_off,candidate_war_match_status_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,candidate_war_adjustment_dem_on,candidate_war_match_status_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
AL-1,Safe R,5e-05,-30.764604166666665,-30.764604166666665,0.0,Neither matched,,,AL-1,Safe R,5e-05,-30.764604166666665,-30.764604166666665,0.0,Neither matched,,,AL-1,0.0,0.0,0.0
NC-4,Safe D,1.0,50.76416543538015,50.76416543538015,0.0564204545454545,Only D matched,"Foushee, Valerie","Ganorkar, Mahesh",NC-4,Safe D,1.0,50.76416543538015,50.76416543538015,0.0564204545454545,Only D matched,"Foushee, Valerie","Ganorkar, Mahesh",NC-4,0.0,0.0,0.0
ND-AL,Safe R,0.0,-33.538539999193745,-33.538539999193745,0.0,Neither matched,,"Fedorchuk, Julie",ND-AL,Safe R,0.0,-33.538539999193745,-33.538539999193745,0.0,Neither matched,,"Fedorchuk, Julie",ND-AL,0.0,0.0,0.0
NC-14,Safe R,0.0382,-12.021471413955746,-12.021471413955746,0.16875,Only R matched,"Womack, Lakesha","Moore, Tim",NC-14,Safe R,0.0382,-12.021471413955746,-12.021471413955746,0.16875,Only R matched,"Womack, Lakesha","Moore, Tim",NC-14,0.0,0.0,0.0
NC-13,Safe R,0.02545,-13.512794486371217,-13.512794486371217,0.196875,Only R matched,"Barringer, Paul","Knott, Brad",NC-13,Safe R,0.02545,-13.512794486371217,-13.512794486371217,0.196875,Only R matched,"Barringer, Paul","Knott, Brad",NC-13,0.0,0.0,0.0
NC-12,Safe D,1.0,52.433816409406134,52.433816409406134,-0.1039285714285714,Only D matched,"Adams, Alma","Codiga, Jack",NC-12,Safe D,1.0,52.433816409406134,52.433816409406134,-0.1039285714285714,Only D matched,"Adams, Alma","Codiga, Jack",NC-12,0.0,0.0,0.0
NC-11,Lean R,0.1812,-6.27754789339133,-6.27754789339133,0.1131818181818181,Only R matched,"Ager, Jamie","Edwards, Chuck",NC-11,Lean R,0.1812,-6.27754789339133,-6.27754789339133,0.1131818181818181,Only R matched,"Ager, Jamie","Edwards, Chuck",NC-11,0.0,0.0,0.0
NC-10,Safe R,0.0224,-13.886880176313143,-13.886880176313143,0.0927272727272727,Only R matched,"Bell, Ashley","Harrigan, Pat",NC-10,Safe R,0.0224,-13.886880176313143,-13.886880176313143,0.0927272727272727,Only R matched,"Bell, Ashley","Harrigan, Pat",NC-10,0.0,0.0,0.0
NC-9,Likely R,0.0911,-8.99032070447857,-8.99032070447857,3.0,Both matched,"Ojeda, Richard","Hudson, Richard",NC-9,Likely R,0.0911,-8.99032070447857,-8.99032070447857,3.0,Both matched,"Ojeda, Richard","Hudson, Richard",NC-9,0.0,0.0,0.0
NC-8,Safe R,0.0103,-15.629059676119406,-15.629059676119406,0.190125,Only R matched,"Watson, Colby","Harris, Mark",NC-8,Safe R,0.0103,-15.629059676119406,-15.629059676119406,0.190125,Only R matched,"Watson, Colby","Harris, Mark",NC-8,0.0,0.0,0.0
