district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,candidate_war_adjustment_dem_off,candidate_war_match_status_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,candidate_war_adjustment_dem_on,candidate_war_match_status_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
NC-9,Safe R,0.0429,-11.96076666666667,-11.96076666666667,0.0,WAR inactive,"Ojeda, Richard","Hudson, Richard",NC-9,Likely R,0.09755,-8.96076666666667,-8.96076666666667,3.0,Both matched,"Ojeda, Richard","Hudson, Richard",NC-9,0.05465,3.0,3.0
GA-14,Safe R,0.0,-34.867799999999995,-34.867799999999995,0.0,WAR inactive,"Harris, Shawn","Fuller, Clay",GA-14,Safe R,0.0,-32.055299999999995,-32.055299999999995,2.8125,Only D matched,"Harris, Shawn","Fuller, Clay",GA-14,0.0,2.8125,2.8125
PA-12,Safe D,0.9998,24.633683333333337,24.633683333333337,0.0,WAR inactive,"Lee, Summer","Hayes, James",PA-12,Safe D,0.9993,22.04550151515151,22.04550151515151,-2.588181818181818,Both matched,"Lee, Summer","Hayes, James",PA-12,-0.000500000000000056,-2.588181818181827,-2.588181818181827
PA-10,Toss-Up,0.5426,0.738850000000002,0.738850000000002,0.0,WAR inactive,"Stelson, Janelle","Perry, Scott",PA-10,Lean D,0.6716,3.081550000000002,3.081550000000002,2.3427,Both matched,"Stelson, Janelle","Perry, Scott",PA-10,0.129,2.3427,2.3427
OH-9,Tilt R,0.44045,-1.089666666666667,-1.089666666666667,0.0,WAR inactive,"Kaptur, Marcy","Merrin, Derek",OH-9,Toss-Up,0.54335,0.7854833333333331,0.7854833333333331,1.87515,Both matched,"Kaptur, Marcy","Merrin, Derek",OH-9,0.10289999999999999,1.87515,1.87515
OR-4,Safe D,0.9978,19.8033,19.8033,0.0,WAR inactive,"Hoyle, Val","DeSpain, Monique",OR-4,Safe D,0.99435,17.956254545454545,17.956254545454545,-1.8470454545454549,Both matched,"Hoyle, Val","DeSpain, Monique",OR-4,-0.003450000000000064,-1.847045454545455,-1.847045454545455
IL-9,Safe D,1.0,44.37181666666667,44.37181666666667,0.0,WAR inactive,"Biss, Daniel","Elleson, John",IL-9,Safe D,1.0,42.54931666666667,42.54931666666667,-1.8225,Only R matched,"Biss, Daniel","Elleson, John",IL-9,0.0,-1.822499999999998,-1.822499999999998
IL-4,Safe D,1.0,37.45368333333333,37.45368333333333,0.0,WAR inactive,"Garcia, Patty","Castillo, Lupe",IL-4,Safe D,1.0,39.11868333333333,39.11868333333333,1.665,Only R matched,"Garcia, Patty","Castillo, Lupe",IL-4,0.0,1.6649999999999991,1.6649999999999991
CA-31,Safe D,0.99965,24.001816666666667,24.001816666666667,0.0,WAR inactive,"Cisneros, Gil","Ching, Eric",CA-31,Safe D,0.99925,22.524998484848485,22.524998484848485,-1.476818181818182,Both matched,"Cisneros, Gil","Ching, Eric",CA-31,-0.00040000000000006697,-1.4768181818181816,-1.4768181818181816
CA-46,Safe D,0.99995,24.953683333333338,24.953683333333338,0.0,WAR inactive,"Correa, Lou","Pan, David",CA-46,Safe D,0.99995,26.2596615942029,26.2596615942029,1.3059782608695651,Both matched,"Correa, Lou","Pan, David",CA-46,0.0,1.305978260869562,1.305978260869562
NC-5,Safe R,0.0252,-13.840766666666664,-13.840766666666664,0.0,WAR inactive,"Hubbard, Chuck","Foxx, Virginia",NC-5,Safe R,0.0389,-12.546341666666663,-12.546341666666663,1.2944250000000002,Both matched,"Hubbard, Chuck","Foxx, Virginia",NC-5,0.013699999999999997,1.2944250000000004,1.2944250000000004
OH-10,Toss-Up,0.45675,-0.8441166666666691,-0.8441166666666691,0.0,WAR inactive,"Knickerbocker, Chrstina","Turner, Michael",OH-10,Tilt R,0.3862,-2.098266666666669,-2.098266666666669,-1.25415,Only R matched,"Knickerbocker, Chrstina","Turner, Michael",OH-10,-0.07055,-1.25415,-1.25415
PA-1,Likely D,0.87885,8.214399999999998,8.214399999999998,0.0,WAR inactive,"Harvie, Bob","Fitzpatrick, Brian",PA-1,Lean D,0.83895,6.993889795918365,6.993889795918365,-1.220510204081633,Only R matched,"Harvie, Bob","Fitzpatrick, Brian",PA-1,-0.03990000000000005,-1.2205102040816325,-1.2205102040816325
TX-28,Lean D,0.68125,3.2632999999999974,3.2632999999999974,0.0,WAR inactive,"Cuellar, Henry","Tijerina, Tano",TX-28,Lean D,0.7355,4.388555681818179,4.388555681818179,1.1252556818181818,Only D matched,"Cuellar, Henry","Tijerina, Tano",TX-28,0.05425000000000002,1.1252556818181816,1.1252556818181816
IL-16,Safe R,0.0045,-18.76225,-18.76225,0.0,WAR inactive,"Nolley, Paul","LaHood, Darin",IL-16,Safe R,0.0033,-19.696775862068968,-19.696775862068968,-0.9345258620689658,Only R matched,"Nolley, Paul","LaHood, Darin",IL-16,-0.0011999999999999997,-0.9345258620689663,-0.9345258620689663
