district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AL-4,AL,4,Deep South,Rural,R,R,"Pusczek, Amanda","Aderholt, Robert",,standard,D_vs_R,,,-67.1,-62.00000000000001,-65.57,R+65.6,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-63.52933333333333,-63.52933333333333,R+63.5,0.0,,,0,0.0,-63.52933333333333,-63.52933333333333,R+63.5,2.52105642983875e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,4.040666666666674,-2.0,0.0,0.0,-60.47933333333333,-60.47933333333333,R+60.5,0.0,,,0,0.0,-60.47933333333333,-60.47933333333333,R+60.5,4.191231743320491e-05,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,unresolved,,,-57.8,-54.3,-56.74999999999999,R+56.7,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-52.709333333333326,-52.709333333333326,R+52.7,0.0,,,0,0.0,-52.709333333333326,-52.709333333333326,R+52.7,0.0001530047019572,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,4.040666666666674,-2.0,0.0,0.0,-51.15933333333333,-51.15933333333333,R+51.2,0.0,,,0,0.0,-51.15933333333333,-51.15933333333333,R+51.2,0.0001980970150646,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,,,,standard,unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-50.89933333333333,-50.89933333333333,R+50.9,0.0,,,0,0.0,-50.89933333333333,-50.89933333333333,R+50.9,0.0002068681111977,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-55.1,-50.3,-53.66,R+53.7,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-49.61933333333333,-49.61933333333333,R+49.6,0.0,,,0,0.0,-49.61933333333333,-49.61933333333333,R+49.6,0.0002560481693032,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.775333333333336,0.0,0.0,0.0,-48.27466666666666,-48.27466666666666,R+48.3,0.0,,,0,0.0,-48.27466666666666,-48.27466666666666,R+48.3,0.0003203494334119,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-49.98,R+50.0,0.6000000000000001,0.0,4.407999999999994,0.0,0.0,0.0,-45.572,-45.572,R+45.6,0.0,,,0,0.0,-45.572,-45.572,R+45.6,0.0005025396582237,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-47.72,R+47.7,0.6000000000000001,0.0,4.408000000000001,-2.0,0.0,0.0,-45.312,-45.312,R+45.3,0.0,,,0,0.0,-45.312,-45.312,R+45.3,0.000524783416147,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-43.879333333333335,-43.879333333333335,R+43.9,0.0,,,0,0.0,-43.879333333333335,-43.879333333333335,R+43.9,0.0006662212965305,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-43.36933333333333,-43.36933333333333,R+43.4,0.0,,,0,0.0,-43.36933333333333,-43.36933333333333,R+43.4,0.0007252836276974,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.5,R+45.5,0.6000000000000001,0.0,4.408000000000001,-2.0,0.0,0.0,-43.092,-43.092,R+43.1,0.0,,,0,0.0,-43.092,-43.092,R+43.1,0.0007595686456975,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-46.5,-40.9,-44.81999999999999,R+44.8,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-42.77933333333333,-42.77933333333333,R+42.8,0.0,,,0,0.0,-42.77933333333333,-42.77933333333333,R+42.8,0.0008001675803672,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-42.38933333333333,-42.38933333333333,R+42.4,0.0,,,0,0.0,-42.38933333333333,-42.38933333333333,R+42.4,0.000853860169266,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-43.98,R+44.0,0.6000000000000001,0.0,4.407999999999994,-2.0,0.0,0.0,-41.572,-41.572,R+41.6,0.0,,,0,0.0,-41.572,-41.572,R+41.6,0.0009783476378171,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,4.040666666666667,0.0,0.0,0.0,-41.28933333333333,-41.28933333333333,R+41.3,0.0,,,0,0.0,-41.28933333333333,-41.28933333333333,R+41.3,0.001025493237343,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-42.97,R+43.0,0.6000000000000001,0.0,4.408000000000001,-2.0,0.0,0.0,-40.562,-40.562,R+40.6,0.0,,,0,0.0,-40.562,-40.562,R+40.6,0.0011575014663011,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,4.775333333333336,-2.0,0.0,0.0,-40.51466666666666,-40.51466666666666,R+40.5,0.0,,,0,0.0,-40.51466666666666,-40.51466666666666,R+40.5,0.0011666582846054,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,,,,standard,unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,4.040666666666674,0.0,0.0,0.0,-40.15933333333333,-40.15933333333333,R+40.2,0.0,,,0,0.0,-40.15933333333333,-40.15933333333333,R+40.2,0.0012377491653742,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,unresolved,,,-43.900000000000006,-41.900000000000006,-43.3,R+43.3,0.55,0.0,4.0406666666666595,0.0,0.0,0.0,-39.25933333333334,-39.25933333333334,R+39.3,0.0,,,0,0.0,-39.25933333333334,-39.25933333333334,R+39.3,0.0014377713639723,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.775333333333336,-2.0,0.0,0.0,-39.16466666666666,-39.16466666666666,R+39.2,0.0,,,0,0.0,-39.16466666666666,-39.16466666666666,R+39.2,0.0014606027078177,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-39.07933333333333,-39.07933333333333,R+39.1,0.0,,,0,0.0,-39.07933333333333,-39.07933333333333,R+39.1,0.0014814931511616,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.775333333333336,-2.0,0.0,0.0,-38.57466666666666,-38.57466666666666,R+38.6,0.0,,,0,0.0,-38.57466666666666,-38.57466666666666,R+38.6,0.0016112843340907,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-38.309333333333335,-38.309333333333335,R+38.3,0.0,,,0,0.0,-38.309333333333335,-38.309333333333335,R+38.3,0.0016840152225918,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,4.040666666666667,-2.0,0.0,0.0,-37.81933333333333,-37.81933333333333,R+37.8,0.0,,,0,0.0,-37.81933333333333,-37.81933333333333,R+37.8,0.001827053084589,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.775333333333336,0.0,0.0,0.0,-37.464666666666666,-37.464666666666666,R+37.5,0.0,,,0,0.0,-37.464666666666666,-37.464666666666666,R+37.5,0.001938092408877,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-43.0,-37.4,-41.31999999999999,R+41.3,0.6000000000000001,0.0,4.408000000000001,0.0,0.0,0.0,-36.91199999999999,-36.91199999999999,R+36.9,0.0,,,0,0.0,-36.91199999999999,-36.91199999999999,R+36.9,0.0021246951292295,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
