district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-55.1,-50.3,-53.66,R+53.7,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-49.93631666666666,-49.93631666666666,R+49.9,0.0,,,0,0.0,-49.93631666666666,-49.93631666666666,R+49.9,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-46.5,-40.9,-44.81999999999999,R+44.8,0.55,0.0,3.7236833333333323,-1.5,1.5,0.0313125,0.0,-42.56500416666666,-42.56500416666666,R+42.6,0.0,,,0,0.0,-42.56500416666666,-42.56500416666666,R+42.6,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-4,AL,4,Deep South,Rural,R,R,"Pusczek, Amanda","Aderholt, Robert",,standard,D_vs_R,,,-67.1,-62.00000000000001,-65.57,R+65.6,0.55,0.0,3.7236833333333346,-1.5,1.5,0.0497596153846153,0.0,-63.29655705128204,-63.29655705128204,R+63.3,0.0,,,0,0.0,-63.29655705128204,-63.29655705128204,R+63.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,unresolved,,,-38.8,-38.0,-38.559999999999995,R+38.6,0.55,0.0,3.723683333333331,-1.5,1.5,-0.208125,0.0,-36.544441666666664,-36.544441666666664,R+36.5,0.0,,,0,0.0,-36.544441666666664,-36.544441666666664,R+36.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-43.98,R+44.0,0.6000000000000001,0.0,4.062199999999998,-1.5,1.5,-0.0985096153846153,0.0,-41.516309615384614,-41.516309615384614,R+41.5,0.0,,,0,0.0,-41.516309615384614,-41.516309615384614,R+41.5,0.0,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.489999999999995,R+38.5,0.6000000000000001,0.0,4.062199999999995,-1.5,1.5,-0.084375,0.0,-36.012175,-36.012175,R+36.0,0.0,,,0,0.0,-36.012175,-36.012175,R+36.0,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.900000000000006,-32.199999999999996,-35.49,R+35.5,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-31.76631666666667,-31.76631666666667,R+31.8,0.0,,,0,0.0,-31.76631666666667,-31.76631666666667,R+31.8,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.42999999999999,R+37.4,0.6000000000000001,0.0,4.062199999999997,-1.5,1.5,1.40625,0.0,-33.461549999999995,-33.461549999999995,R+33.5,0.0,,,0,0.0,-33.461549999999995,-33.461549999999995,R+33.5,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.12,R+34.1,0.6000000000000001,0.0,4.0622000000000025,-1.5,1.5,0.0529573170731707,0.0,-31.50484268292682,-31.504842682926824,R+31.5,-3.552713678800501e-15,,,0,0.0,-31.504842682926824,-31.504842682926824,R+31.5,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-42.97,R+43.0,0.6000000000000001,0.0,4.062199999999994,-1.5,1.5,-0.0503359683794466,0.0,-40.45813596837946,-40.45813596837945,R+40.5,7.105427357601002e-15,,,0,0.0,-40.45813596837945,-40.45813596837945,R+40.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,4.400716666666669,-1.5,1.5,-0.051975,0.0,-40.44125833333333,-40.44125833333333,R+40.4,0.0,,,0,0.0,-40.44125833333333,-40.44125833333333,R+40.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,4.400716666666666,-1.5,1.5,0.0827678571428571,0.0,-36.55651547619048,-36.55651547619048,R+36.6,0.0,,,0,0.0,-36.55651547619048,-36.55651547619048,R+36.6,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,4.400716666666668,-1.5,1.5,-0.1896428571428571,0.0,-28.37892619047619,-28.37892619047619,R+28.4,0.0,,,0,0.0,-28.37892619047619,-28.37892619047619,R+28.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.400716666666666,-1.5,1.5,-0.0566168478260869,0.0,-26.675900181159424,-26.67590018115942,R+26.7,3.552713678800501e-15,,,0,0.0,-26.67590018115942,-26.67590018115942,R+26.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.400716666666666,-1.5,1.5,-0.225,0.0,-32.71428333333333,-32.71428333333333,R+32.7,0.0,,,0,0.0,-32.71428333333333,-32.71428333333333,R+32.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,3.723683333333331,-1.5,1.5,0.0414413265306122,0.0,-43.65487534013606,-43.65487534013606,R+43.7,0.0,,,0,0.0,-43.65487534013606,-43.65487534013606,R+43.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,3.723683333333333,-1.5,1.5,-0.1014893617021276,0.0,-37.737806028368794,-37.737806028368794,R+37.7,0.0,,,0,0.0,-37.737806028368794,-37.737806028368794,R+37.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-30.936316666666663,-30.936316666666663,R+30.9,0.0,,,0,0.0,-30.936316666666663,-30.936316666666663,R+30.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.7236833333333377,-1.5,1.5,-0.0202083333333333,0.0,-60.316525,-60.316525,R+60.3,0.0,,,0,0.0,-60.316525,-60.316525,R+60.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,5.077750000000002,0.0,1.5,0.0,0.0,-33.56225,-33.56225,R+33.6,0.0,,,0,0.0,-33.56225,-33.56225,R+33.6,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-31.306316666666667,-31.306316666666667,R+31.3,0.0,,,0,0.0,-31.306316666666667,-31.306316666666667,R+31.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-29.18631666666667,-29.18631666666667,R+29.2,0.0,,,0,0.0,-29.18631666666667,-29.18631666666667,R+29.2,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.400716666666668,0.0,1.5,0.0,0.0,-27.029283333333325,-27.029283333333325,R+27.0,0.0,,,0,0.0,-27.029283333333325,-27.029283333333325,R+27.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.400716666666668,0.0,1.5,0.0,0.0,-31.10928333333333,-31.10928333333333,R+31.1,0.0,,,0,0.0,-31.10928333333333,-31.10928333333333,R+31.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.400716666666668,0.0,1.5,0.0,0.0,-37.839283333333334,-37.839283333333334,R+37.8,0.0,,,0,0.0,-37.839283333333334,-37.839283333333334,R+37.8,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.400716666666668,0.0,1.5,0.0,0.0,-48.64928333333333,-48.64928333333333,R+48.6,0.0,,,0,0.0,-48.64928333333333,-48.64928333333333,R+48.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.7236833333333355,-1.5,1.5,-0.0354719387755102,0.0,-33.22178860544217,-33.22178860544217,R+33.2,0.0,,,0,0.0,-33.22178860544217,-33.22178860544217,R+33.2,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.7236833333333346,-1.5,1.5,-0.0949431818181818,0.0,-38.991259848484844,-38.991259848484844,R+39.0,0.0,,,0,0.0,-38.991259848484844,-38.991259848484844,R+39.0,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-32.026316666666666,-32.026316666666666,R+32.0,0.0,,,0,0.0,-32.026316666666666,-32.026316666666666,R+32.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.7236833333333412,-1.5,1.5,-0.2168617021276595,0.0,-51.19317836879432,-51.19317836879432,R+51.2,0.0,,,0,0.0,-51.19317836879432,-51.19317836879432,R+51.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.400716666666666,-1.5,1.5,-0.045,0.0,-38.49428333333333,-38.49428333333333,R+38.5,0.0,,,0,0.0,-38.49428333333333,-38.49428333333333,R+38.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.400716666666668,-1.5,1.5,0.1099125,0.0,-38.92937083333333,-38.92937083333333,R+38.9,0.0,,,0,0.0,-38.92937083333333,-38.92937083333333,R+38.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.723683333333335,-1.5,1.5,0.084375,0.0,-30.85194166666666,-30.85194166666666,R+30.9,0.0,,,0,0.0,-30.85194166666666,-30.85194166666666,R+30.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,,,,standard,unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-51.216316666666664,-51.216316666666664,R+51.2,0.0,,,0,0.0,-51.216316666666664,-51.216316666666664,R+51.2,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,,,,standard,unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.723683333333341,0.0,1.5,0.0,0.0,-40.47631666666666,-40.47631666666666,R+40.5,0.0,,,0,0.0,-40.47631666666666,-40.47631666666666,R+40.5,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
