district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-55.1,-50.3,-53.66,R+53.7,0.55,0.0,3.331716666666665,0.0,1.5,0.0,0.0,-50.32828333333333,-50.32828333333333,R+50.3,0.0,,,0,0.0,-50.32828333333333,-50.32828333333333,R+50.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-46.5,-40.9,-44.81999999999999,R+44.8,0.55,0.0,3.331716666666665,-1.5,1.5,0.0,0.0,-42.98828333333333,-42.98828333333333,R+43.0,0.0,,,0,0.0,-42.98828333333333,-42.98828333333333,R+43.0,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-4,AL,4,Deep South,Rural,R,R,"Pusczek, Amanda","Aderholt, Robert",,standard,D_vs_R,,,-67.1,-62.00000000000001,-65.57,R+65.6,0.55,0.0,3.331716666666665,-1.5,1.5,0.0,0.0,-63.73828333333333,-63.73828333333333,R+63.7,0.0,,,0,0.0,-63.73828333333333,-63.73828333333333,R+63.7,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,unresolved,,,-38.8,-38.0,-38.559999999999995,R+38.6,0.55,0.0,3.331716666666665,-1.5,1.5,0.0,0.0,-36.72828333333333,-36.72828333333333,R+36.7,0.0,,,0,0.0,-36.72828333333333,-36.72828333333333,R+36.7,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-43.98,R+44.0,0.6000000000000001,0.0,3.634599999999999,-1.5,1.5,0.0,0.0,-41.8454,-41.8454,R+41.8,0.0,,,0,0.0,-41.8454,-41.8454,R+41.8,0.0,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.489999999999995,R+38.5,0.6000000000000001,0.0,3.634599999999992,-1.5,1.5,0.0,0.0,-36.3554,-36.3554,R+36.4,0.0,,,0,0.0,-36.3554,-36.3554,R+36.4,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-20,CA,20,Pacific,Rural,R,R,"Van Scotter, Sandra","Fong, Vince",,top_two,D_vs_R,,,-32.2,-26.200000000000003,-30.4,R+30.4,0.55,0.0,3.331716666666665,-1.5,1.5,0.0,0.0,-28.568283333333333,-28.568283333333333,R+28.6,0.0,,,0,0.0,-28.568283333333333,-28.568283333333333,R+28.6,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.900000000000006,-32.199999999999996,-35.49,R+35.5,0.55,0.0,3.331716666666665,0.0,1.5,0.0,0.0,-32.15828333333334,-32.15828333333334,R+32.2,0.0,,,0,0.0,-32.15828333333334,-32.15828333333334,R+32.2,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.42999999999999,R+37.4,0.6000000000000001,0.0,3.634599999999999,-1.5,1.5,0.0,0.0,-35.295399999999994,-35.295399999999994,R+35.3,0.0,,,0,0.0,-35.295399999999994,-35.295399999999994,R+35.3,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,3.634599999999999,-1.5,1.5,0.0,0.0,-28.595400000000005,-28.595400000000005,R+28.6,0.0,,,0,0.0,-28.595400000000005,-28.595400000000005,R+28.6,0.0,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,3.6346000000000025,-1.5,1.5,0.0,0.0,-28.0554,-28.0554,R+28.1,0.0,,,0,0.0,-28.0554,-28.0554,R+28.1,0.0,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.12,R+34.1,0.6000000000000001,0.0,3.634599999999999,-1.5,1.5,0.0,0.0,-31.9854,-31.9854,R+32.0,0.0,,,0,0.0,-31.9854,-31.9854,R+32.0,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-42.97,R+43.0,0.6000000000000001,0.0,3.634599999999999,-1.5,1.5,0.0,0.0,-40.8354,-40.8354,R+40.8,0.0,,,0,0.0,-40.8354,-40.8354,R+40.8,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,3.937483333333333,-1.5,1.5,0.0,0.0,-40.852516666666666,-40.852516666666666,R+40.9,0.0,,,0,0.0,-40.852516666666666,-40.852516666666666,R+40.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,3.937483333333333,-1.5,1.5,0.0,0.0,-37.102516666666666,-37.102516666666666,R+37.1,0.0,,,0,0.0,-37.102516666666666,-37.102516666666666,R+37.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,3.937483333333333,-1.5,1.5,0.0,0.0,-28.652516666666667,-28.652516666666667,R+28.7,0.0,,,0,0.0,-28.652516666666667,-28.652516666666667,R+28.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,3.937483333333333,-1.5,1.5,0.0,0.0,-27.082516666666667,-27.082516666666667,R+27.1,0.0,,,0,0.0,-27.082516666666667,-27.082516666666667,R+27.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
