district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.3,-30.199999999999996,-34.775999999999996,R+34.8,0.55,0.0,3.2513250000000014,0.0,1.5,0.0,0.0,-31.524674999999995,-31.524674999999995,R+31.5,0.0,,,0,0.0,-31.524674999999995,-31.524674999999995,R+31.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-45.900000000000006,-40.10000000000001,-44.466,R+44.5,0.55,0.0,3.251325,-1.5,1.5,0.0313125,0.0,-42.6833625,-42.6833625,R+42.7,0.0,,,0,0.0,-42.6833625,-42.6833625,R+42.7,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-4,AL,4,Deep South,Rural,R,R,"Pusczek, Amanda","Aderholt, Robert",,standard,D_vs_R,,,-67.80000000000001,-63.7,-66.876,R+66.9,0.55,0.0,3.2513250000000093,-1.5,1.5,0.0497596153846153,0.0,-65.07491538461538,-65.07491538461538,R+65.1,0.0,,,0,0.0,-65.07491538461538,-65.07491538461538,R+65.1,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,"Sneed, Andrew","Strong, Dale",,standard,Unresolved,,,-29.0,-27.1,-28.736,R+28.7,0.55,0.0,3.2513250000000022,0.0,1.5,-0.208125,0.0,-25.6928,-25.6928,R+25.7,0.0,,,0,0.0,-25.6928,-25.6928,R+25.7,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,Unresolved,,,-34.99999999999999,-34.60000000000001,-35.18599999999999,R+35.2,0.55,0.0,3.2513249999999987,-1.5,1.5,-0.208125,0.0,-33.6428,-33.642799999999994,R+33.6,7.105427357601002e-15,,,0,0.0,-33.642799999999994,-33.642799999999994,R+33.6,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-44.285999999999994,R+44.3,0.6000000000000001,0.0,3.5469000000000017,-1.5,1.5,-0.0985096153846153,0.0,-42.33760961538461,-42.33760961538461,R+42.3,0.0,,,0,0.0,-42.33760961538461,-42.33760961538461,R+42.3,0.0,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.796,R+38.8,0.6000000000000001,0.0,3.5468999999999995,-1.5,1.5,-0.084375,0.0,-36.833475,-36.833475,R+36.8,0.0,,,0,0.0,-36.833475,-36.833475,R+36.8,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,Unresolved,,,-31.0,-25.800000000000004,-29.746,R+29.7,0.6000000000000001,0.0,3.5468999999999973,0.0,1.5,0.0,0.0,-26.1991,-26.1991,R+26.2,0.0,,,0,0.0,-26.1991,-26.1991,R+26.2,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-20,CA,20,Pacific,Rural,R,R,"Van Scotter, Sandra","Fong, Vince",,top_two,D_vs_R,,,-32.2,-26.200000000000003,-30.706000000000003,R+30.7,0.55,0.0,3.2513250000000014,-1.5,1.5,0.0,0.0,-28.954675,-28.954675,R+29.0,0.0,,,0,0.0,-28.954675,-28.954675,R+29.0,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken","Kim, Young",top_two,R_vs_R,,R,-12.2,-7.699999999999996,-11.156,R+11.2,1.05,0.0,6.2070750000000015,-1.5,1.5,0.2739375,0.0,-6.174987499999999,-6.174987499999999,R+6.2,0.0,,,0,0.0,-6.174987499999999,-6.174987499999999,R+6.2,0.0,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.900000000000006,-32.199999999999996,-35.796,R+35.8,0.55,0.0,3.2513250000000014,0.0,1.5,0.0,0.0,-32.544675,-32.544675,R+32.5,0.0,,,0,0.0,-32.544675,-32.544675,R+32.5,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-31.000000000000007,-22.0,-28.606,R+28.6,0.75,0.0,4.433625000000003,0.0,1.5,0.0,0.0,-24.172375,-24.172375,R+24.2,0.0,,,0,0.0,-24.172375,-24.172375,R+24.2,0.0,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.736,R+37.7,0.6000000000000001,0.0,3.546900000000001,-1.5,1.5,1.40625,0.0,-34.282849999999996,-34.282849999999996,R+34.3,0.0,,,0,0.0,-34.282849999999996,-34.282849999999996,R+34.3,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-31.036,R+31.0,0.6000000000000001,0.0,3.5469000000000013,-1.5,1.5,0.1012499999999999,0.0,-28.88785,-28.88785,R+28.9,0.0,,,0,0.0,-28.88785,-28.88785,R+28.9,0.0,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.495999999999995,R+30.5,0.6000000000000001,0.0,3.5469000000000026,-1.5,1.5,-0.0291477272727272,0.0,-28.47824772727272,-28.47824772727272,R+28.5,0.0,,,0,0.0,-28.47824772727272,-28.47824772727272,R+28.5,0.0,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.425999999999995,R+34.4,0.6000000000000001,0.0,3.5469000000000026,-1.5,1.5,0.0529573170731707,0.0,-32.32614268292682,-32.32614268292682,R+32.3,0.0,,,0,0.0,-32.32614268292682,-32.32614268292682,R+32.3,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-43.276,R+43.3,0.6000000000000001,0.0,3.55290949710486,-1.5,1.5,-0.0503359683794466,0.0,-41.2734264712746,-41.27342647127459,R+41.3,7.105427357601002e-15,,,0,0.0,-41.27342647127459,-41.27342647127459,R+41.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.596,R+43.6,0.6500000000000001,0.0,3.846201450983537,-1.5,1.5,-0.051975,0.0,-41.30177354901646,-41.30177354901646,R+41.3,0.0,,,0,0.0,-41.30177354901646,-41.30177354901646,R+41.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.846,R+39.8,0.6500000000000001,0.0,3.850210812671546,-1.5,1.5,0.0827678571428571,0.0,-37.41302133018559,-37.41302133018559,R+37.4,0.0,,,0,0.0,-37.41302133018559,-37.41302133018559,R+37.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.396,R+31.4,0.6500000000000001,0.0,3.846868935331475,-1.5,1.5,-0.1896428571428571,0.0,-29.238773921811383,-29.238773921811383,R+29.2,0.0,,,0,0.0,-29.238773921811383,-29.238773921811383,R+29.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.826,R+29.8,0.6500000000000001,0.0,3.8509980349661874,-1.5,1.5,-0.0566168478260869,0.0,-27.5316188128599,-27.5316188128599,R+27.5,0.0,,,0,0.0,-27.5316188128599,-27.5316188128599,R+27.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
