district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-45.900000000000006,-40.10000000000001,-44.16,R+44.2,0.55,0.0,3.7236833333333252,-1.5,1.5,0.0313125,0.0,-41.90500416666667,-41.90500416666667,R+41.9,0.0,,,0,0.0,-41.90500416666667,-41.90500416666667,R+41.9,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-4,AL,4,Deep South,Rural,R,R,"Pusczek, Amanda","Aderholt, Robert",,standard,D_vs_R,,,-67.80000000000001,-63.7,-66.57000000000001,R+66.6,0.55,0.0,3.7236833333333417,-1.5,1.5,0.0497596153846153,0.0,-64.29655705128205,-64.29655705128205,R+64.3,0.0,,,0,0.0,-64.29655705128205,-64.29655705128205,R+64.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,unresolved,,,-34.99999999999999,-34.60000000000001,-34.879999999999995,R+34.9,0.55,0.0,3.723683333333331,-1.5,1.5,-0.208125,0.0,-32.86444166666667,-32.864441666666664,R+32.9,7.105427357601002e-15,,,0,0.0,-32.864441666666664,-32.864441666666664,R+32.9,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-43.98,R+44.0,0.6000000000000001,0.0,4.062199999999998,-1.5,1.5,-0.0985096153846153,0.0,-41.516309615384614,-41.516309615384614,R+41.5,0.0,,,0,0.0,-41.516309615384614,-41.516309615384614,R+41.5,0.0,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.489999999999995,R+38.5,0.6000000000000001,0.0,4.062199999999995,-1.5,1.5,-0.084375,0.0,-36.012175,-36.012175,R+36.0,0.0,,,0,0.0,-36.012175,-36.012175,R+36.0,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.900000000000006,-32.199999999999996,-35.49,R+35.5,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,-31.76631666666667,-31.76631666666667,R+31.8,0.0,,,0,0.0,-31.76631666666667,-31.76631666666667,R+31.8,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.42999999999999,R+37.4,0.6000000000000001,0.0,4.062199999999997,-1.5,1.5,1.40625,0.0,-33.461549999999995,-33.461549999999995,R+33.5,0.0,,,0,0.0,-33.461549999999995,-33.461549999999995,R+33.5,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.12,R+34.1,0.6000000000000001,0.0,4.0622000000000025,-1.5,1.5,0.0529573170731707,0.0,-31.50484268292682,-31.504842682926824,R+31.5,-3.552713678800501e-15,,,0,0.0,-31.504842682926824,-31.504842682926824,R+31.5,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-42.97,R+43.0,0.6000000000000001,0.0,4.068209497104856,-1.5,1.5,-0.0503359683794466,0.0,-40.45212647127459,-40.45212647127459,R+40.5,0.0,,,0,0.0,-40.45212647127459,-40.45212647127459,R+40.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,4.404443117650204,-1.5,1.5,-0.051975,0.0,-40.437531882349795,-40.437531882349795,R+40.4,0.0,,,0,0.0,-40.437531882349795,-40.437531882349795,R+40.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
