district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-55.1,-50.3,-53.66,R+53.7,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,-50.22543333333333,-50.22543333333333,R+50.2,0.0,,,0,0.0,-50.22543333333333,-50.22543333333333,R+50.2,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-46.5,-40.9,-44.81999999999999,R+44.8,0.55,0.0,3.4345666666666617,-1.5,1.5,0.0,0.0,-42.88543333333333,-42.88543333333333,R+42.9,0.0,,,0,0.0,-42.88543333333333,-42.88543333333333,R+42.9,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-4,AL,4,Deep South,Rural,R,R,"Pusczek, Amanda","Aderholt, Robert",,standard,D_vs_R,,,-67.1,-62.00000000000001,-65.57,R+65.6,0.55,0.0,3.4345666666666617,-1.5,1.5,0.0,0.0,-63.63543333333333,-63.63543333333333,R+63.6,0.0,,,0,0.0,-63.63543333333333,-63.63543333333333,R+63.6,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,unresolved,,,-38.8,-38.0,-38.559999999999995,R+38.6,0.55,0.0,3.4345666666666688,-1.5,1.5,0.0,0.0,-36.625433333333326,-36.625433333333326,R+36.6,0.0,,,0,0.0,-36.625433333333326,-36.625433333333326,R+36.6,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-43.98,R+44.0,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-41.7332,-41.7332,R+41.7,0.0,,,0,0.0,-41.7332,-41.7332,R+41.7,0.0,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.489999999999995,R+38.5,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-36.243199999999995,-36.243199999999995,R+36.2,0.0,,,0,0.0,-36.243199999999995,-36.243199999999995,R+36.2,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-20,CA,20,Pacific,Rural,R,R,"Van Scotter, Sandra","Fong, Vince",,top_two,D_vs_R,,,-32.2,-26.200000000000003,-30.4,R+30.4,0.55,0.0,3.434566666666665,-1.5,1.5,0.0,0.0,-28.465433333333333,-28.465433333333333,R+28.5,0.0,,,0,0.0,-28.465433333333333,-28.465433333333333,R+28.5,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.900000000000006,-32.199999999999996,-35.49,R+35.5,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,-32.05543333333333,-32.05543333333333,R+32.1,0.0,,,0,0.0,-32.05543333333333,-32.05543333333333,R+32.1,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.42999999999999,R+37.4,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-35.18319999999999,-35.18319999999999,R+35.2,0.0,,,0,0.0,-35.18319999999999,-35.18319999999999,R+35.2,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-28.483200000000004,-28.483200000000004,R+28.5,0.0,,,0,0.0,-28.483200000000004,-28.483200000000004,R+28.5,0.0,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
