district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.3,-30.199999999999996,-34.775999999999996,R+34.8,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,-32.102999999999994,-32.102999999999994,R+32.1,0.0,,,0,0.0,-32.102999999999994,-32.102999999999994,R+32.1,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-45.900000000000006,-40.10000000000001,-44.466,R+44.5,0.55,0.0,2.6730000000000005,-1.5,1.5,0.0313125,0.0,-43.2616875,-43.2616875,R+43.3,0.0,,,0,0.0,-43.2616875,-43.2616875,R+43.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-4,AL,4,Deep South,Rural,R,R,"Pusczek, Amanda","Aderholt, Robert",,standard,D_vs_R,,,-67.80000000000001,-63.7,-66.876,R+66.9,0.55,0.0,2.6730000000000027,-1.5,1.5,0.0497596153846153,0.0,-65.65324038461539,-65.65324038461539,R+65.7,0.0,,,0,0.0,-65.65324038461539,-65.65324038461539,R+65.7,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,"Sneed, Andrew","Strong, Dale",,standard,Unresolved,,,-29.0,-27.1,-28.736,R+28.7,0.55,0.0,2.672999999999999,0.0,1.5,-0.208125,0.0,-26.271125,-26.271125,R+26.3,0.0,,,0,0.0,-26.271125,-26.271125,R+26.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,Unresolved,,,-34.99999999999999,-34.60000000000001,-35.18599999999999,R+35.2,0.55,0.0,2.672999999999999,-1.5,1.5,-0.208125,0.0,-34.221124999999994,-34.221124999999994,R+34.2,0.0,,,0,0.0,-34.221124999999994,-34.221124999999994,R+34.2,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-44.285999999999994,R+44.3,0.6000000000000001,0.0,2.916000000000005,-1.5,1.5,-0.0985096153846153,0.0,-42.968509615384605,-42.968509615384605,R+43.0,0.0,,,0,0.0,-42.968509615384605,-42.968509615384605,R+43.0,0.0,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.796,R+38.8,0.6000000000000001,0.0,2.9160000000000026,-1.5,1.5,-0.084375,0.0,-37.464375,-37.464375,R+37.5,0.0,,,0,0.0,-37.464375,-37.464375,R+37.5,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,Unresolved,,,-31.0,-25.800000000000004,-29.746,R+29.7,0.6000000000000001,0.0,2.9160000000000004,0.0,1.5,0.0,0.0,-26.83,-26.83,R+26.8,0.0,,,0,0.0,-26.83,-26.83,R+26.8,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-20,CA,20,Pacific,Rural,R,R,"Van Scotter, Sandra","Fong, Vince",,top_two,D_vs_R,,,-32.2,-26.200000000000003,-30.706000000000003,R+30.7,0.55,0.0,2.673000000000002,-1.5,1.5,0.0,0.0,-29.533,-29.533,R+29.5,0.0,,,0,0.0,-29.533,-29.533,R+29.5,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken","Kim, Young",top_two,R_vs_R,,R,-12.2,-7.699999999999996,-11.156,R+11.2,1.05,0.0,5.103000000000002,-1.5,1.5,0.2739375,0.0,-7.279062499999998,-7.279062499999998,R+7.3,0.0,,,0,0.0,-7.279062499999998,-7.279062499999998,R+7.3,0.0,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.900000000000006,-32.199999999999996,-35.796,R+35.8,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,-33.123,-33.123,R+33.1,0.0,,,0,0.0,-33.123,-33.123,R+33.1,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-31.000000000000007,-22.0,-28.606,R+28.6,0.75,0.0,3.645000000000003,0.0,1.5,0.0,0.0,-24.961,-24.961,R+25.0,0.0,,,0,0.0,-24.961,-24.961,R+25.0,0.0,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.736,R+37.7,0.6000000000000001,0.0,2.916000000000004,-1.5,1.5,1.40625,0.0,-34.91374999999999,-34.91374999999999,R+34.9,0.0,,,0,0.0,-34.91374999999999,-34.91374999999999,R+34.9,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-31.036,R+31.0,0.6000000000000001,0.0,2.916000000000001,-1.5,1.5,0.1012499999999999,0.0,-29.51875,-29.51875,R+29.5,0.0,,,0,0.0,-29.51875,-29.51875,R+29.5,0.0,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.495999999999995,R+30.5,0.6000000000000001,0.0,2.916000000000002,-1.5,1.5,-0.0291477272727272,0.0,-29.109147727272717,-29.10914772727272,R+29.1,-3.552713678800501e-15,,,0,0.0,-29.10914772727272,-29.10914772727272,R+29.1,0.0,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.425999999999995,R+34.4,0.6000000000000001,0.0,2.9160000000000057,-1.5,1.5,0.0529573170731707,0.0,-32.95704268292682,-32.95704268292682,R+33.0,0.0,,,0,0.0,-32.95704268292682,-32.95704268292682,R+33.0,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-30.126,R+30.1,0.6500000000000001,0.0,3.163490793415754,0.0,1.5,0.0,0.0,-26.962509206584247,-26.962509206584247,R+27.0,0.0,,,0,0.0,-26.962509206584247,-26.962509206584247,R+27.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-43.276,R+43.3,0.6000000000000001,0.0,2.922009497104863,-1.5,1.5,-0.0503359683794466,0.0,-41.904326471274594,-41.90432647127459,R+41.9,7.105427357601002e-15,,,0,0.0,-41.90432647127459,-41.90432647127459,R+41.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.596,R+43.6,0.6500000000000001,0.0,3.1627264509835356,-1.5,1.5,-0.051975,0.0,-41.98524854901646,-41.98524854901646,R+42.0,0.0,,,0,0.0,-41.98524854901646,-41.98524854901646,R+42.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.846,R+39.8,0.6500000000000001,0.0,3.166735812671545,-1.5,1.5,0.0827678571428571,0.0,-38.096496330185595,-38.096496330185595,R+38.1,0.0,,,0,0.0,-38.096496330185595,-38.096496330185595,R+38.1,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.396,R+31.4,0.6500000000000001,0.0,3.1633939353314737,-1.5,1.5,-0.1896428571428571,0.0,-29.922248921811384,-29.922248921811384,R+29.9,0.0,,,0,0.0,-29.922248921811384,-29.922248921811384,R+29.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.826,R+29.8,0.6500000000000001,0.0,3.167523034966186,-1.5,1.5,-0.0566168478260869,0.0,-28.2150938128599,-28.2150938128599,R+28.2,0.0,,,0,0.0,-28.2150938128599,-28.2150938128599,R+28.2,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-33.04600000000001,R+33.0,0.6500000000000001,0.0,3.167191843546587,-1.5,1.5,0.073125,0.0,-31.30568315645342,-31.30568315645342,R+31.3,0.0,,,0,0.0,-31.30568315645342,-31.30568315645342,R+31.3,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.696,R+35.7,0.6500000000000001,0.0,3.162829124601599,-1.5,1.5,-0.225,0.0,-34.2581708753984,-34.2581708753984,R+34.3,0.0,,,0,0.0,-34.2581708753984,-34.2581708753984,R+34.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.805999999999997,R+29.8,0.6500000000000001,0.0,3.1635151986023353,-1.5,1.5,0.0484090909090909,0.0,-28.09407571048857,-28.09407571048857,R+28.1,0.0,,,0,0.0,-28.09407571048857,-28.09407571048857,R+28.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
