district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-55.1,-50.3,-53.66,R+53.7,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,-49.945024999999994,-49.945024999999994,R+49.9,0.0,,,0,0.0,-49.945024999999994,-49.945024999999994,R+49.9,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-46.5,-40.9,-44.81999999999999,R+44.8,0.55,0.0,3.7149750000000012,-1.5,1.5,0.0313125,0.0,-42.57371249999999,-42.57371249999999,R+42.6,0.0,,,0,0.0,-42.57371249999999,-42.57371249999999,R+42.6,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-4,AL,4,Deep South,Rural,R,R,"Pusczek, Amanda","Aderholt, Robert",,standard,D_vs_R,,,-67.1,-62.00000000000001,-65.57,R+65.6,0.55,0.0,3.7149750000000035,-1.5,1.5,0.0497596153846153,0.0,-63.305265384615375,-63.305265384615375,R+63.3,0.0,,,0,0.0,-63.305265384615375,-63.305265384615375,R+63.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,unresolved,,,-38.8,-38.0,-38.559999999999995,R+38.6,0.55,0.0,3.714975,-1.5,1.5,-0.208125,0.0,-36.553149999999995,-36.553149999999995,R+36.6,0.0,,,0,0.0,-36.553149999999995,-36.553149999999995,R+36.6,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-43.98,R+44.0,0.6000000000000001,0.0,4.052700000000002,-1.5,1.5,-0.0985096153846153,0.0,-41.52580961538461,-41.52580961538461,R+41.5,0.0,,,0,0.0,-41.52580961538461,-41.52580961538461,R+41.5,0.0,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.489999999999995,R+38.5,0.6000000000000001,0.0,4.0527,-1.5,1.5,-0.084375,0.0,-36.021674999999995,-36.021674999999995,R+36.0,0.0,,,0,0.0,-36.021674999999995,-36.021674999999995,R+36.0,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.900000000000006,-32.199999999999996,-35.49,R+35.5,0.55,0.0,3.714974999999999,0.0,1.5,0.0,0.0,-31.775025000000003,-31.775025000000003,R+31.8,0.0,,,0,0.0,-31.775025000000003,-31.775025000000003,R+31.8,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.42999999999999,R+37.4,0.6000000000000001,0.0,4.0527000000000015,-1.5,1.5,1.40625,0.0,-33.47104999999999,-33.47104999999999,R+33.5,0.0,,,0,0.0,-33.47104999999999,-33.47104999999999,R+33.5,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.12,R+34.1,0.6000000000000001,0.0,4.052700000000003,-1.5,1.5,0.0529573170731707,0.0,-31.514342682926824,-31.514342682926824,R+31.5,0.0,,,0,0.0,-31.514342682926824,-31.514342682926824,R+31.5,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-42.97,R+43.0,0.6000000000000001,0.0,4.052699999999998,-1.5,1.5,-0.0503359683794466,0.0,-40.46763596837945,-40.46763596837945,R+40.5,0.0,,,0,0.0,-40.46763596837945,-40.46763596837945,R+40.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,4.390425000000001,-1.5,1.5,-0.051975,0.0,-40.45155,-40.45155,R+40.5,0.0,,,0,0.0,-40.45155,-40.45155,R+40.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,4.390424999999999,-1.5,1.5,0.0827678571428571,0.0,-36.566807142857144,-36.566807142857144,R+36.6,0.0,,,0,0.0,-36.566807142857144,-36.566807142857144,R+36.6,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,4.3904250000000005,-1.5,1.5,-0.1896428571428571,0.0,-28.389217857142857,-28.389217857142857,R+28.4,0.0,,,0,0.0,-28.389217857142857,-28.389217857142857,R+28.4,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.390424999999999,-1.5,1.5,-0.0566168478260869,0.0,-26.68619184782609,-26.686191847826088,R+26.7,3.552713678800501e-15,,,0,0.0,-26.686191847826088,-26.686191847826088,R+26.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.390424999999999,-1.5,1.5,-0.225,0.0,-32.724574999999994,-32.724574999999994,R+32.7,0.0,,,0,0.0,-32.724574999999994,-32.724574999999994,R+32.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,3.714975,-1.5,1.5,0.0414413265306122,0.0,-43.66358367346939,-43.66358367346939,R+43.7,0.0,,,0,0.0,-43.66358367346939,-43.66358367346939,R+43.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-39.86,R+39.9,0.55,0.0,3.7149750000000017,-1.5,1.5,-0.1014893617021276,0.0,-37.746514361702125,-37.746514361702125,R+37.7,0.0,,,0,0.0,-37.746514361702125,-37.746514361702125,R+37.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.66,R+34.7,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,-30.945025,-30.945025,R+30.9,0.0,,,0,0.0,-30.945025,-30.945025,R+30.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.7149750000000066,-1.5,1.5,-0.0202083333333333,0.0,-60.32523333333333,-60.32523333333333,R+60.3,0.0,,,0,0.0,-60.32523333333333,-60.32523333333333,R+60.3,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,unresolved,,,-38.4,-39.2,-38.64,R+38.6,0.75,0.0,5.065874999999998,0.0,1.5,0.0,0.0,-33.574125,-33.574125,R+33.6,0.0,,,0,0.0,-33.574125,-33.574125,R+33.6,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.2,-32.3,-35.03,R+35.0,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,-31.315025,-31.315025,R+31.3,0.0,,,0,0.0,-31.315025,-31.315025,R+31.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,unresolved,,,-34.2,-29.90000000000001,-32.910000000000004,R+32.9,0.55,0.0,3.714974999999999,0.0,1.5,0.0,0.0,-29.195025000000005,-29.195025000000005,R+29.2,0.0,,,0,0.0,-29.195025000000005,-29.195025000000005,R+29.2,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,unresolved,,,-32.3,-29.4,-31.429999999999993,R+31.4,0.6500000000000001,0.0,4.3904250000000005,0.0,1.5,0.0,0.0,-27.039574999999992,-27.039574999999992,R+27.0,0.0,,,0,0.0,-27.039574999999992,-27.039574999999992,R+27.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-36.5,-33.199999999999996,-35.51,R+35.5,0.6500000000000001,0.0,4.390424999999997,0.0,1.5,0.0,0.0,-31.119575,-31.119575,R+31.1,0.0,,,0,0.0,-31.119575,-31.119575,R+31.1,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-42.6,-41.4,-42.24,R+42.2,0.6500000000000001,0.0,4.3904250000000005,0.0,1.5,0.0,0.0,-37.849575,-37.849575,R+37.8,0.0,,,0,0.0,-37.849575,-37.849575,R+37.8,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.3904250000000005,0.0,1.5,0.0,0.0,-48.659575,-48.659575,R+48.7,0.0,,,0,0.0,-48.659575,-48.659575,R+48.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.41,R+35.4,0.55,0.0,3.7149749999999973,-1.5,1.5,-0.0354719387755102,0.0,-33.23049693877551,-33.23049693877551,R+33.2,0.0,,,0,0.0,-33.23049693877551,-33.23049693877551,R+33.2,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.12,R+41.1,0.55,0.0,3.7149750000000035,-1.5,1.5,-0.0949431818181818,0.0,-38.999968181818176,-38.999968181818176,R+39.0,0.0,,,0,0.0,-38.999968181818176,-38.999968181818176,R+39.0,0.0,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-36.8,-33.3,-35.75,R+35.8,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,-32.035025,-32.035025,R+32.0,0.0,,,0,0.0,-32.035025,-32.035025,R+32.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.71497500000001,-1.5,1.5,-0.2168617021276595,0.0,-51.20188670212765,-51.20188670212765,R+51.2,0.0,,,0,0.0,-51.20188670212765,-51.20188670212765,R+51.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.349999999999994,R+41.3,0.6500000000000001,0.0,4.390424999999992,-1.5,1.5,-0.045,0.0,-38.504575,-38.504575,R+38.5,0.0,,,0,0.0,-38.504575,-38.504575,R+38.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-41.94,R+41.9,0.6500000000000001,0.0,4.3904250000000005,-1.5,1.5,0.1099125,0.0,-38.9396625,-38.9396625,R+38.9,0.0,,,0,0.0,-38.9396625,-38.9396625,R+38.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.16,R+33.2,0.55,0.0,3.7149750000000004,-1.5,1.5,0.084375,0.0,-30.860649999999996,-30.860649999999996,R+30.9,0.0,,,0,0.0,-30.860649999999996,-30.860649999999996,R+30.9,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,,,,standard,unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,-51.225024999999995,-51.225024999999995,R+51.2,0.0,,,0,0.0,-51.225024999999995,-51.225024999999995,R+51.2,0.0,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,,,,standard,unresolved,,,-44.8,-42.8,-44.2,R+44.2,0.55,0.0,3.7149750000000097,0.0,1.5,0.0,0.0,-40.48502499999999,-40.48502499999999,R+40.5,0.0,,,0,0.0,-40.48502499999999,-40.48502499999999,R+40.5,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-32.9,-30.90000000000001,-32.3,R+32.3,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,-28.585025,-28.585025,R+28.6,0.0,,,0,0.0,-28.585025,-28.585025,R+28.6,0.0,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.41,R+45.4,0.55,0.0,3.714975000000005,-1.5,1.5,-0.041590909090909,0.0,-43.2366159090909,-43.2366159090909,R+43.2,0.0,,,0,0.0,-43.2366159090909,-43.2366159090909,R+43.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-32.83,R+32.8,0.55,0.0,3.714974999999998,-1.5,1.5,0.2079545454545455,0.0,-30.407070454545455,-30.407070454545455,R+30.4,0.0,,,0,0.0,-30.407070454545455,-30.407070454545455,R+30.4,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-37.7,R+37.7,0.55,0.0,3.71497500000001,-1.5,1.5,-0.0172125,0.0,-35.50223749999999,-35.50223749999999,R+35.5,0.0,,,0,0.0,-35.50223749999999,-35.50223749999999,R+35.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
