district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AL-4,AL,4,Deep South,Rural,R,R,"Pusczek, Amanda","Aderholt, Robert",,standard,D_vs_R,,,-67.1,-62.00000000000001,-65.57,R+65.6,0.55,0.0,3.4345666666666617,-1.5,1.5,0.0,0.0,-63.63543333333333,-63.63543333333333,R+63.6,0.0,,,0,0.0,-63.63543333333333,-63.63543333333333,R+63.6,2.476868697496515e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
KY-5,KY,5,Appalachia,Rural,R,R,"Pillersdorf, Ned","Rogers, Hal",,standard,D_vs_R,,,-63.9,-59.3,-62.52,R+62.5,0.55,0.0,3.434566666666676,-1.5,1.5,0.0,0.0,-60.58543333333333,-60.58543333333333,R+60.6,0.0,,,0,0.0,-60.58543333333333,-60.58543333333333,R+60.6,4.117771274438292e-05,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-1,TN,1,Appalachia,Rural,R,R,,,,standard,unresolved,,,-57.8,-54.3,-56.74999999999999,R+56.7,0.55,0.0,3.4345666666666617,0.0,1.5,0.0,0.0,-53.31543333333333,-53.31543333333333,R+53.3,0.0,,,0,0.0,-53.31543333333333,-53.31543333333333,R+53.3,0.0001383057324381,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-2,OK,2,Great Plains,Rural,R,R,,,,standard,unresolved,,,-55.6,-53.4,-54.94,R+54.9,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,-51.50543333333333,-51.50543333333333,R+51.5,0.0,,,0,0.0,-51.50543333333333,-51.50543333333333,R+51.5,0.0001869955193869,Safe R,,0.0,,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,
NE-3,NE,3,Great Plains,Rural,R,R,"Stille, Becky Kelly","Smith, Adrian",,standard,D_vs_R,,,-53.8,-51.8,-53.2,R+53.2,0.55,0.0,3.434566666666676,-1.5,1.5,0.0,0.0,-51.26543333333333,-51.26543333333333,R+51.3,0.0,,,0,0.0,-51.26543333333333,-51.26543333333333,R+51.3,0.0001946254660326,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-55.1,-50.3,-53.66,R+53.7,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,-50.22543333333333,-50.22543333333333,R+50.2,0.0,,,0,0.0,-50.22543333333333,-50.22543333333333,R+50.2,0.0002314522348705,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MO-8,MO,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-53.8,-51.3,-53.05,R+53.0,0.6500000000000001,0.0,4.059033333333332,0.0,1.5,0.0,0.0,-48.990966666666665,-48.990966666666665,R+49.0,0.0,,,0,0.0,-48.990966666666665,-48.990966666666665,R+49.0,0.0002843099727933,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-19,TX,19,Middle South,Rural,R,R,"Rable, Kyle","Sell, Tom",,standard,D_vs_R,,,-51.6,-46.2,-49.98,R+50.0,0.6000000000000001,0.0,3.7468000000000004,0.0,1.5,0.0,0.0,-46.2332,-46.2332,R+46.2,0.0,,,0,0.0,-46.2332,-46.2332,R+46.2,0.0004501257542168,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-47.72,R+47.7,0.6000000000000001,0.0,3.7468000000000004,-1.5,1.5,0.0,0.0,-45.4732,-45.4732,R+45.5,0.0,,,0,0.0,-45.4732,-45.4732,R+45.5,0.0005108790562684,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,3.4345666666666688,-1.5,1.5,0.0,0.0,-43.98543333333333,-43.98543333333333,R+44.0,0.0,,,0,0.0,-43.98543333333333,-43.98543333333333,R+44.0,0.0006545514792787,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
