district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-45.900000000000006,-40.10000000000001,-44.16,R+44.2,0.55,0.0,3.5904458333333253,-1.5,1.5,0.0313125,0.0,-42.03824166666667,-42.03824166666667,R+42.0,0.0,,,0,0.0,-42.03824166666667,-42.03824166666667,R+42.0,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-4,AL,4,Deep South,Rural,R,R,"Pusczek, Amanda","Aderholt, Robert",,standard,D_vs_R,,,-67.80000000000001,-63.7,-66.57000000000001,R+66.6,0.55,0.0,3.5904458333333347,-1.5,1.5,0.0497596153846153,0.0,-64.42979455128206,-64.42979455128206,R+64.4,0.0,,,0,0.0,-64.42979455128206,-64.42979455128206,R+64.4,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,unresolved,,,-34.99999999999999,-34.60000000000001,-34.879999999999995,R+34.9,0.55,0.0,3.590445833333331,-1.5,1.5,-0.208125,0.0,-32.997679166666664,-32.997679166666664,R+33.0,0.0,,,0,0.0,-32.997679166666664,-32.997679166666664,R+33.0,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-43.98,R+44.0,0.6000000000000001,0.0,3.9168499999999975,-1.5,1.5,-0.0985096153846153,0.0,-41.661659615384615,-41.661659615384615,R+41.7,0.0,,,0,0.0,-41.661659615384615,-41.661659615384615,R+41.7,0.0,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.489999999999995,R+38.5,0.6000000000000001,0.0,3.9168499999999953,-1.5,1.5,-0.084375,0.0,-36.157525,-36.157525,R+36.2,0.0,,,0,0.0,-36.157525,-36.157525,R+36.2,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-20,CA,20,Pacific,Rural,R,R,"Van Scotter, Sandra","Fong, Vince",,top_two,D_vs_R,,,-32.2,-26.200000000000003,-30.4,R+30.4,0.55,0.0,3.590445833333334,-1.5,1.5,0.0,0.0,-28.309554166666665,-28.309554166666665,R+28.3,0.0,,,0,0.0,-28.309554166666665,-28.309554166666665,R+28.3,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken","Kim, Young",top_two,R_vs_R,,R,-12.2,-7.699999999999996,-10.849999999999998,R+10.8,1.05,0.0,6.854487499999999,-1.5,1.5,0.2739375,0.0,-5.221574999999999,-5.221574999999999,R+5.2,0.0,,,0,0.0,-5.221574999999999,-5.221574999999999,R+5.2,0.0,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,unresolved,,,-36.900000000000006,-32.199999999999996,-35.49,R+35.5,0.55,0.0,3.590445833333334,0.0,1.5,0.0,0.0,-31.899554166666668,-31.899554166666668,R+31.9,0.0,,,0,0.0,-31.899554166666668,-31.899554166666668,R+31.9,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.42999999999999,R+37.4,0.6000000000000001,0.0,3.9168499999999966,-1.5,1.5,1.40625,0.0,-33.606899999999996,-33.606899999999996,R+33.6,0.0,,,0,0.0,-33.606899999999996,-33.606899999999996,R+33.6,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,3.9168500000000006,-1.5,1.5,0.1012499999999999,0.0,-28.211900000000004,-28.211900000000004,R+28.2,0.0,,,0,0.0,-28.211900000000004,-28.211900000000004,R+28.2,0.0,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
