district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.3,-30.199999999999996,-34.47,R+34.5,0.55,0.0,3.5294874999999983,0.0,1.5,0.0,0.0,-30.9405125,-30.9405125,R+30.9,0.0,,,0,0.0,-30.9405125,-30.9405125,R+30.9,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-45.900000000000006,-40.10000000000001,-44.16,R+44.2,0.55,0.0,3.5294874999999917,-1.5,1.5,0.062625,0.0,-42.067887500000005,-42.067887500000005,R+42.1,0.0,,,0,0.0,-42.067887500000005,-42.067887500000005,R+42.1,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-4,AL,4,Deep South,Rural,R,R,"Pusczek, Amanda","Aderholt, Robert",,standard,D_vs_R,,,-67.80000000000001,-63.7,-66.57000000000001,R+66.6,0.55,0.0,3.529487500000003,-1.5,1.5,0.0995192307692306,0.0,-64.44099326923077,-64.44099326923077,R+64.4,0.0,,,0,0.0,-64.44099326923077,-64.44099326923077,R+64.4,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,"Sneed, Andrew","Strong, Dale",,standard,Unresolved,,,-29.0,-27.1,-28.43,R+28.4,0.55,0.0,3.5294874999999966,0.0,1.5,-0.41625,0.0,-25.316762500000006,-25.316762500000003,R+25.3,3.552713678800501e-15,,,0,0.0,-25.316762500000003,-25.316762500000003,R+25.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,Unresolved,,,-34.99999999999999,-34.60000000000001,-34.879999999999995,R+34.9,0.55,0.0,3.5294875000000037,-1.5,1.5,-0.41625,0.0,-33.26676249999999,-33.26676249999999,R+33.3,0.0,,,0,0.0,-33.26676249999999,-33.26676249999999,R+33.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-43.98,R+44.0,0.6000000000000001,0.0,3.8503500000000006,-1.5,1.5,-0.1970192307692306,0.0,-41.82666923076923,-41.82666923076923,R+41.8,0.0,,,0,0.0,-41.82666923076923,-41.82666923076923,R+41.8,0.0,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.489999999999995,R+38.5,0.6000000000000001,0.0,3.850349999999996,-1.5,1.5,-0.16875,0.0,-36.3084,-36.3084,R+36.3,0.0,,,0,0.0,-36.3084,-36.3084,R+36.3,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,Unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,3.8503500000000024,0.0,1.5,0.0,0.0,-25.58965,-25.58965,R+25.6,0.0,,,0,0.0,-25.58965,-25.58965,R+25.6,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-20,CA,20,Pacific,Rural,R,R,"Van Scotter, Sandra","Fong, Vince",,top_two,D_vs_R,,,-32.2,-26.200000000000003,-30.4,R+30.4,0.55,0.0,3.5294874999999983,-1.5,1.5,0.0,0.0,-28.3705125,-28.3705125,R+28.4,0.0,,,0,0.0,-28.3705125,-28.3705125,R+28.4,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken","Kim, Young",top_two,R_vs_R,,R,-12.2,-7.699999999999996,-10.849999999999998,R+10.8,1.05,0.0,6.738112499999999,-1.5,1.5,0.547875,0.0,-5.064012499999999,-5.064012499999999,R+5.1,0.0,,,0,0.0,-5.064012499999999,-5.064012499999999,R+5.1,0.0,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.900000000000006,-32.199999999999996,-35.49,R+35.5,0.55,0.0,3.5294874999999983,0.0,1.5,0.0,0.0,-31.960512500000004,-31.960512500000004,R+32.0,0.0,,,0,0.0,-31.960512500000004,-31.960512500000004,R+32.0,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.42999999999999,R+37.4,0.6000000000000001,0.0,3.850349999999999,-1.5,1.5,2.8125,0.0,-32.267149999999994,-32.267149999999994,R+32.3,0.0,,,0,0.0,-32.267149999999994,-32.267149999999994,R+32.3,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-30.730000000000004,R+30.7,0.6000000000000001,0.0,3.8503499999999997,-1.5,1.5,0.2024999999999998,0.0,-28.177150000000005,-28.177150000000005,R+28.2,0.0,,,0,0.0,-28.177150000000005,-28.177150000000005,R+28.2,0.0,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.19,R+30.2,0.6000000000000001,0.0,3.8503499999999984,-1.5,1.5,-0.0582954545454544,0.0,-27.897945454545457,-27.897945454545457,R+27.9,0.0,,,0,0.0,-27.897945454545457,-27.897945454545457,R+27.9,0.0,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.12,R+34.1,0.6000000000000001,0.0,3.8503499999999984,-1.5,1.5,0.1059146341463414,0.0,-31.663735365853658,-31.663735365853658,R+31.7,0.0,,,0,0.0,-31.663735365853658,-31.663735365853658,R+31.7,0.0,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-42.97,R+43.0,0.6000000000000001,0.0,3.856359497104855,-1.5,1.5,-0.1006719367588932,0.0,-40.71431243965404,-40.71431243965404,R+40.7,0.0,,,0,0.0,-40.71431243965404,-40.71431243965404,R+40.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.29,R+43.3,0.6500000000000001,0.0,4.174938950983541,-1.5,1.5,-0.10395,0.0,-40.71901104901646,-40.71901104901646,R+40.7,0.0,,,0,0.0,-40.71901104901646,-40.71901104901646,R+40.7,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.54,R+39.5,0.6500000000000001,0.0,4.178948312671554,-1.5,1.5,0.1655357142857142,0.0,-36.69551597304273,-36.69551597304273,R+36.7,0.0,,,0,0.0,-36.69551597304273,-36.69551597304273,R+36.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.09,R+31.1,0.6500000000000001,0.0,4.175606435331474,-1.5,1.5,-0.3792857142857142,0.0,-28.79367927895424,-28.79367927895424,R+28.8,0.0,,,0,0.0,-28.79367927895424,-28.79367927895424,R+28.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.52,R+29.5,0.6500000000000001,0.0,4.179735534966189,-1.5,1.5,-0.1132336956521738,0.0,-26.953498160685985,-26.953498160685985,R+27.0,0.0,,,0,0.0,-26.953498160685985,-26.953498160685985,R+27.0,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-32.74,R+32.7,0.6500000000000001,0.0,4.179404343546585,-1.5,1.5,0.14625,0.0,-29.914345656453417,-29.914345656453417,R+29.9,0.0,,,0,0.0,-29.914345656453417,-29.914345656453417,R+29.9,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.38999999999999,R+35.4,0.6500000000000001,0.0,4.175041624601602,-1.5,1.5,-0.45,0.0,-33.1649583753984,-33.16495837539839,R+33.2,7.105427357601002e-15,,,0,0.0,-33.16495837539839,-33.16495837539839,R+33.2,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-45.92,R+45.9,0.55,0.0,3.5294875000000037,-1.5,1.5,0.0828826530612244,0.0,-43.807629846938774,-43.807629846938774,R+43.8,0.0,,,0,0.0,-43.807629846938774,-43.807629846938774,R+43.8,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
