simulation,dem_seats
1,209
2,248
3,215
4,210
5,208
6,239
7,238
8,268
9,198
10,257
11,220
12,239
13,238
14,229
15,228
16,228
17,240
18,247
19,214
20,194
21,239
22,239
23,280
24,225
25,269
26,223
27,213
28,250
29,238
30,212
31,239
32,235
33,228
34,223
35,217
36,234
37,224
38,230
39,243
40,224
41,226
42,216
43,259
44,222
45,233
46,218
47,238
48,258
49,226
50,266
51,271
52,270
53,202
54,261
55,210
56,219
57,262
58,213
59,257
60,214
61,273
62,241
63,223
64,235
65,235
66,256
67,260
68,232
69,226
70,214
71,246
72,237
73,234
74,224
75,221
76,243
77,233
78,223
79,212
80,222
81,229
82,253
83,213
84,244
85,205
86,239
87,210
88,215
89,239
90,227
91,251
92,249
93,227
94,238
95,227
96,217
97,229
98,237
99,221
100,218
101,226
102,260
103,274
104,234
105,221
106,244
107,225
108,235
109,248
110,234
111,254
112,229
113,196
114,221
115,293
116,225
117,236
118,227
119,232
120,238
121,225
122,234
123,241
124,256
125,225
126,235
127,230
128,249
129,277
130,278
131,231
132,283
133,239
134,205
135,229
136,230
137,251
138,237
139,240
140,221
141,214
142,223
143,215
144,220
145,236
146,242
147,224
148,240
149,210
150,225
151,236
152,223
153,225
154,222
155,227
156,264
157,275
158,245
159,212
160,240
161,221
162,232
163,240
164,223
165,247
166,209
167,244
168,199
169,220
170,219
171,241
172,215
173,214
174,238
175,260
176,203
177,212
178,198
179,238
180,239
181,237
182,242
183,212
184,221
185,215
186,248
187,196
188,221
189,217
190,234
191,217
192,259
193,229
194,228
195,242
196,224
197,230
198,255
199,243
200,228
201,231
202,236
203,219
204,220
205,244
206,235
207,212
208,212
209,219
210,213
211,225
212,232
213,216
214,236
215,220
216,221
217,220
218,238
219,220
220,228
221,207
222,197
223,239
224,228
225,220
226,222
227,238
228,266
229,260
230,190
231,203
232,204
233,250
234,221
235,225
236,248
237,212
238,239
239,211
240,229
241,222
242,243
243,236
244,241
245,253
246,270
247,211
248,225
249,228
250,201
251,216
252,229
253,218
254,234
255,243
256,218
257,230
258,234
259,230
260,221
261,213
262,235
263,276
264,223
265,227
266,248
267,253
268,239
269,235
270,228
271,224
272,232
273,222
274,231
275,268
276,252
277,239
278,237
279,232
280,259
281,229
282,261
283,210
284,238
285,231
286,225
287,233
288,224
289,237
290,252
291,227
292,250
293,244
294,266
295,233
296,216
297,215
298,239
299,237
300,216
301,218
302,241
303,215
304,279
305,240
306,207
307,212
308,207
309,237
310,256
311,228
312,214
313,232
314,232
315,228
316,248
317,243
318,198
319,211
320,213
321,234
322,218
323,240
324,211
325,212
326,251
327,235
328,216
329,219
330,193
331,216
332,202
333,212
334,235
335,225
336,210
337,218
338,233
339,228
340,239
341,224
342,233
343,245
344,244
345,244
346,252
347,215
348,208
349,214
350,214
351,214
352,250
353,221
354,200
355,211
356,233
357,211
358,242
359,217
360,225
361,210
362,232
363,255
364,226
365,192
366,238
367,277
368,208
369,222
370,216
371,221
372,256
373,201
374,227
375,233
376,234
377,257
378,234
379,253
380,217
381,207
382,229
383,218
384,212
385,240
386,311
387,237
388,241
389,248
390,202
391,197
392,264
393,218
394,237
395,215
396,235
397,245
398,223
399,251
400,240
401,208
402,228
403,228
404,246
405,230
406,231
407,220
408,223
409,210
410,256
411,218
412,203
413,219
414,231
415,229
416,258
417,231
418,218
419,214
420,220
421,237
422,216
423,227
424,247
425,231
426,259
427,241
428,233
429,244
430,251
431,257
432,285
433,198
434,264
435,245
436,222
437,237
438,280
439,205
440,255
441,252
442,205
443,186
444,231
445,225
446,221
447,218
448,204
449,217
450,194
451,245
452,275
453,226
454,221
455,215
456,248
457,218
458,284
459,240
460,222
461,230
462,256
463,236
464,227
465,252
466,232
467,228
468,213
469,199
470,254
471,227
472,217
473,212
474,247
475,240
476,225
477,213
478,218
479,219
480,261
481,236
482,226
483,243
484,218
485,236
486,237
487,247
488,215
489,211
490,243
491,248
492,208
493,209
494,224
495,235
496,224
497,223
498,216
499,206
500,223
501,213
502,233
503,229
504,208
505,213
506,247
507,233
508,246
509,260
510,211
511,223
512,202
513,229
514,234
515,280
516,223
517,287
518,229
519,221
520,210
521,262
522,231
523,215
524,198
525,230
526,254
527,247
528,234
529,236
530,193
531,229
532,221
533,211
534,214
535,252
536,257
537,212
538,277
539,251
540,229
541,232
542,270
543,218
544,197
545,238
546,227
547,226
548,182
549,230
550,225
551,256
552,204
553,194
554,226
555,246
556,216
557,262
558,249
559,221
560,248
561,224
562,222
563,249
564,246
565,249
566,218
567,244
568,241
569,218
570,241
571,236
572,224
573,238
574,221
575,219
576,227
577,239
578,235
579,239
580,231
581,226
582,216
583,235
584,216
585,218
586,242
587,213
588,216
589,235
590,231
591,218
592,238
593,214
594,213
595,219
596,221
597,234
598,244
599,235
600,215
601,230
602,267
603,216
604,224
605,215
606,228
607,226
608,231
609,237
610,231
611,212
612,207
613,214
614,222
615,239
616,247
617,229
618,221
619,224
620,224
621,222
622,220
623,212
624,261
625,209
626,272
627,223
628,247
629,218
630,247
631,221
632,235
633,218
634,215
635,227
636,285
637,231
638,213
639,241
640,221
641,241
642,258
643,231
644,247
645,228
646,248
647,231
648,225
649,254
650,263
651,216
652,217
653,221
654,245
655,241
656,219
657,248
658,215
659,243
660,231
661,220
662,226
663,220
664,222
665,232
666,245
667,242
668,221
669,234
670,224
671,216
672,252
673,245
674,232
675,207
676,243
677,233
678,259
679,217
680,212
681,237
682,243
683,204
684,213
685,242
686,209
687,215
688,224
689,207
690,268
691,213
692,230
693,224
694,244
695,233
696,287
697,230
698,235
699,258
700,209
701,261
702,216
703,231
704,226
705,217
706,225
707,242
708,223
709,239
710,237
711,221
712,225
713,285
714,219
715,236
716,218
717,239
718,243
719,223
720,208
721,216
722,227
723,190
724,204
725,260
726,231
727,239
728,219
729,218
730,235
731,227
732,215
733,255
734,217
735,228
736,243
737,240
738,246
739,252
740,235
741,220
742,245
743,235
744,221
745,238
746,217
747,210
748,245
749,234
750,234
751,250
752,226
753,239
754,261
755,208
756,200
757,251
758,245
759,227
760,218
761,202
762,226
763,221
764,241
765,290
766,231
767,269
768,241
769,227
770,191
771,223
772,238
773,246
774,227
775,224
776,284
777,239
778,210
779,247
780,238
781,241
782,264
783,249
784,248
785,242
786,229
787,238
788,202
789,211
790,215
791,234
792,266
793,221
794,258
795,255
796,247
797,219
798,253
799,230
800,284
801,222
802,249
803,212
804,214
805,273
806,233
807,225
808,270
809,269
810,226
811,243
812,240
813,229
814,198
815,226
816,223
817,214
818,249
819,220
820,255
821,255
822,230
823,230
824,222
825,212
826,230
827,228
828,224
829,232
830,237
831,226
832,216
833,222
834,222
835,226
836,224
837,243
838,244
839,235
840,226
841,224
842,223
843,257
844,243
845,218
846,228
847,215
848,246
849,224
850,218
851,226
852,221
853,233
854,246
855,246
856,231
857,216
858,221
859,236
860,225
861,222
862,203
863,236
864,254
865,240
866,232
867,234
868,226
869,230
870,210
871,245
872,223
873,212
874,221
875,248
876,183
877,216
878,231
879,257
880,233
881,253
882,231
883,294
884,244
885,222
886,236
887,245
888,242
889,286
890,224
891,241
892,220
893,238
894,260
895,201
896,236
897,190
898,204
899,240
900,233
901,210
902,221
903,207
904,230
905,246
906,232
907,234
908,244
909,209
910,203
911,252
912,231
913,215
914,223
915,230
916,234
917,234
918,256
919,205
920,233
921,212
922,228
923,196
924,213
925,224
926,235
927,225
928,241
929,199
930,247
931,218
932,247
933,263
934,229
935,221
936,216
937,235
938,216
939,213
940,189
941,229
942,216
943,224
944,227
945,228
946,226
947,234
948,263
949,245
950,261
951,206
952,232
953,281
954,204
955,220
956,238
957,224
958,233
959,221
960,231
961,257
962,243
963,234
964,244
965,215
966,247
967,262
968,207
969,202
970,220
971,278
972,238
973,213
974,213
975,234
976,225
977,214
978,231
979,220
980,225
981,222
982,219
983,237
984,271
985,258
986,219
987,236
988,212
989,243
990,223
991,228
992,248
993,228
994,244
995,229
996,226
997,246
998,232
999,231
1000,241
1001,233
1002,219
1003,221
1004,231
1005,255
1006,233
1007,251
1008,229
1009,199
1010,217
1011,260
1012,227
1013,216
1014,241
1015,203
1016,220
1017,251
1018,227
1019,226
1020,239
1021,248
1022,211
1023,227
1024,219
1025,229
1026,204
1027,222
1028,197
1029,227
1030,233
1031,217
1032,235
1033,247
1034,264
1035,241
1036,226
1037,220
1038,214
1039,229
1040,240
1041,213
1042,217
1043,253
1044,230
1045,227
1046,208
1047,199
1048,218
1049,233
1050,229
1051,242
1052,215
1053,231
1054,247
1055,208
1056,239
1057,212
1058,251
1059,213
1060,272
1061,215
1062,188
1063,215
1064,261
1065,240
1066,237
1067,230
1068,224
1069,194
1070,260
1071,218
1072,208
1073,230
1074,226
1075,228
1076,225
1077,222
1078,221
1079,224
1080,230
1081,222
1082,227
1083,233
1084,228
1085,254
1086,235
1087,198
1088,192
1089,188
1090,230
1091,241
1092,240
1093,216
