simulation,dem_seats
1,213
2,257
3,221
4,215
5,213
6,250
7,247
8,281
9,207
10,266
11,230
12,244
13,246
14,238
15,235
16,237
17,249
18,260
19,218
20,202
21,246
22,248
23,295
24,234
25,287
26,231
27,220
28,262
29,241
30,219
31,247
32,245
33,235
34,226
35,224
36,248
37,233
38,237
39,255
40,228
41,230
42,223
43,265
44,231
45,238
46,223
47,248
48,274
49,238
50,282
51,281
52,287
53,213
54,269
55,219
56,224
57,267
58,219
59,270
60,220
61,294
62,254
63,239
64,244
65,244
66,265
67,273
68,244
69,233
70,217
71,257
72,245
73,240
74,223
75,234
76,254
77,246
78,232
79,217
80,230
81,236
82,263
83,223
84,254
85,213
86,251
87,215
88,218
89,249
90,230
91,264
92,262
93,236
94,245
95,236
96,220
97,240
98,252
99,228
100,223
101,236
102,270
103,285
104,246
105,227
106,254
107,234
108,242
109,255
110,247
111,269
112,233
113,207
114,224
115,318
116,231
117,241
118,231
119,235
120,255
121,237
122,242
123,251
124,274
125,230
126,247
127,238
128,259
129,291
130,294
131,239
132,295
133,246
134,210
135,236
136,243
137,260
138,248
139,253
140,230
141,223
142,228
143,228
144,226
145,252
146,254
147,233
148,247
149,216
150,236
151,255
152,224
153,230
154,232
155,230
156,271
157,290
158,258
159,221
160,254
161,225
162,235
163,249
164,230
165,258
166,217
167,254
168,206
169,227
170,224
171,246
172,218
173,222
174,248
175,272
176,216
177,219
178,206
179,244
180,248
181,245
182,251
183,216
184,229
185,225
186,252
187,206
188,227
189,227
190,245
191,224
192,273
193,230
194,234
195,254
196,230
197,238
198,266
199,256
200,235
201,244
202,241
203,228
204,223
205,250
206,249
207,218
208,219
209,230
210,222
211,229
212,243
213,223
214,248
215,231
216,226
217,234
218,251
219,227
220,236
221,211
222,206
223,252
224,233
225,224
226,228
227,253
228,279
229,273
230,201
231,211
232,212
233,261
234,230
235,233
236,267
237,217
238,247
239,217
240,236
241,235
242,256
243,249
244,250
245,259
246,289
247,220
248,228
249,236
250,208
251,226
252,235
253,226
254,246
255,254
256,224
257,241
258,242
259,240
260,230
261,226
262,242
263,288
264,229
265,233
266,252
267,267
268,251
269,241
270,234
271,233
272,240
273,232
274,236
275,277
276,261
277,251
278,251
279,240
280,273
281,238
282,273
283,216
284,250
285,246
286,228
287,245
288,231
289,249
290,264
291,230
292,261
293,253
294,276
295,243
296,224
297,223
298,248
299,244
300,230
301,223
302,251
303,219
304,295
305,252
306,221
307,222
308,213
309,242
310,267
311,234
312,221
313,242
314,240
315,235
316,259
317,255
318,200
319,214
320,221
321,240
322,224
323,252
324,216
325,222
326,261
327,244
328,219
329,226
330,201
331,225
332,211
333,221
334,246
335,234
336,218
337,221
338,244
339,233
340,251
341,227
342,244
343,259
344,250
345,255
346,262
347,227
348,219
349,221
350,224
351,224
352,266
353,226
354,214
355,218
356,233
357,221
358,253
359,226
360,231
361,218
362,239
363,269
364,231
365,197
366,251
367,294
368,215
369,225
370,225
371,231
372,261
373,212
374,233
375,248
376,239
377,269
378,249
379,259
380,224
381,212
382,242
383,222
384,219
385,246
386,325
387,246
388,249
389,263
390,208
391,206
392,278
393,228
394,246
395,220
396,244
397,258
398,231
399,257
400,251
401,219
402,232
403,236
404,257
405,237
406,242
407,229
408,229
409,220
410,264
411,230
412,210
413,223
414,237
415,238
416,272
417,235
418,230
419,219
420,230
421,243
422,223
423,241
424,254
425,234
426,277
427,251
428,243
429,253
430,253
431,271
432,298
433,200
434,273
435,255
436,226
437,247
438,290
439,217
440,268
441,263
442,211
443,199
444,240
445,236
446,226
447,227
448,210
449,220
450,205
451,255
452,291
453,234
454,233
455,226
456,258
457,226
458,294
459,251
460,231
461,241
462,265
463,239
464,236
465,269
466,237
467,233
468,224
469,206
470,267
471,230
472,232
473,223
474,252
475,250
476,232
477,220
478,226
479,225
480,272
481,247
482,233
483,251
484,232
485,250
486,245
487,257
488,224
489,214
490,253
491,259
492,215
493,215
494,232
495,246
496,237
497,230
498,223
499,216
500,228
501,218
502,244
503,235
504,214
505,219
506,259
507,248
508,254
509,273
510,222
511,229
512,214
513,243
514,249
515,296
516,227
517,305
518,238
519,231
520,218
521,276
522,241
523,224
524,204
525,238
526,260
527,256
528,238
529,244
530,201
531,240
532,234
533,220
534,220
535,258
536,275
537,224
538,292
539,266
540,239
541,242
542,277
543,229
544,203
545,247
546,232
