simulation,dem_seats
1,203
2,237
3,211
4,200
5,200
6,227
7,228
8,256
9,193
10,250
11,213
12,229
13,231
14,220
15,223
16,227
17,234
18,236
19,208
20,191
21,235
22,234
23,273
24,221
25,258
26,214
27,210
28,244
29,226
30,209
31,234
32,229
33,223
34,218
35,210
36,227
37,219
38,225
39,237
40,211
41,219
42,209
43,249
44,217
45,225
46,216
47,231
48,252
49,222
50,260
51,261
52,262
53,199
54,255
55,205
56,211
57,254
58,206
59,249
60,208
61,262
62,238
63,216
64,228
65,226
66,246
67,249
68,224
69,222
70,206
71,237
72,224
73,226
74,220
75,216
76,240
77,226
78,215
79,204
80,218
81,221
82,250
83,208
84,234
85,198
86,235
87,203
88,207
89,233
90,222
91,245
92,244
93,219
94,232
95,221
96,209
97,221
98,229
99,214
100,210
101,220
102,252
103,266
104,231
105,215
106,240
107,217
108,232
109,241
110,230
111,242
112,225
113,189
114,216
115,285
116,222
117,229
118,217
119,227
120,236
121,219
122,229
123,236
124,253
125,221
126,227
127,224
128,245
129,269
130,267
131,222
132,271
133,233
134,199
135,222
136,223
137,239
138,232
139,233
140,211
141,208
142,215
143,212
144,214
145,228
146,234
147,219
148,237
149,205
150,222
151,231
152,220
153,217
154,214
155,219
156,256
157,266
158,238
159,204
160,235
161,209
162,224
163,232
164,217
165,242
166,205
167,237
168,195
169,216
170,213
171,239
172,213
173,204
174,232
175,254
176,200
177,208
178,188
179,232
180,235
181,225
182,236
183,209
184,215
185,207
186,234
187,187
188,212
189,211
190,228
191,213
192,252
193,215
194,224
195,233
196,218
197,224
198,249
199,240
200,220
201,226
202,225
203,214
204,213
205,241
206,225
207,206
208,208
209,212
210,205
211,220
212,224
213,212
214,230
215,214
216,213
217,215
218,235
219,208
220,224
221,202
222,190
223,231
224,221
225,213
226,217
227,228
228,254
229,254
230,180
231,198
232,199
233,245
234,216
235,217
236,246
237,207
238,235
239,205
240,223
241,216
242,237
243,231
244,234
245,245
246,260
247,209
248,219
249,222
250,192
251,212
252,224
253,207
254,226
255,237
256,211
257,221
258,226
259,221
260,214
261,210
262,228
263,261
264,216
265,221
266,239
267,245
268,234
269,229
270,218
271,219
272,227
273,219
274,226
275,264
276,243
277,231
278,224
279,223
280,245
281,219
282,254
283,205
284,231
285,228
286,219
287,229
288,219
289,231
290,246
291,216
292,243
293,236
294,261
295,229
296,211
297,211
298,234
299,228
300,209
301,208
302,236
303,211
304,270
305,234
306,204
307,206
308,197
309,232
310,247
311,224
312,208
313,226
314,221
315,218
316,240
317,235
318,192
319,204
320,209
321,227
322,216
323,232
324,207
325,203
326,241
327,229
328,210
329,206
330,182
331,203
332,196
333,205
334,230
335,221
336,208
337,209
338,229
339,220
340,227
341,216
342,230
343,240
344,237
345,239
346,244
347,209
348,198
349,209
350,207
351,212
352,241
353,213
354,196
355,206
356,227
357,208
358,237
359,211
360,222
361,201
362,226
363,249
364,221
365,184
366,234
367,269
368,206
369,216
370,209
371,213
372,247
373,199
374,223
375,227
376,227
377,252
378,224
379,241
380,212
381,202
382,223
383,210
384,210
385,232
386,300
387,226
388,232
389,237
390,197
391,192
392,259
393,212
394,229
395,212
396,224
397,240
398,218
399,241
400,231
401,200
402,221
403,222
404,239
405,229
406,225
407,216
408,214
409,204
410,250
411,212
412,197
413,217
414,228
415,222
416,253
417,225
418,214
419,211
420,218
421,224
422,208
423,220
424,242
425,225
426,248
427,235
428,228
429,235
430,241
431,253
432,274
433,185
434,254
435,238
436,214
437,228
438,270
439,195
440,247
441,244
442,200
443,182
444,227
445,219
446,217
447,214
448,198
449,212
450,186
451,238
452,262
453,218
454,218
455,208
456,243
457,213
458,275
459,233
460,219
461,225
462,252
463,229
464,218
465,251
466,225
467,223
468,204
469,193
470,243
471,222
472,215
473,207
474,238
475,234
476,218
477,210
478,210
479,210
480,253
481,230
482,217
483,231
484,213
485,232
486,227
487,239
488,211
489,204
490,237
491,239
492,200
493,204
494,222
495,230
496,220
497,219
498,213
499,202
500,214
501,208
502,226
503,218
504,203
505,203
506,243
507,227
508,239
509,252
510,205
511,216
512,197
513,222
514,227
515,276
516,216
517,278
518,225
519,216
520,200
521,248
522,226
523,212
524,193
525,222
526,247
527,243
528,227
529,224
530,185
531,222
532,217
533,204
534,207
535,240
536,253
537,204
538,266
539,240
540,221
541,225
542,256
543,210
544,190
545,231
546,220
547,220
548,172
549,228
550,220
551,251
552,200
553,190
554,221
555,241
556,210
557,251
558,246
559,215
560,243
561,212
562,215
563,244
564,239
565,244
566,211
567,238
568,230
569,214
570,237
571,228
572,215
573,229
574,215
575,214
576,223
577,237
578,230
579,232
580,223
581,215
582,211
583,225
584,210
585,211
586,233
587,206
588,209
589,228
590,224
591,215
592,232
593,208
594,206
595,215
596,217
597,229
598,235
599,229
600,212
601,221
602,261
603,209
604,216
605,211
606,226
607,221
608,225
609,233
610,226
611,206
612,201
613,211
614,216
615,230
616,238
617,226
618,212
619,220
620,217
621,219
622,215
623,206
624,258
625,202
626,263
627,216
628,243
629,212
630,238
631,214
632,227
633,210
634,209
635,221
636,270
637,227
638,208
639,234
640,217
641,234
642,250
643,228
644,240
645,218
646,241
647,220
648,222
649,245
650,253
651,207
652,209
653,217
654,239
655,234
656,214
657,239
658,207
659,237
660,226
661,217
662,218
663,218
664,212
665,227
666,235
667,235
668,217
669,225
670,216
671,202
672,243
673,235
674,225
675,200
676,236
677,229
678,251
679,210
680,207
681,232
682,240
683,195
684,206
685,236
686,202
687,208
688,219
689,199
690,257
691,205
692,227
693,221
694,232
695,228
696,276
697,226
698,231
699,252
700,202
701,255
702,209
703,225
704,216
705,216
706,220
707,233
708,214
709,232
710,231
711,217
712,220
713,274
714,211
715,226
716,207
717,236
718,236
719,215
720,204
721,212
722,222
723,183
724,199
725,246
726,227
727,230
728,214
729,214
730,226
731,224
732,210
733,250
734,212
735,222
736,233
737,232
738,240
739,240
740,226
741,209
742,239
743,227
744,214
745,224
746,215
747,202
748,242
749,228
750,229
751,241
752,220
753,231
754,252
755,206
756,194
757,248
758,240
759,222
760,218
761,194
762,222
763,211
764,227
765,284
766,223
767,258
768,235
769,218
770,187
771,214
772,231
773,237
774,221
775,218
776,275
777,232
778,204
779,242
780,233
781,232
782,255
783,239
784,241
785,233
786,223
787,231
788,198
789,204
790,208
791,229
792,256
793,216
794,249
795,246
796,241
797,211
798,246
799,222
800,268
801,211
802,242
803,207
804,207
805,261
806,221
807,217
808,261
809,260
810,221
811,234
812,233
813,219
814,188
815,223
816,218
817,211
818,243
819,213
820,244
821,246
822,226
823,226
824,219
825,203
826,223
827,218
828,221
829,221
830,222
831,216
832,209
833,219
834,214
835,217
836,219
837,239
838,235
839,228
840,221
841,218
842,216
843,246
844,236
845,213
846,218
847,211
848,236
849,215
850,206
851,223
852,211
853,230
854,241
855,237
856,224
857,212
858,214
859,230
860,219
861,219
862,197
863,228
864,248
865,232
866,229
867,228
868,220
869,227
870,205
871,238
872,222
873,210
874,219
875,240
876,177
877,213
878,220
879,250
880,223
881,243
882,228
883,282
884,232
885,215
886,226
887,241
888,235
889,275
890,220
891,234
892,216
893,235
894,251
895,194
896,229
897,182
898,193
899,230
900,226
901,203
902,212
903,202
904,223
905,240
906,223
907,230
908,235
909,205
910,195
911,247
912,225
913,207
914,221
915,223
916,228
917,227
918,252
919,201
920,226
921,207
922,221
923,189
924,205
925,217
926,228
927,214
928,239
929,189
930,238
931,209
932,241
933,250
934,220
935,215
936,209
937,227
938,207
939,207
940,185
941,220
942,209
943,219
944,219
945,222
946,221
947,226
948,259
949,242
950,254
951,199
952,226
953,272
954,195
955,213
956,226
957,221
958,220
959,214
960,227
961,252
962,239
963,228
964,242
965,213
966,239
967,257
968,202
969,192
970,213
971,269
972,234
973,207
974,210
975,227
976,221
977,208
978,222
979,217
980,218
981,215
982,216
983,233
984,263
985,251
986,209
987,226
988,207
989,235
990,218
991,222
992,240
993,224
994,238
995,217
996,222
997,240
998,229
999,228
1000,235
1001,228
1002,213
1003,215
1004,222
1005,248
1006,226
1007,241
1008,223
1009,197
1010,213
1011,251
1012,222
1013,207
1014,235
1015,198
1016,213
1017,242
1018,222
1019,219
1020,233
1021,241
1022,205
1023,222
1024,214
1025,225
1026,199
1027,215
1028,194
1029,220
1030,226
1031,210
1032,226
1033,240
1034,257
1035,228
1036,217
1037,211
1038,210
1039,221
1040,230
1041,208
1042,208
1043,243
1044,221
1045,221
1046,204
1047,194
1048,214
1049,229
1050,228
1051,229
1052,214
1053,224
1054,239
1055,201
1056,237
1057,205
1058,245
1059,211
1060,265
1061,210
1062,183
1063,208
1064,252
1065,232
1066,227
1067,224
1068,217
1069,185
1070,253
1071,211
1072,205
1073,227
1074,222
1075,221
1076,217
1077,219
1078,214
1079,215
1080,223
1081,213
1082,218
1083,229
1084,223
1085,248
1086,226
1087,195
1088,188
1089,177
1090,223
1091,233
1092,234
1093,207
1094,233
1095,220
1096,251
1097,220
1098,207
1099,228
1100,232
1101,253
1102,246
1103,226
1104,222
1105,229
1106,244
1107,212
1108,215
1109,219
1110,201
1111,237
1112,235
1113,229
1114,229
1115,241
1116,219
1117,207
1118,222
1119,205
1120,212
1121,197
1122,216
1123,249
1124,222
1125,218
1126,215
1127,223
1128,194
1129,202
1130,217
1131,226
1132,253
1133,210
1134,233
1135,253
1136,202
1137,223
1138,234
1139,229
1140,217
1141,231
1142,249
1143,239
1144,226
1145,223
1146,228
1147,227
1148,217
1149,242
1150,216
1151,222
1152,208
1153,248
1154,256
1155,226
1156,223
1157,257
1158,244
1159,222
1160,222
1161,202
1162,209
1163,211
1164,244
1165,196
1166,231
1167,228
1168,208
1169,202
1170,253
1171,230
1172,232
1173,229
1174,191
1175,239
1176,235
1177,252
1178,191
1179,269
1180,233
1181,232
1182,227
1183,262
1184,215
1185,203
1186,227
1187,218
1188,205
1189,225
1190,236
1191,215
1192,205
1193,217
1194,221
1195,204
1196,207
1197,253
1198,214
1199,233
1200,228
1201,223
1202,200
1203,249
1204,222
1205,233
1206,238
1207,206
1208,194
1209,227
1210,236
1211,234
1212,202
1213,198
1214,237
1215,221
1216,223
1217,198
1218,225
1219,242
1220,220
1221,218
1222,181
1223,241
1224,239
1225,215
1226,182
1227,232
1228,204
1229,240
1230,209
1231,237
1232,206
1233,246
1234,220
1235,226
1236,232
1237,220
1238,210
1239,219
1240,200
1241,213
1242,224
1243,236
1244,221
1245,247
1246,201
1247,228
1248,222
1249,219
1250,236
1251,203
1252,219
1253,221
1254,212
1255,192
1256,235
1257,215
1258,216
1259,230
1260,220
1261,215
1262,213
1263,261
1264,249
1265,229
1266,246
1267,217
1268,244
1269,245
1270,238
1271,231
1272,184
1273,214
1274,211
1275,250
1276,218
1277,215
1278,242
1279,239
1280,230
1281,219
1282,214
1283,222
1284,236
1285,250
1286,239
1287,265
1288,245
1289,207
1290,205
1291,223
1292,221
1293,200
1294,214
1295,222
1296,227
1297,233
1298,251
1299,215
1300,203
1301,212
1302,228
1303,208
1304,233
1305,238
1306,203
1307,227
1308,216
1309,220
1310,230
1311,202
1312,224
1313,261
1314,212
1315,226
1316,239
1317,241
1318,216
1319,245
1320,226
1321,227
1322,221
1323,213
1324,220
1325,237
1326,206
1327,225
1328,230
1329,258
1330,212
1331,217
1332,204
1333,221
1334,239
1335,221
1336,260
1337,235
1338,242
1339,220
1340,246
1341,219
1342,207
1343,210
1344,227
1345,236
1346,231
1347,231
1348,223
1349,223
1350,190
1351,214
1352,211
1353,241
1354,258
1355,204
1356,214
1357,241
1358,202
1359,219
1360,193
1361,233
1362,239
1363,226
1364,220
1365,226
1366,220
1367,236
1368,217
1369,258
1370,251
1371,239
1372,248
1373,217
1374,181
1375,246
1376,227
1377,230
1378,208
1379,223
1380,239
1381,235
1382,219
1383,238
1384,210
1385,223
1386,243
1387,181
1388,250
1389,221
1390,241
1391,205
1392,212
1393,231
1394,205
1395,188
1396,211
1397,246
1398,214
1399,236
1400,204
1401,196
1402,224
1403,217
1404,195
1405,208
1406,218
1407,275
1408,164
1409,211
1410,234
1411,276
1412,208
1413,243
1414,201
1415,242
1416,241
1417,210
1418,219
1419,241
1420,240
1421,216
1422,234
1423,208
1424,220
1425,254
1426,229
1427,225
1428,221
1429,219
1430,248
1431,186
1432,183
1433,249
1434,196
1435,219
1436,263
1437,264
1438,226
1439,228
1440,208
1441,234
1442,244
1443,213
1444,237
1445,218
1446,252
1447,224
1448,244
1449,243
1450,205
1451,210
1452,243
1453,239
1454,236
1455,196
1456,254
1457,237
1458,222
1459,258
1460,216
1461,250
1462,208
1463,229
1464,211
