simulation,dem_seats
1,206
2,249
3,213
4,209
5,205
6,238
7,238
8,271
9,198
10,255
11,220
12,236
13,239
14,230
15,230
16,232
17,240
18,252
19,210
20,194
21,239
22,241
23,282
24,225
25,274
26,222
27,213
28,253
29,231
30,211
31,239
32,237
33,225
34,222
35,218
36,236
37,225
38,230
39,246
40,218
41,224
42,214
43,257
44,219
45,233
46,219
47,235
48,262
49,227
50,270
51,277
52,273
53,204
54,260
55,208
56,217
57,260
58,213
59,255
60,214
61,276
62,245
63,226
64,235
65,230
66,256
67,261
68,234
69,226
70,212
71,249
72,235
73,231
74,219
75,224
76,246
77,234
78,221
79,211
80,223
81,227
82,255
83,216
84,246
85,202
86,243
87,208
88,214
89,243
90,225
91,254
92,251
93,228
94,239
95,223
96,214
97,228
98,241
99,223
100,216
101,228
102,261
103,279
104,234
105,222
106,245
107,221
108,232
109,248
110,238
111,252
112,229
113,195
114,219
115,298
116,228
117,233
118,222
119,231
120,239
121,227
122,234
123,242
124,260
125,225
126,235
127,230
128,250
129,282
130,281
131,231
132,284
133,240
134,203
135,226
136,229
137,250
138,241
139,242
140,219
141,213
142,219
143,215
144,219
145,240
146,244
147,225
148,243
149,212
150,227
151,239
152,220
153,222
154,218
155,226
156,262
157,276
158,246
159,212
160,245
161,217
162,230
163,242
164,222
165,244
166,208
167,246
168,199
169,223
170,217
171,242
172,215
173,211
174,237
175,265
176,208
177,208
178,198
179,237
180,239
181,237
182,242
183,210
184,221
185,218
186,246
187,195
188,220
189,217
190,232
191,217
192,263
193,225
194,228
195,241
196,224
197,229
198,257
199,249
200,229
201,231
202,234
203,220
204,219
205,244
206,236
207,212
208,210
209,216
210,213
211,225
212,229
213,214
214,234
215,222
216,222
217,220
218,240
219,219
220,229
221,204
222,195
223,241
224,225
225,221
226,223
227,235
228,266
229,258
230,189
231,205
232,207
233,250
234,220
235,225
236,252
237,210
238,242
239,212
240,228
241,223
242,244
243,235
244,243
245,249
246,272
247,213
248,225
249,227
250,197
251,215
252,224
253,220
254,236
255,245
256,219
257,229
258,234
259,225
260,221
261,216
262,232
263,274
264,220
265,230
266,246
267,259
268,236
269,231
270,223
271,227
272,232
273,224
274,229
275,266
276,249
277,239
278,239
279,228
280,260
281,230
282,263
283,211
284,241
285,237
286,226
287,235
288,224
289,237
290,255
291,222
292,252
293,241
294,269
295,234
296,217
297,216
298,239
299,232
300,218
301,217
302,242
303,215
304,281
305,239
306,212
307,211
308,204
309,234
310,257
311,228
312,212
313,233
314,230
315,228
316,250
317,242
318,193
319,209
320,215
321,232
322,219
323,240
324,209
325,212
326,248
327,235
328,213
329,219
330,191
331,217
332,201
333,209
334,235
335,227
336,215
337,214
338,234
339,226
340,234
341,222
342,238
343,244
344,246
345,245
346,254
347,217
348,207
349,213
350,211
351,214
352,252
353,219
354,200
355,208
356,229
357,212
358,245
359,214
360,223
361,210
362,231
363,258
364,228
365,190
366,240
367,278
368,206
369,219
370,218
371,221
372,257
373,201
374,226
375,237
376,232
377,255
378,234
379,251
380,219
381,207
382,231
383,216
384,213
385,238
386,315
387,231
388,242
389,251
390,201
391,194
392,268
393,218
394,240
395,213
396,230
397,244
398,225
399,248
400,233
401,209
402,226
403,226
404,247
405,230
406,234
407,219
408,217
409,212
410,257
411,219
412,205
413,218
414,231
415,228
416,261
417,232
418,221
419,213
420,223
421,235
422,214
423,230
424,245
425,230
426,262
427,240
428,233
429,240
430,249
431,262
432,291
433,195
434,264
435,247
436,221
437,236
438,278
439,207
440,254
441,250
442,204
443,188
444,231
445,227
446,221
447,218
448,202
449,215
450,195
451,246
452,275
453,221
454,220
455,215
456,247
457,215
458,283
459,237
460,224
461,232
462,254
463,230
464,227
465,256
466,233
467,227
468,212
469,200
470,254
471,230
472,221
473,213
474,246
475,242
476,224
477,218
478,215
479,220
480,262
481,235
482,223
483,240
484,219
485,236
486,233
487,243
488,216
489,210
490,244
491,248
492,206
493,209
494,227
495,234
496,223
497,223
498,214
499,205
500,218
501,213
502,236
503,224
504,208
505,210
506,250
507,233
508,242
509,264
510,214
511,223
512,203
513,226
514,235
515,286
516,221
517,288
518,227
519,223
520,211
521,261
522,235
523,216
524,197
525,228
526,252
527,247
528,233
529,233
530,193
531,229
532,222
533,212
534,210
535,252
536,261
537,212
538,279
539,252
540,233
541,229
542,266
543,219
544,196
545,239
546,227
547,227
548,181
549,229
550,225
551,257
552,203
553,191
554,227
555,244
556,212
557,264
558,252
559,224
560,250
561,220
562,220
563,252
564,246
565,253
566,217
567,250
568,239
569,216
570,243
571,237
572,222
573,237
574,224
575,217
576,227
577,237
578,234
579,239
580,231
581,222
582,217
583,237
584,215
585,218
586,245
587,214
588,216
589,235
590,231
591,218
592,241
593,213
594,211
595,220
596,224
597,238
598,245
599,233
600,217
601,226
602,263
603,213
604,224
605,214
606,233
607,225
608,227
609,241
610,231
611,210
612,210
613,213
614,223
615,236
616,249
617,230
618,214
619,229
620,223
621,225
622,221
623,211
624,260
625,205
626,272
627,227
628,248
629,217
630,244
631,221
632,232
633,219
634,213
635,227
636,284
637,232
638,211
639,240
640,223
641,241
642,257
643,228
644,249
645,221
646,248
647,225
648,226
649,254
650,259
651,211
652,215
653,224
654,243
655,237
656,219
657,248
658,212
659,245
660,235
661,221
662,228
663,218
664,218
665,233
666,241
667,240
668,222
669,231
670,221
671,214
672,251
673,247
674,231
675,204
676,245
677,235
678,265
679,216
680,213
681,238
682,247
683,202
684,216
685,243
686,210
687,216
688,225
689,204
690,269
691,210
692,229
693,223
694,242
695,234
696,287
697,232
698,232
699,259
700,208
701,265
702,216
703,233
704,224
705,219
706,223
707,243
708,221
709,238
710,234
711,224
712,223
713,293
714,222
715,237
716,214
717,242
718,244
719,224
720,206
721,216
722,225
723,189
724,206
725,260
726,229
727,239
728,223
729,218
730,231
731,226
732,214
733,255
734,216
735,233
736,239
737,240
738,246
739,256
740,234
741,220
742,243
743,235
744,222
745,233
746,218
747,209
748,245
749,236
750,236
751,250
752,225
753,240
754,262
755,209
756,198
757,253
758,248
759,227
760,223
761,201
762,228
763,221
764,240
765,294
766,232
767,271
768,244
769,224
770,193
771,221
772,237
773,243
774,226
775,220
776,285
777,240
778,207
779,251
780,236
781,241
782,261
783,247
784,249
785,242
786,228
787,240
788,202
789,212
790,212
791,237
792,275
793,221
794,259
795,252
796,249
797,213
798,250
799,228
800,283
801,219
802,254
803,213
804,215
805,273
806,229
807,223
808,268
809,266
810,224
811,243
812,242
813,229
814,198
815,228
816,223
817,215
818,247
819,220
820,247
821,254
822,232
823,231
824,222
825,210
826,227
827,223
828,225
829,228
830,234
831,226
832,215
833,223
834,223
835,225
836,219
837,242
838,243
839,233
840,226
841,227
842,220
843,257
844,238
845,218
846,222
847,216
848,245
849,220
850,216
851,229
852,219
853,236
854,247
855,242
856,232
857,213
858,219
859,240
860,225
861,221
862,202
863,232
864,253
865,246
866,229
867,237
868,226
869,231
870,213
871,243
872,224
873,211
874,222
875,252
876,183
877,215
878,231
879,257
880,235
881,249
882,230
883,296
884,241
885,220
886,235
887,246
888,240
889,290
890,225
891,238
892,217
893,237
894,264
895,200
896,234
897,191
898,199
899,238
900,231
901,211
902,219
903,208
904,228
905,247
906,231
907,237
908,245
909,207
910,198
911,249
912,234
913,209
914,225
915,228
916,232
917,233
918,255
919,205
920,233
921,213
922,231
923,195
924,211
925,223
926,234
927,224
928,244
929,199
930,248
931,214
932,248
933,264
934,227
935,225
936,214
937,236
938,215
939,208
940,190
941,227
942,210
943,225
944,225
945,225
946,224
947,234
948,261
949,245
950,266
951,205
952,229
953,286
954,201
955,219
956,231
957,225
958,230
959,220
960,232
961,258
962,245
963,232
964,247
965,214
966,249
967,264
968,205
969,203
970,217
971,280
972,244
973,212
974,215
975,235
976,228
977,213
978,231
979,221
980,227
981,219
982,221
983,236
984,272
985,262
986,220
987,230
988,209
989,242
990,223
991,229
992,246
993,230
994,246
995,225
996,224
997,247
998,231
999,230
1000,244
1001,231
1002,218
1003,223
1004,231
1005,253
1006,234
1007,252
1008,230
1009,198
1010,219
1011,259
1012,232
1013,214
1014,241
1015,202
1016,216
1017,251
1018,225
1019,228
1020,243
1021,249
1022,212
1023,226
1024,219
1025,225
1026,204
1027,222
1028,198
1029,226
1030,234
1031,213
1032,233
1033,248
1034,265
1035,237
1036,225
1037,219
1038,213
1039,224
1040,237
1041,215
1042,215
1043,259
1044,230
1045,229
1046,208
1047,199
1048,215
1049,232
1050,232
1051,239
1052,217
1053,231
1054,244
1055,207
1056,240
1057,209
1058,251
1059,214
1060,273
1061,213
1062,190
1063,214
1064,260
1065,242
1066,234
1067,228
1068,222
1069,193
1070,265
1071,214
1072,210
1073,231
1074,226
1075,226
1076,220
1077,225
1078,221
1079,224
1080,231
1081,216
1082,226
1083,235
1084,231
1085,259
1086,233
1087,202
1088,195
1089,187
1090,232
1091,247
1092,238
1093,222
1094,240
1095,222
1096,254
1097,225
1098,211
1099,233
1100,238
1101,265
1102,255
1103,231
1104,229
1105,238
1106,252
1107,216
1108,220
1109,224
1110,207
1111,245
1112,239
1113,235
1114,233
1115,253
1116,225
1117,215
1118,224
1119,211
1120,220
1121,205
1122,221
1123,256
1124,231
1125,226
1126,222
1127,227
1128,200
1129,206
1130,225
1131,234
1132,260
1133,219
1134,245
1135,265
1136,207
1137,229
1138,240
1139,236
1140,223
1141,237
1142,253
1143,249
1144,230
1145,229
1146,237
1147,235
1148,227
1149,248
1150,219
1151,227
1152,213
1153,257
1154,266
1155,235
1156,227
1157,264
1158,251
1159,223
1160,220
1161,204
1162,215
1163,222
1164,250
1165,203
1166,234
1167,230
1168,214
1169,207
1170,255
1171,236
1172,240
1173,234
1174,198
1175,247
1176,251
1177,264
1178,193
1179,276
1180,239
1181,238
1182,235
1183,272
1184,225
1185,210
1186,232
1187,223
1188,208
1189,232
1190,244
1191,223
1192,212
1193,228
1194,225
1195,210
1196,215
1197,265
1198,218
1199,238
1200,234
1201,227
1202,205
1203,255
1204,226
1205,240
1206,247
1207,212
1208,202
1209,234
1210,247
1211,237
1212,205
1213,204
1214,245
1215,227
1216,223
1217,201
1218,233
1219,246
1220,225
1221,224
1222,198
1223,249
1224,246
1225,221
1226,191
1227,240
1228,209
1229,246
1230,210
1231,242
1232,210
1233,252
1234,226
1235,235
1236,240
1237,220
1238,218
1239,223
1240,206
1241,219
1242,231
1243,242
1244,224
1245,258
1246,210
1247,236
1248,230
1249,225
1250,244
1251,212
1252,227
1253,224
1254,217
1255,198
1256,246
1257,227
1258,221
1259,236
1260,226
1261,216
1262,221
1263,278
1264,262
1265,233
1266,255
1267,222
1268,254
1269,255
1270,246
1271,240
1272,187
1273,223
1274,216
1275,257
1276,224
1277,221
1278,258
1279,247
1280,235
1281,225
1282,222
1283,226
1284,241
1285,257
1286,245
1287,277
1288,258
1289,212
1290,212
1291,230
1292,225
1293,205
1294,224
1295,226
1296,234
1297,245
1298,257
1299,221
1300,210
1301,218
1302,237
1303,213
1304,241
1305,243
1306,204
1307,237
1308,224
1309,225
1310,239
1311,206
1312,227
1313,274
1314,214
1315,233
1316,239
1317,256
1318,222
1319,248
1320,235
1321,232
1322,229
1323,219
1324,230
1325,238
1326,208
1327,231
1328,234
1329,265
1330,217
1331,220
1332,207
1333,224
1334,245
1335,229
1336,276
1337,240
1338,251
1339,226
1340,254
1341,228
1342,213
1343,218
1344,232
1345,243
1346,237
1347,233
1348,227
1349,227
1350,195
1351,218
1352,219
1353,251
1354,268
1355,213
1356,219
1357,252
1358,209
1359,225
1360,200
1361,240
1362,251
1363,231
1364,223
1365,235
1366,229
1367,240
1368,220
1369,273
1370,254
1371,247
1372,259
1373,223
1374,188
1375,257
1376,235
1377,240
1378,216
1379,226
1380,245
1381,242
1382,223
1383,245
1384,217
1385,235
1386,254
1387,187
1388,256
1389,230
1390,249
1391,209
1392,218
1393,240
1394,209
1395,194
1396,216
1397,257
1398,222
1399,241
1400,209
1401,198
1402,234
1403,220
1404,204
1405,214
1406,223
1407,288
1408,175
1409,217
1410,238
1411,290
1412,213
1413,245
1414,208
1415,249
1416,250
1417,215
1418,223
1419,247
1420,250
1421,220
1422,246
1423,214
1424,226
1425,261
1426,231
1427,228
1428,227
1429,225
1430,259
1431,194
1432,189
1433,258
1434,198
1435,224
1436,271
1437,273
1438,234
1439,231
1440,213
1441,242
1442,251
1443,216
1444,241
1445,223
1446,261
1447,233
1448,252
1449,246
1450,210
1451,216
1452,246
1453,245
1454,244
1455,202
1456,258
1457,245
1458,228
1459,268
1460,225
1461,258
1462,215
1463,236
1464,215
1465,247
1466,211
1467,240
1468,223
1469,226
1470,216
1471,261
1472,269
1473,234
1474,248
1475,204
1476,227
1477,255
1478,222
1479,209
1480,224
1481,223
1482,217
1483,233
1484,218
1485,209
1486,221
1487,239
1488,249
1489,253
1490,200
1491,210
1492,252
1493,229
1494,210
1495,251
1496,223
