simulation,dem_seats
1,206
2,248
3,212
4,207
5,205
6,236
7,237
8,270
9,197
10,255
11,218
12,234
13,238
14,228
15,229
16,232
17,240
18,248
19,209
20,192
21,238
22,239
23,282
24,223
25,270
26,221
27,213
28,248
29,230
30,210
31,235
32,236
33,224
34,220
35,215
36,234
37,223
38,227
39,245
40,217
41,221
42,212
43,256
44,219
45,232
46,216
47,233
48,261
49,227
50,267
51,277
52,271
53,201
54,259
55,207
56,216
57,260
58,213
59,254
60,211
61,274
62,243
63,227
64,233
65,228
66,255
67,258
68,234
69,223
70,212
71,246
72,231
73,230
74,219
75,222
76,243
77,235
78,222
79,210
80,222
81,226
82,254
83,216
84,243
85,201
86,242
87,206
88,212
89,240
90,225
91,251
92,248
93,227
94,238
95,223
96,212
97,227
98,238
99,222
100,215
101,227
102,259
103,277
104,230
105,221
106,243
107,219
108,231
109,247
110,235
111,252
112,229
113,194
114,219
115,297
116,227
117,233
118,221
119,229
120,237
121,226
122,232
123,240
124,259
125,224
126,233
127,228
128,249
129,280
130,278
131,231
132,284
133,239
134,202
135,226
136,226
137,248
138,240
139,240
140,218
141,210
142,217
143,215
144,217
145,239
146,242
147,223
148,243
149,213
150,225
151,238
152,220
153,222
154,218
155,226
156,261
157,275
158,244
159,211
160,242
161,214
162,229
163,240
164,222
165,244
166,206
167,243
168,196
169,223
170,216
171,241
172,215
173,209
174,237
175,265
176,201
177,208
178,198
179,235
180,237
181,235
182,241
183,209
184,220
185,216
186,245
187,194
188,220
189,215
190,229
191,215
192,257
193,221
194,227
195,239
196,222
197,229
198,254
199,248
200,228
201,227
202,233
203,220
204,217
205,243
206,234
207,210
208,209
209,216
210,211
211,224
212,228
213,214
214,234
215,220
216,220
217,217
218,238
219,218
220,229
221,204
222,195
223,236
224,224
225,219
226,220
227,235
228,264
229,256
230,187
231,203
232,204
233,249
234,215
235,222
236,250
237,209
238,241
239,210
240,228
241,222
242,243
243,235
244,240
245,249
246,269
247,209
248,224
249,227
250,194
251,213
252,223
253,219
254,233
255,245
256,215
257,226
258,234
259,225
260,221
261,212
262,229
263,274
264,219
265,228
266,246
267,256
268,236
269,230
270,221
271,226
272,229
273,222
274,227
275,264
276,248
277,238
278,238
279,225
280,257
281,225
282,261
283,208
284,241
285,236
286,224
287,231
288,222
289,236
290,254
291,221
292,249
293,239
294,268
295,233
296,217
297,214
298,238
299,230
300,216
301,215
302,242
303,214
304,279
305,236
306,211
307,211
308,204
309,233
310,254
311,227
312,212
313,232
314,230
315,227
316,249
317,240
318,193
319,208
320,212
321,230
322,218
323,236
324,208
325,208
326,245
327,235
328,211
329,217
330,188
331,214
332,200
333,208
334,234
335,226
336,213
337,214
338,234
339,225
340,232
341,222
342,234
343,242
344,246
345,244
346,251
347,215
348,204
349,212
350,211
351,214
352,247
353,217
354,198
355,207
356,228
357,210
358,242
359,214
360,222
361,209
362,229
363,257
364,226
365,187
366,239
367,276
368,205
369,219
370,217
371,218
372,252
373,201
374,225
375,236
376,232
377,252
378,231
379,246
380,218
381,206
382,229
383,213
384,211
385,234
386,315
387,228
388,239
389,250
390,199
391,194
392,266
393,216
394,239
395,212
396,226
397,242
398,223
399,248
400,232
401,206
402,226
403,226
404,247
405,228
406,233
407,219
408,216
409,209
410,256
411,218
412,203
413,217
414,229
415,228
416,259
417,230
418,217
419,213
420,221
421,235
422,214
423,227
424,245
425,229
426,260
427,239
428,232
429,240
430,247
431,257
432,288
433,194
434,264
435,246
436,221
437,236
438,276
439,204
440,253
441,249
442,203
443,188
444,230
445,225
446,220
447,218
448,201
449,214
450,193
451,244
452,272
453,221
454,219
455,212
456,247
457,215
458,282
459,237
460,224
461,231
462,254
463,228
464,226
465,255
466,231
467,226
468,208
469,199
470,252
471,228
472,217
473,211
474,244
475,240
476,221
477,216
478,214
479,218
480,262
481,233
482,221
483,240
484,217
485,233
486,232
487,243
488,214
489,208
490,243
491,243
492,204
493,207
494,224
495,232
496,220
497,222
498,214
499,203
500,216
501,211
502,232
503,221
504,206
505,207
506,247
507,231
508,241
509,261
510,214
511,221
512,199
513,226
514,233
515,284
516,219
517,287
518,225
519,222
520,206
521,260
522,234
523,215
524,196
525,227
526,252
527,246
528,231
529,231
530,193
531,228
532,222
533,209
534,210
535,249
536,261
537,211
538,278
539,252
540,232
541,227
542,262
543,216
544,193
545,236
546,225
547,222
548,180
549,227
550,225
551,255
552,201
553,191
554,224
555,243
556,212
557,261
558,249
559,223
560,247
561,219
562,220
563,252
564,245
565,250
566,217
567,246
568,236
569,216
570,243
571,235
572,222
573,234
574,222
575,217
576,226
577,237
578,232
579,238
580,230
581,221
582,214
583,236
584,214
585,217
586,243
587,213
588,215
589,235
590,230
591,217
592,240
593,212
594,211
595,219
596,221
597,237
598,244
599,232
600,216
601,225
602,261
603,212
604,220
605,213
606,232
607,223
608,227
609,240
610,230
611,208
612,211
613,212
614,223
615,235
616,249
617,228
618,214
619,224
620,223
621,223
622,219
623,210
624,258
625,203
626,271
627,225
628,246
629,216
630,242
631,221
632,231
633,218
634,212
635,226
636,283
637,231
638,211
639,236
640,221
641,240
642,255
643,227
644,247
645,220
646,247
647,225
648,226
649,251
650,259
651,209
652,214
653,223
654,243
655,235
656,217
657,247
658,212
659,243
660,231
661,218
662,227
663,216
664,215
665,232
666,239
667,240
668,222
669,230
670,221
671,213
672,250
673,245
674,231
675,204
676,244
677,234
678,261
679,214
680,212
681,236
682,247
683,199
684,214
685,241
686,208
687,212
688,225
689,204
690,269
691,209
692,227
693,223
694,242
695,232
696,285
697,230
698,232
699,259
700,207
701,263
702,212
703,230
704,220
705,218
706,223
707,241
708,219
709,237
710,231
711,220
712,221
713,291
714,220
715,234
716,212
717,242
718,238
719,222
720,206
721,213
722,223
723,189
724,204
725,258
726,227
727,238
728,221
729,217
730,228
731,224
732,212
733,254
734,213
735,232
736,238
737,236
738,245
739,254
740,232
741,219
742,243
743,233
744,220
745,231
746,217
747,208
748,244
749,235
750,232
751,250
752,225
753,239
754,261
755,206
756,195
757,251
758,247
759,225
760,222
761,200
762,228
763,221
764,239
765,292
766,231
767,268
768,241
769,222
770,192
771,220
772,237
773,243
774,225
775,219
776,284
777,239
778,207
779,250
780,236
781,241
782,259
783,246
784,247
785,240
786,227
787,240
788,201
789,209
790,212
791,235
792,271
793,221
794,258
795,252
796,244
797,213
798,251
799,225
800,283
801,217
802,251
803,213
804,214
805,272
806,229
807,223
808,266
809,265
810,224
811,240
812,241
813,227
814,196
815,226
816,222
817,214
818,246
819,219
820,247
821,250
822,231
823,230
824,221
825,207
826,227
827,222
828,223
829,226
830,233
831,227
832,211
833,223
834,221
835,223
836,216
837,242
838,240
839,230
840,224
841,224
842,217
843,255
844,237
845,215
846,222
847,213
848,244
849,220
850,214
851,227
852,217
853,234
854,246
855,242
856,231
857,212
858,219
859,239
860,221
861,221
862,202
863,231
864,252
865,243
866,229
867,236
868,225
869,229
870,212
871,243
872,224
873,209
874,220
875,251
876,180
877,214
878,230
879,257
880,232
881,245
882,228
883,293
884,240
885,218
886,231
887,245
888,237
889,286
890,223
891,238
892,217
893,236
894,259
895,199
896,232
897,189
898,197
899,237
900,229
901,210
902,219
903,207
904,226
905,246
906,231
907,237
908,243
909,206
910,196
911,248
912,229
913,208
914,223
915,226
916,230
917,232
918,255
919,203
920,233
921,208
922,229
923,193
924,211
925,221
926,231
927,221
928,244
929,194
930,245
931,214
932,246
933,261
934,224
935,224
936,213
937,234
938,214
939,208
940,190
941,226
942,209
943,223
944,223
945,223
946,224
947,233
948,260
949,245
950,264
951,205
952,229
953,280
954,201
955,217
956,229
957,225
958,229
959,219
960,232
961,256
962,242
963,232
964,246
965,213
966,249
967,262
968,203
969,201
970,217
971,278
972,244
973,212
974,214
975,231
976,227
977,212
978,231
979,220
980,226
981,218
982,220
983,234
984,271
985,260
986,219
987,228
988,207
989,242
990,223
991,228
992,244
993,230
994,244
995,223
996,224
997,247
998,230
999,230
1000,241
1001,231
1002,216
1003,223
1004,228
1005,252
1006,231
1007,252
1008,228
1009,197
1010,219
1011,257
1012,230
1013,211
1014,240
1015,201
1016,213
1017,250
1018,224
1019,225
1020,238
1021,249
1022,211
1023,225
1024,218
1025,225
1026,203
1027,221
1028,196
1029,225
1030,231
1031,212
1032,230
1033,248
1034,262
1035,236
1036,224
1037,219
1038,210
1039,224
1040,235
1041,214
1042,213
1043,257
1044,229
1045,227
1046,207
1047,196
1048,215
1049,232
1050,231
1051,237
1052,216
1053,231
1054,244
1055,205
1056,240
1057,208
1058,250
1059,214
1060,270
1061,214
1062,187
1063,211
1064,260
1065,241
1066,234
1067,226
1068,220
1069,193
1070,262
1071,214
1072,209
1073,230
1074,224
1075,226
1076,219
1077,223
1078,219
1079,224
1080,228
1081,214
1082,224
1083,233
1084,230
1085,257
1086,231
1087,200
1088,191
1089,183
1090,229
1091,242
1092,238
1093,220
1094,240
1095,219
1096,254
1097,223
1098,210
1099,231
1100,236
1101,258
1102,253
1103,230
1104,228
1105,237
1106,250
1107,213
1108,218
1109,222
1110,206
1111,243
1112,239
1113,233
1114,233
1115,250
1116,223
1117,213
1118,224
1119,209
1120,218
1121,205
1122,220
1123,254
1124,231
1125,226
1126,221
1127,226
1128,198
1129,206
1130,224
1131,231
1132,259
1133,216
1134,241
1135,261
1136,206
1137,227
1138,239
1139,232
1140,222
1141,237
1142,253
1143,248
1144,228
1145,227
1146,236
1147,234
1148,227
1149,247
1150,219
1151,226
1152,213
1153,256
1154,264
1155,233
1156,226
1157,261
1158,248
1159,223
1160,220
1161,204
1162,214
1163,220
1164,250
1165,202
1166,233
1167,229
1168,214
1169,207
1170,255
1171,234
1172,240
1173,232
1174,197
1175,247
1176,248
1177,263
1178,193
1179,276
1180,239
1181,238
1182,235
1183,268
1184,222
1185,210
1186,232
1187,223
1188,208
1189,232
1190,243
1191,222
1192,209
1193,227
1194,223
1195,209
1196,214
1197,260
1198,218
1199,237
1200,233
1201,227
1202,205
1203,253
1204,226
1205,238
1206,245
1207,210
1208,201
1209,232
1210,246
1211,237
1212,204
1213,201
1214,242
1215,226
1216,222
1217,199
1218,233
1219,245
1220,224
1221,223
1222,193
1223,246
1224,244
1225,219
1226,189
1227,238
1228,209
1229,244
1230,211
1231,242
1232,210
1233,251
1234,224
1235,234
1236,240
1237,219
1238,214
1239,221
1240,206
1241,217
1242,228
1243,241
1244,222
1245,255
1246,207
1247,233
1248,227
1249,224
1250,243
1251,210
1252,225
1253,223
1254,217
1255,198
1256,245
1257,223
1258,219
1259,234
1260,225
1261,216
1262,220
1263,276
1264,260
1265,232
1266,252
1267,222
1268,253
1269,251
1270,243
1271,239
1272,186
1273,220
1274,215
1275,256
1276,222
1277,217
1278,256
1279,246
1280,235
1281,225
1282,218
1283,226
1284,241
1285,257
1286,243
1287,277
1288,256
1289,211
1290,211
1291,229
1292,225
1293,204
1294,222
1295,226
1296,232
1297,243
1298,257
1299,221
1300,209
1301,218
1302,237
1303,210
1304,238
1305,242
1306,204
1307,237
1308,223
1309,223
1310,237
1311,205
1312,223
1313,269
1314,214
1315,231
1316,239
1317,252
1318,221
1319,248
1320,233
1321,231
1322,227
1323,219
1324,230
1325,236
1326,207
1327,230
1328,234
1329,264
1330,216
1331,220
1332,207
1333,222
1334,243
1335,227
1336,274
1337,237
1338,250
1339,225
1340,253
1341,228
1342,212
1343,217
1344,230
1345,243
1346,236
1347,231
1348,227
1349,227
1350,192
1351,217
1352,219
1353,247
1354,266
1355,212
1356,217
1357,250
1358,207
1359,224
1360,200
1361,236
1362,250
1363,229
1364,221
1365,232
1366,227
1367,237
1368,219
1369,272
1370,253
1371,247
1372,258
1373,221
1374,187
1375,257
1376,235
1377,239
1378,214
1379,226
1380,244
1381,240
1382,222
1383,243
1384,214
1385,233
1386,252
1387,186
1388,256
1389,229
1390,246
1391,207
1392,215
1393,237
1394,208
1395,194
1396,216
1397,255
1398,220
1399,241
1400,208
1401,198
1402,232
1403,217
1404,202
1405,212
1406,222
1407,285
1408,172
1409,217
1410,237
1411,290
1412,212
1413,245
1414,207
1415,248
1416,247
1417,215
1418,223
1419,244
1420,248
1421,218
1422,241
1423,213
1424,225
1425,259
1426,231
1427,226
1428,225
1429,224
1430,257
1431,192
1432,186
1433,258
1434,198
1435,223
1436,270
1437,272
1438,232
1439,230
1440,211
1441,240
1442,251
1443,216
1444,239
1445,221
1446,260
1447,232
1448,250
1449,244
1450,209
1451,214
1452,245
1453,244
1454,243
1455,202
1456,258
1457,242
1458,227
1459,268
1460,224
1461,258
1462,214
1463,236
1464,214
1465,247
1466,210
1467,238
1468,221
1469,226
1470,214
1471,260
1472,267
1473,233
1474,248
1475,203
1476,226
1477,252
1478,221
1479,203
1480,224
1481,222
1482,217
1483,232
1484,217
1485,208
1486,221
1487,237
1488,248
1489,253
1490,198
1491,208
1492,251
1493,229
1494,209
1495,249
1496,223
1497,255
1498,204
1499,198
1500,242
1501,223
1502,233
1503,202
1504,239
1505,269
1506,243
1507,229
1508,208
1509,223
1510,224
1511,255
1512,230
1513,242
1514,227
1515,176
1516,213
1517,225
1518,225
1519,231
1520,242
1521,214
1522,247
1523,205
1524,255
1525,234
1526,191
1527,248
1528,194
1529,223
1530,238
1531,200
1532,286
1533,205
1534,197
1535,202
1536,253
1537,230
1538,245
1539,248
1540,248
1541,239
1542,222
1543,242
1544,230
1545,240
1546,222
1547,234
1548,236
1549,210
1550,255
1551,234
1552,206
1553,199
1554,225
1555,252
1556,228
1557,228
1558,205
1559,233
1560,218
1561,209
1562,239
1563,210
1564,239
1565,241
1566,227
1567,217
1568,233
1569,249
1570,217
1571,220
1572,225
1573,224
1574,208
1575,183
1576,224
1577,228
1578,213
1579,218
1580,226
1581,221
1582,278
1583,214
1584,215
1585,200
1586,230
1587,235
1588,228
1589,216
1590,239
1591,225
1592,246
1593,240
1594,231
1595,234
1596,273
1597,233
1598,246
1599,222
1600,223
1601,225
1602,208
1603,230
1604,206
1605,276
1606,254
1607,247
1608,277
1609,230
1610,223
1611,238
1612,224
1613,232
1614,224
1615,204
1616,235
1617,223
1618,234
1619,236
1620,232
1621,248
1622,200
1623,234
1624,228
1625,207
1626,230
1627,221
1628,219
1629,238
1630,247
1631,190
1632,236
1633,247
1634,242
1635,220
1636,207
1637,204
1638,224
1639,265
1640,213
1641,209
1642,214
1643,272
1644,251
1645,237
1646,235
1647,205
1648,250
1649,243
1650,247
1651,244
1652,213
1653,205
1654,226
1655,273
1656,205
1657,222
1658,248
1659,226
1660,210
1661,175
1662,211
1663,253
1664,271
1665,212
1666,255
1667,223
1668,241
1669,218
1670,223
1671,241
1672,226
1673,213
1674,205
1675,253
1676,270
1677,214
1678,213
1679,216
1680,219
1681,248
1682,223
1683,203
1684,257
1685,222
1686,228
1687,216
1688,228
1689,205
1690,235
1691,297
1692,225
1693,198
1694,248
1695,247
1696,213
1697,232
1698,230
1699,230
1700,270
1701,226
1702,205
1703,223
1704,268
1705,204
1706,237
1707,222
1708,251
1709,226
1710,250
1711,229
1712,229
1713,244
1714,198
1715,207
1716,242
1717,212
1718,245
1719,228
1720,260
1721,222
1722,226
1723,243
1724,263
1725,191
1726,273
1727,244
1728,225
1729,222
1730,179
1731,241
1732,244
1733,207
1734,226
1735,248
1736,240
1737,243
1738,220
1739,198
1740,221
1741,235
1742,248
1743,232
1744,252
1745,223
1746,252
1747,233
1748,229
1749,230
1750,192
1751,205
1752,211
1753,227
1754,227
1755,218
1756,230
1757,238
1758,256
1759,235
1760,207
1761,225
1762,225
1763,231
1764,249
1765,226
1766,242
1767,205
1768,248
1769,216
1770,223
1771,247
1772,209
1773,199
1774,253
1775,247
1776,268
1777,209
1778,237
1779,250
1780,208
1781,197
1782,238
1783,249
1784,322
1785,225
1786,230
1787,229
1788,262
1789,239
1790,209
1791,215
1792,226
1793,220
1794,237
1795,206
1796,243
1797,217
1798,257
1799,259
1800,254
1801,205
1802,231
1803,248
1804,237
1805,233
1806,225
1807,191
1808,231
1809,240
1810,238
1811,234
1812,267
1813,220
1814,222
1815,220
1816,225
1817,236
1818,209
1819,255
1820,230
1821,216
1822,265
1823,230
1824,206
1825,232
1826,214
1827,244
1828,205
1829,253
1830,232
1831,238
1832,204
1833,199
1834,210
