simulation,dem_seats
1,206
2,248
3,213
4,208
5,205
6,237
7,238
8,270
9,198
10,255
11,219
12,236
13,239
14,228
15,229
16,232
17,240
18,252
19,210
20,193
21,239
22,241
23,282
24,224
25,273
26,222
27,213
28,252
29,231
30,211
31,236
32,237
33,225
34,220
35,217
36,235
37,225
38,228
39,246
40,217
41,224
42,214
43,256
44,219
45,233
46,218
47,234
48,261
49,227
50,269
51,277
52,273
53,204
54,260
55,207
56,216
57,260
58,213
59,255
60,214
61,276
62,244
63,227
64,235
65,230
66,256
67,260
68,234
69,225
70,212
71,248
72,234
73,232
74,219
75,224
76,245
77,235
78,222
79,211
80,223
81,227
82,255
83,216
84,245
85,202
86,243
87,206
88,213
89,242
90,225
91,253
92,251
93,228
94,239
95,223
96,214
97,228
98,240
99,223
100,216
101,227
102,262
103,279
104,234
105,221
106,245
107,220
108,232
109,248
110,238
111,252
112,229
113,195
114,219
115,298
116,227
117,233
118,222
119,230
120,238
121,226
122,233
123,241
124,259
125,226
126,236
127,229
128,250
129,282
130,281
131,231
132,286
133,240
134,203
135,226
136,228
137,249
138,241
139,241
140,218
141,212
142,217
143,215
144,219
145,239
146,243
147,225
148,243
149,212
150,228
151,238
152,220
153,222
154,219
155,226
156,262
157,276
158,244
159,212
160,245
161,217
162,230
163,242
164,222
165,244
166,207
167,245
168,199
169,223
170,217
171,243
172,215
173,211
174,237
175,265
176,207
177,208
178,198
179,237
180,238
181,236
182,243
183,210
184,221
185,217
186,246
187,195
188,220
189,216
190,232
191,216
192,261
193,225
194,228
195,240
196,224
197,230
198,257
199,249
200,229
201,230
202,234
203,220
204,218
205,244
206,236
207,211
208,210
209,216
210,212
211,225
212,229
213,214
214,234
215,221
216,222
217,218
218,240
219,219
220,229
221,204
222,195
223,240
224,225
225,221
226,222
227,235
228,264
229,257
230,187
231,205
232,207
233,252
234,219
235,224
236,251
237,209
238,242
239,212
240,228
241,222
242,243
243,235
244,243
245,249
246,271
247,212
248,224
249,227
250,196
251,214
252,224
253,219
254,234
255,245
256,219
257,228
258,234
259,225
260,221
261,215
262,232
263,275
264,219
265,229
266,246
267,257
268,236
269,231
270,223
271,227
272,231
273,224
274,229
275,266
276,249
277,239
278,239
279,227
280,258
281,229
282,263
283,210
284,241
285,238
286,226
287,232
288,224
289,236
290,254
291,222
292,252
293,240
294,269
295,234
296,217
297,215
298,238
299,231
300,218
301,216
302,242
303,214
304,280
305,239
306,211
307,211
308,204
309,234
310,257
311,228
312,212
313,233
314,230
315,227
316,250
317,241
318,193
319,209
320,213
321,231
322,218
323,239
324,208
325,211
326,246
327,235
328,213
329,218
330,189
331,217
332,201
333,209
334,235
335,227
336,215
337,214
338,234
339,226
340,234
341,222
342,238
343,244
344,246
345,245
346,254
347,216
348,207
349,212
350,211
351,214
352,251
353,218
354,200
355,209
356,229
357,212
358,245
359,214
360,223
361,210
362,231
363,257
364,227
365,189
366,239
367,278
368,206
369,219
370,217
371,220
372,257
373,201
374,225
375,236
376,232
377,255
378,233
379,249
380,219
381,206
382,231
383,214
384,213
385,238
386,315
387,230
388,241
389,251
390,201
391,194
392,266
393,216
394,240
395,213
396,229
397,244
398,223
399,248
400,233
401,209
402,226
403,226
404,247
405,231
406,234
407,219
408,216
409,212
410,257
411,219
412,204
413,217
414,230
415,228
416,261
417,231
418,221
419,213
420,223
421,235
422,214
423,229
424,246
425,230
426,261
427,239
428,233
429,241
430,249
431,262
432,291
433,194
434,264
435,247
436,221
437,236
438,278
439,205
440,253
441,249
442,204
443,188
444,231
445,226
446,221
447,218
448,201
449,215
450,195
451,246
452,274
453,221
454,219
455,215
456,247
457,215
458,282
459,237
460,224
461,231
462,254
463,228
464,227
465,256
466,233
467,227
468,212
469,200
470,254
471,230
472,220
473,213
474,246
475,241
476,224
477,218
478,215
479,220
480,263
481,234
482,223
483,240
484,219
485,235
486,232
487,244
488,216
489,209
490,244
491,247
492,205
493,209
494,226
495,234
496,223
497,222
498,214
499,205
500,218
501,213
502,235
503,222
504,208
505,210
506,250
507,233
508,242
509,262
510,214
511,222
512,203
513,226
514,235
515,285
516,220
517,287
518,226
519,223
520,209
521,262
522,234
523,215
524,197
525,228
526,252
527,246
528,231
529,232
530,193
531,229
532,222
533,212
534,210
535,251
536,261
537,212
538,279
539,252
540,232
541,229
542,265
543,219
544,196
545,239
546,226
547,225
548,181
549,229
550,225
551,256
552,202
553,191
554,226
555,244
556,212
557,262
558,250
559,224
560,250
561,220
562,220
563,252
564,245
565,252
566,217
567,250
568,238
569,216
570,243
571,237
572,223
573,236
574,224
575,218
576,227
577,237
578,233
579,240
580,231
581,222
582,217
583,237
584,215
585,217
586,245
587,214
588,216
589,235
590,231
591,218
592,241
593,212
594,211
595,220
596,223
597,238
598,245
599,232
600,217
601,226
602,263
603,213
604,222
605,214
606,233
607,224
608,227
609,241
610,231
611,209
612,211
613,212
614,223
615,236
616,249
617,229
618,214
619,227
620,223
621,224
622,221
623,211
624,258
625,205
626,272
627,226
628,248
629,217
630,243
631,221
632,232
633,219
634,213
635,227
636,284
637,232
638,211
639,240
640,223
641,242
642,256
643,228
644,247
645,221
646,248
647,225
648,226
649,254
650,259
651,211
652,215
653,224
654,244
655,237
656,219
657,248
658,212
659,245
660,234
661,221
662,228
663,218
664,218
665,232
666,242
667,240
668,222
669,230
670,221
671,213
672,250
673,246
674,231
675,204
676,244
677,235
678,262
679,216
680,213
681,237
682,247
683,199
684,216
685,242
686,210
687,215
688,225
689,204
690,269
691,210
692,229
693,223
694,242
695,233
696,286
697,231
698,232
699,259
700,207
701,265
702,215
703,233
704,224
705,218
706,223
707,244
708,220
709,238
710,234
711,222
712,223
713,293
714,221
715,235
716,213
717,242
718,243
719,223
720,206
721,215
722,225
723,189
724,206
725,260
726,229
727,239
728,222
729,219
730,230
731,226
732,213
733,256
734,213
735,232
736,239
737,239
738,246
739,255
740,234
741,219
742,243
743,234
744,222
745,233
746,219
747,209
748,245
749,235
750,236
751,250
752,225
753,240
754,261
755,209
756,198
757,254
758,249
759,227
760,223
761,201
762,228
763,221
764,239
765,294
766,232
767,270
768,244
769,224
770,193
771,221
772,237
773,243
774,226
775,220
776,285
777,241
778,207
779,251
780,236
781,240
782,260
783,247
784,247
785,242
786,228
787,240
788,202
789,211
790,212
791,237
792,275
793,221
794,259
795,252
796,247
797,213
798,250
799,228
800,283
801,218
802,253
803,213
804,215
805,273
806,229
807,223
808,267
809,265
810,224
811,241
812,242
813,229
814,198
815,227
816,223
817,215
818,247
819,220
820,247
821,253
822,232
823,231
824,221
825,208
826,227
827,223
828,224
829,228
830,234
831,227
832,212
833,223
834,223
835,225
836,218
837,242
838,243
839,233
840,226
841,226
842,218
843,258
844,238
845,218
846,222
847,215
848,245
849,220
850,216
851,228
852,218
853,236
854,247
855,242
856,232
857,212
858,219
859,240
860,224
861,221
862,202
863,231
864,252
865,245
866,229
867,236
868,226
869,231
870,213
871,243
872,224
873,210
874,222
875,252
876,182
877,215
878,231
879,257
880,235
881,247
882,230
883,295
884,241
885,220
886,235
887,246
888,239
889,288
890,225
891,238
892,217
893,237
894,261
895,201
896,234
897,191
898,198
899,238
900,231
901,210
902,219
903,208
904,227
905,246
906,231
907,237
908,245
909,207
910,196
911,248
912,232
913,209
914,225
915,226
916,231
917,233
918,255
919,204
920,233
921,212
922,230
923,195
924,211
925,223
926,234
927,223
928,244
929,195
930,246
931,214
932,247
933,264
934,226
935,225
936,214
937,235
938,215
939,208
940,190
941,227
942,209
943,225
944,225
945,225
946,224
947,233
948,261
949,245
950,265
951,205
952,229
953,282
954,201
955,219
956,231
957,225
958,230
959,220
960,232
961,259
962,245
963,232
964,247
965,213
966,249
967,263
968,204
969,202
970,217
971,280
972,244
973,212
974,214
975,234
976,227
977,212
978,231
979,221
980,227
981,219
982,222
983,235
984,272
985,261
986,220
987,230
988,209
989,242
990,224
991,228
992,246
993,230
994,246
995,224
996,224
997,247
998,230
999,230
1000,244
1001,231
1002,217
1003,223
1004,230
1005,253
1006,234
1007,252
1008,229
1009,197
1010,219
1011,259
1012,232
1013,214
1014,241
1015,202
1016,215
1017,250
1018,225
1019,227
1020,241
1021,249
1022,211
1023,226
1024,219
1025,225
1026,204
1027,222
1028,198
1029,225
1030,234
1031,213
1032,233
1033,248
1034,265
1035,236
1036,225
1037,219
1038,213
1039,224
1040,235
1041,214
1042,215
1043,257
1044,230
1045,230
1046,208
1047,198
1048,215
1049,233
1050,231
1051,239
1052,217
1053,231
1054,244
1055,205
1056,240
1057,208
1058,250
1059,214
1060,273
1061,214
1062,188
1063,212
1064,260
1065,241
1066,234
1067,227
1068,222
1069,193
1070,263
1071,214
1072,210
1073,231
1074,226
1075,226
1076,220
1077,224
1078,221
1079,224
1080,230
1081,215
1082,226
1083,235
1084,231
1085,259
1086,232
1087,202
1088,194
1089,186
1090,232
1091,246
1092,238
1093,222
1094,241
1095,221
1096,254
1097,224
1098,211
1099,233
1100,238
1101,262
1102,256
1103,231
1104,229
1105,238
1106,251
1107,215
1108,219
1109,224
1110,207
1111,245
1112,239
1113,235
1114,233
1115,252
1116,225
1117,214
1118,224
1119,211
1120,219
1121,205
1122,222
1123,255
1124,231
1125,226
1126,222
1127,227
1128,199
1129,206
1130,225
1131,234
1132,260
1133,218
1134,243
1135,264
1136,207
1137,228
1138,240
1139,234
1140,224
1141,237
1142,253
1143,249
1144,230
1145,230
1146,237
1147,235
1148,227
1149,247
1150,220
1151,227
1152,213
1153,257
1154,265
1155,235
1156,228
1157,263
1158,251
1159,223
1160,220
1161,204
1162,214
1163,221
1164,250
1165,203
1166,233
1167,230
1168,214
1169,207
1170,255
1171,236
1172,240
1173,234
1174,197
1175,247
1176,249
1177,264
1178,193
1179,276
1180,239
1181,238
1182,235
1183,271
1184,225
1185,210
1186,232
1187,223
1188,208
1189,232
1190,244
1191,223
1192,212
1193,228
1194,225
1195,210
1196,215
1197,265
1198,218
1199,238
1200,233
1201,227
1202,205
1203,255
1204,226
1205,238
1206,247
1207,211
1208,202
1209,233
1210,248
1211,237
1212,205
1213,204
1214,245
1215,227
1216,223
1217,200
1218,233
1219,246
1220,224
1221,224
1222,196
1223,249
1224,246
1225,221
1226,189
1227,239
1228,209
1229,245
1230,211
1231,242
1232,210
1233,252
1234,225
1235,234
1236,240
1237,220
1238,217
1239,222
1240,206
1241,218
1242,230
1243,242
1244,223
1245,258
1246,209
1247,235
1248,229
1249,225
1250,243
1251,212
1252,227
1253,224
1254,217
1255,198
1256,246
1257,226
1258,220
1259,235
1260,226
1261,216
1262,220
1263,279
1264,262
1265,232
1266,254
1267,222
1268,252
1269,254
1270,247
1271,240
1272,187
1273,221
1274,216
1275,256
1276,222
1277,220
1278,258
1279,246
1280,235
1281,225
1282,222
1283,226
1284,241
1285,257
1286,245
1287,277
1288,258
1289,212
1290,212
1291,230
1292,225
1293,205
1294,224
1295,226
1296,234
1297,244
1298,257
1299,221
1300,210
1301,218
1302,237
1303,212
1304,240
1305,243
1306,204
1307,237
1308,224
1309,225
1310,239
1311,206
1312,226
1313,274
1314,214
1315,232
1316,239
1317,254
1318,223
1319,249
1320,234
1321,232
1322,228
1323,219
1324,230
1325,238
1326,208
1327,231
1328,234
1329,264
1330,216
1331,220
1332,207
1333,224
1334,243
1335,229
1336,276
1337,239
1338,251
1339,226
1340,254
1341,228
1342,213
1343,217
1344,230
1345,243
1346,237
1347,233
1348,227
1349,228
1350,193
1351,218
1352,219
1353,250
1354,268
1355,213
1356,218
1357,252
1358,209
1359,224
1360,200
1361,241
1362,250
1363,230
1364,222
1365,234
1366,228
1367,239
1368,219
1369,273
1370,253
1371,247
1372,259
1373,223
1374,188
1375,257
1376,235
1377,239
1378,216
1379,226
1380,245
1381,241
1382,224
1383,245
1384,215
1385,234
1386,254
1387,187
1388,256
1389,230
1390,249
1391,209
1392,218
1393,239
1394,208
1395,194
1396,217
1397,258
1398,221
1399,242
1400,209
1401,198
1402,233
1403,220
1404,204
1405,214
1406,223
1407,287
1408,174
1409,217
1410,238
1411,290
1412,213
1413,245
1414,208
1415,249
1416,249
1417,215
1418,223
1419,246
1420,249
1421,219
1422,246
1423,214
1424,226
1425,261
1426,231
1427,227
1428,226
1429,225
1430,259
1431,194
1432,188
1433,258
1434,198
1435,224
1436,271
1437,272
1438,234
1439,231
1440,212
1441,242
1442,251
1443,216
1444,241
1445,222
1446,260
1447,232
1448,251
1449,246
1450,209
1451,216
1452,246
1453,245
1454,244
1455,202
1456,258
1457,244
1458,228
1459,268
1460,225
1461,258
1462,214
1463,235
1464,215
1465,247
1466,211
1467,240
1468,222
1469,226
1470,216
1471,260
1472,269
1473,234
1474,248
1475,204
1476,227
1477,254
1478,222
1479,206
1480,224
1481,222
1482,217
1483,232
1484,218
1485,209
1486,221
1487,239
1488,249
1489,253
1490,199
1491,210
1492,252
1493,229
1494,209
1495,251
1496,223
1497,255
1498,204
1499,198
1500,242
1501,224
1502,234
1503,204
1504,240
1505,270
1506,245
1507,231
1508,209
1509,224
1510,225
1511,255
1512,234
1513,243
1514,228
1515,178
1516,214
1517,226
1518,228
1519,231
1520,245
1521,215
1522,248
1523,206
1524,257
1525,234
1526,193
1527,251
1528,195
1529,223
1530,240
1531,200
1532,288
1533,207
1534,198
1535,202
1536,254
1537,233
1538,248
1539,248
1540,250
1541,239
1542,222
1543,243
1544,231
1545,241
1546,222
1547,235
1548,238
1549,211
1550,256
1551,236
1552,208
1553,200
1554,228
1555,252
1556,228
1557,229
1558,205
1559,235
1560,218
1561,211
1562,240
1563,213
1564,240
1565,245
1566,227
1567,217
1568,234
1569,251
1570,217
1571,220
1572,227
1573,225
1574,209
1575,183
1576,224
1577,230
1578,214
1579,218
1580,226
1581,223
1582,281
1583,214
1584,220
1585,202
1586,231
1587,237
1588,229
1589,217
1590,241
1591,225
1592,248
1593,242
1594,234
1595,237
1596,273
1597,234
1598,248
1599,224
1600,223
1601,226
1602,211
1603,232
1604,208
1605,276
1606,254
1607,247
1608,277
1609,231
1610,224
1611,240
1612,225
1613,234
1614,224
1615,205
1616,241
1617,227
1618,234
1619,236
1620,232
1621,250
1622,201
1623,236
1624,229
1625,209
1626,232
1627,221
1628,219
1629,238
1630,250
1631,193
1632,236
1633,248
1634,246
1635,220
1636,208
1637,206
1638,225
1639,266
1640,214
1641,210
1642,215
1643,273
1644,253
1645,239
1646,237
1647,207
1648,250
1649,245
1650,251
1651,247
1652,214
1653,206
1654,227
1655,274
1656,205
1657,224
1658,249
1659,228
1660,211
1661,179
1662,213
1663,255
1664,271
1665,214
1666,257
1667,224
1668,241
1669,218
1670,223
1671,241
1672,229
1673,216
1674,206
1675,253
1676,273
1677,218
1678,215
1679,220
1680,221
1681,250
1682,223
1683,204
1684,258
1685,223
1686,228
1687,217
1688,228
1689,205
1690,236
1691,299
1692,227
1693,198
1694,248
1695,247
1696,213
1697,233
1698,231
1699,234
1700,271
1701,228
1702,207
1703,223
1704,272
1705,207
1706,239
1707,225
1708,253
1709,229
1710,251
1711,229
1712,230
1713,244
1714,201
1715,208
1716,243
1717,214
1718,250
1719,230
1720,261
1721,224
1722,229
1723,244
1724,264
1725,191
1726,274
1727,249
1728,226
1729,224
1730,181
1731,241
1732,244
1733,207
1734,226
1735,248
1736,245
1737,244
1738,221
1739,198
1740,222
1741,235
1742,249
1743,233
1744,254
1745,226
1746,252
1747,236
1748,229
1749,231
1750,192
1751,206
1752,211
1753,230
1754,227
1755,219
1756,232
1757,239
1758,258
1759,238
1760,206
1761,226
1762,226
1763,230
1764,251
1765,228
1766,244
1767,205
1768,249
1769,217
1770,224
1771,248
1772,211
1773,199
1774,254
1775,250
1776,269
1777,209
1778,238
1779,251
1780,209
1781,198
1782,240
1783,249
1784,323
1785,227
1786,230
1787,229
1788,263
1789,239
1790,210
1791,216
1792,227
1793,224
1794,237
1795,207
1796,243
1797,217
1798,257
1799,260
1800,255
1801,206
1802,232
1803,248
1804,239
1805,234
1806,225
1807,193
1808,233
1809,241
1810,239
1811,235
1812,268
1813,220
1814,223
1815,220
1816,226
1817,237
1818,209
1819,256
1820,230
1821,216
1822,266
1823,230
1824,210
1825,232
1826,217
1827,244
1828,205
1829,253
1830,233
1831,239
1832,204
1833,200
1834,210
