simulation,dem_seats
1,206
2,248
3,213
4,207
5,205
6,237
7,237
8,270
9,198
10,255
11,219
12,236
13,238
14,228
15,229
16,232
17,240
18,250
19,209
20,193
21,239
22,240
23,282
24,224
25,272
26,222
27,213
28,250
29,231
30,211
31,235
32,236
33,224
34,220
35,217
36,235
37,224
38,228
39,246
40,217
41,223
42,214
43,255
44,219
45,233
46,218
47,233
48,261
49,227
50,267
51,277
52,271
53,202
54,260
55,207
56,216
57,260
58,213
59,255
60,212
61,276
62,244
63,227
64,234
65,230
66,255
67,259
68,234
69,225
70,212
71,248
72,234
73,231
74,219
75,224
76,245
77,235
78,222
79,210
80,222
81,227
82,255
83,216
84,244
85,202
86,242
87,206
88,213
89,242
90,225
91,253
92,251
93,228
94,238
95,223
96,214
97,228
98,239
99,223
100,216
101,227
102,260
103,278
104,231
105,221
106,244
107,219
108,232
109,248
110,237
111,252
112,229
113,195
114,219
115,297
116,227
117,233
118,221
119,230
120,237
121,226
122,233
123,241
124,259
125,226
126,235
127,229
128,250
129,281
130,279
131,231
132,285
133,240
134,203
135,226
136,228
137,249
138,241
139,241
140,218
141,212
142,217
143,215
144,217
145,239
146,243
147,223
148,243
149,212
150,227
151,238
152,220
153,222
154,218
155,226
156,262
157,276
158,244
159,211
160,244
161,217
162,230
163,240
164,222
165,244
166,207
167,243
168,198
169,223
170,216
171,241
172,215
173,211
174,237
175,265
176,205
177,208
178,198
179,236
180,237
181,236
182,242
183,209
184,221
185,217
186,246
187,195
188,220
189,217
190,230
191,216
192,260
193,225
194,228
195,240
196,222
197,229
198,254
199,249
200,228
201,229
202,234
203,220
204,218
205,243
206,236
207,211
208,209
209,216
210,212
211,225
212,229
213,214
214,234
215,220
216,222
217,218
218,241
219,219
220,229
221,204
222,195
223,238
224,224
225,221
226,222
227,235
228,264
229,257
230,187
231,205
232,205
233,251
234,218
235,223
236,251
237,209
238,241
239,212
240,228
241,222
242,243
243,235
244,241
245,249
246,269
247,212
248,224
249,227
250,196
251,214
252,223
253,219
254,234
255,245
256,217
257,227
258,234
259,225
260,221
261,215
262,231
263,274
264,219
265,228
266,246
267,257
268,236
269,231
270,223
271,227
272,230
273,223
274,228
275,266
276,249
277,238
278,239
279,227
280,257
281,227
282,263
283,209
284,242
285,238
286,226
287,232
288,224
289,236
290,254
291,222
292,251
293,239
294,269
295,233
296,217
297,214
298,238
299,232
300,218
301,216
302,242
303,214
304,280
305,238
306,211
307,211
308,204
309,233
310,255
311,227
312,212
313,232
314,230
315,227
316,249
317,240
318,193
319,209
320,213
321,230
322,218
323,237
324,208
325,210
326,246
327,235
328,213
329,217
330,189
331,215
332,201
333,208
334,234
335,226
336,214
337,214
338,234
339,226
340,233
341,222
342,237
343,244
344,246
345,245
346,253
347,216
348,205
349,212
350,211
351,214
352,249
353,217
354,200
355,208
356,229
357,212
358,243
359,214
360,223
361,210
362,231
363,257
364,226
365,189
366,239
367,278
368,206
369,219
370,217
371,219
372,255
373,201
374,225
375,236
376,232
377,254
378,232
379,249
380,219
381,206
382,230
383,213
384,212
385,237
386,315
387,230
388,241
389,251
390,201
391,194
392,266
393,216
394,239
395,213
396,227
397,244
398,223
399,248
400,233
401,209
402,226
403,226
404,247
405,231
406,234
407,219
408,216
409,212
410,256
411,218
412,204
413,217
414,230
415,228
416,261
417,230
418,220
419,213
420,223
421,235
422,214
423,228
424,245
425,229
426,261
427,239
428,233
429,241
430,249
431,261
432,290
433,194
434,264
435,246
436,221
437,236
438,276
439,205
440,253
441,249
442,203
443,188
444,231
445,225
446,221
447,218
448,201
449,215
450,195
451,246
452,273
453,220
454,219
455,214
456,247
457,215
458,282
459,237
460,224
461,231
462,254
463,228
464,227
465,256
466,233
467,227
468,211
469,200
470,253
471,229
472,220
473,211
474,246
475,241
476,222
477,217
478,215
479,219
480,263
481,234
482,221
483,240
484,219
485,234
486,232
487,244
488,215
489,209
490,244
491,247
492,204
493,209
494,225
495,233
496,223
497,222
498,214
499,204
500,218
501,211
502,232
503,222
504,208
505,209
506,249
507,233
508,242
509,261
510,213
511,222
512,202
513,226
514,235
515,285
516,220
517,287
518,226
519,223
520,207
521,262
522,234
523,215
524,196
525,228
526,252
527,246
528,231
529,231
530,193
531,229
532,222
533,210
534,210
535,249
536,261
537,212
538,278
539,252
540,233
541,228
542,263
543,219
544,195
545,239
546,225
547,224
548,180
549,228
550,225
551,256
552,202
553,191
554,226
555,244
556,212
557,262
558,250
559,224
560,248
561,220
562,220
563,252
564,245
565,251
566,216
567,248
568,238
569,216
570,243
571,236
572,223
573,236
574,222
575,217
576,227
577,237
578,233
579,239
580,231
581,222
582,216
583,237
584,215
585,217
586,244
587,213
588,215
589,235
590,230
591,218
592,241
593,212
594,211
595,220
596,223
597,238
598,245
599,232
600,217
601,226
602,262
603,213
604,221
605,214
606,232
607,224
608,227
609,241
610,230
611,208
612,211
613,212
614,223
615,236
616,249
617,228
618,214
619,225
620,223
621,223
622,219
623,211
624,258
625,205
626,270
627,225
628,248
629,217
630,242
631,221
632,232
633,219
634,213
635,227
636,283
637,231
638,211
639,238
640,222
641,241
642,256
643,228
644,247
645,221
646,248
647,225
648,226
649,254
650,258
651,210
652,214
653,223
654,244
655,237
656,218
657,248
658,212
659,245
660,232
661,221
662,228
663,217
664,215
665,232
666,242
667,240
668,222
669,230
670,221
671,213
672,250
673,246
674,231
675,204
676,244
677,235
678,262
679,215
680,213
681,237
682,247
683,199
684,216
685,242
686,208
687,214
688,225
689,204
690,269
691,210
692,228
693,223
694,242
695,233
696,286
697,231
698,232
699,259
700,207
701,263
702,214
703,232
704,221
705,218
706,223
707,243
708,220
709,238
710,234
711,221
712,223
713,293
714,221
715,235
716,213
717,242
718,242
719,223
720,206
721,215
722,224
723,189
724,205
725,260
726,229
727,239
728,222
729,218
730,228
731,225
732,213
733,255
734,213
735,232
736,238
737,239
738,246
739,255
740,234
741,219
742,243
743,234
744,222
745,232
746,217
747,209
748,244
749,235
750,235
751,250
752,225
753,240
754,261
755,207
756,198
757,253
758,248
759,227
760,222
761,201
762,228
763,221
764,239
765,293
766,231
767,269
768,243
769,224
770,193
771,220
772,237
773,243
774,226
775,219
776,285
777,240
778,207
779,250
780,236
781,240
782,260
783,247
784,247
785,241
786,228
787,240
788,202
789,211
790,212
791,236
792,274
793,221
794,258
795,252
796,245
797,213
798,250
799,226
800,283
801,218
802,253
803,213
804,215
805,273
806,229
807,223
808,267
809,265
810,224
811,241
812,242
813,229
814,198
815,227
816,223
817,214
818,247
819,220
820,246
821,252
822,232
823,230
824,221
825,208
826,227
827,223
828,224
829,228
830,233
831,227
832,212
833,223
834,223
835,225
836,218
837,241
838,241
839,232
840,224
841,226
842,218
843,256
844,238
845,216
846,222
847,213
848,245
849,220
850,215
851,227
852,217
853,235
854,246
855,242
856,232
857,212
858,219
859,239
860,222
861,221
862,202
863,231
864,252
865,245
866,229
867,236
868,226
869,231
870,212
871,243
872,224
873,210
874,221
875,252
876,180
877,214
878,231
879,257
880,235
881,247
882,230
883,294
884,241
885,220
886,232
887,246
888,238
889,288
890,225
891,238
892,217
893,236
894,259
895,200
896,233
897,191
898,198
899,238
900,231
901,210
902,219
903,208
904,227
905,246
906,231
907,237
908,243
909,207
910,196
911,248
912,231
913,209
914,223
915,226
916,230
917,233
918,255
919,204
920,233
921,210
922,229
923,194
924,211
925,221
926,232
927,223
928,244
929,195
930,246
931,214
932,247
933,264
934,225
935,224
936,214
937,235
938,215
939,208
940,190
941,227
942,209
943,225
944,225
945,225
946,224
947,233
948,261
949,245
950,264
951,205
952,229
953,282
954,201
955,219
956,231
957,225
958,230
959,220
960,232
961,257
962,244
963,232
964,247
965,213
966,249
967,263
968,203
969,202
970,217
971,278
972,244
973,212
974,214
975,234
976,227
977,212
978,231
979,221
980,226
981,219
982,221
983,235
984,271
985,261
986,220
987,230
988,209
989,242
990,224
991,228
992,245
993,230
994,246
995,223
996,224
997,247
998,230
999,230
1000,244
1001,231
1002,217
1003,223
1004,229
1005,252
1006,231
1007,252
1008,228
1009,197
1010,219
1011,258
1012,232
1013,213
1014,240
1015,202
1016,215
1017,250
1018,225
1019,225
1020,241
1021,249
1022,211
1023,226
1024,219
1025,225
1026,203
1027,221
1028,198
1029,225
1030,231
1031,213
1032,233
1033,248
1034,264
1035,236
1036,225
1037,219
1038,213
1039,224
1040,235
1041,214
1042,213
1043,257
1044,229
1045,228
1046,208
1047,196
1048,215
1049,232
1050,232
1051,238
1052,217
1053,231
1054,244
1055,205
1056,240
1057,207
1058,250
1059,214
1060,272
1061,214
1062,188
1063,213
1064,260
1065,241
1066,234
1067,226
1068,222
1069,193
1070,263
1071,214
1072,209
1073,231
1074,225
1075,226
1076,220
1077,223
1078,220
1079,224
1080,229
1081,215
1082,226
1083,235
1084,230
1085,258
1086,232
1087,202
1088,192
1089,186
1090,230
1091,244
1092,238
1093,220
1094,240
1095,221
1096,254
1097,224
1098,211
1099,232
1100,237
1101,260
1102,255
1103,231
1104,229
1105,238
1106,251
1107,215
1108,218
1109,223
1110,206
1111,243
1112,239
1113,234
1114,233
1115,249
1116,225
1117,213
1118,224
1119,211
1120,219
1121,205
1122,221
1123,254
1124,231
1125,226
1126,221
1127,227
1128,199
1129,206
1130,225
1131,232
1132,260
1133,217
1134,243
1135,263
1136,207
1137,228
1138,240
1139,235
1140,223
1141,237
1142,253
1143,249
1144,229
1145,229
1146,237
1147,235
1148,227
1149,248
1150,219
1151,227
1152,213
1153,257
1154,264
1155,234
1156,228
1157,262
1158,250
1159,223
1160,220
1161,204
1162,214
1163,220
1164,250
1165,202
1166,233
1167,230
1168,214
1169,207
1170,255
1171,236
1172,240
1173,234
1174,197
1175,247
1176,248
1177,264
1178,193
1179,276
1180,239
1181,238
1182,235
1183,271
1184,224
1185,210
1186,232
1187,223
1188,208
1189,232
1190,244
1191,222
1192,212
1193,228
1194,224
1195,209
1196,214
1197,263
1198,218
1199,237
1200,233
1201,227
1202,205
1203,254
1204,226
1205,238
1206,246
1207,211
1208,202
1209,233
1210,248
1211,237
1212,205
1213,204
1214,245
1215,227
1216,223
1217,200
1218,233
1219,246
1220,224
1221,224
1222,196
1223,249
1224,246
1225,220
1226,189
1227,239
1228,209
1229,244
1230,211
1231,242
1232,210
1233,252
1234,225
1235,234
1236,240
1237,220
1238,215
1239,222
1240,206
1241,218
1242,230
1243,242
1244,223
1245,257
1246,208
1247,235
1248,228
1249,225
1250,243
1251,211
1252,227
1253,224
1254,217
1255,198
1256,245
1257,226
1258,219
1259,235
1260,226
1261,216
1262,220
1263,276
1264,260
1265,232
1266,254
1267,222
1268,252
1269,253
1270,246
1271,240
1272,187
1273,220
1274,216
1275,256
1276,222
1277,220
1278,257
1279,246
1280,235
1281,225
1282,221
1283,226
1284,241
1285,257
1286,244
1287,277
1288,257
1289,212
1290,212
1291,229
1292,225
1293,205
1294,224
1295,226
1296,234
1297,244
1298,257
1299,221
1300,209
1301,218
1302,237
1303,212
1304,239
1305,242
1306,204
1307,237
1308,224
1309,224
1310,238
1311,206
1312,226
1313,272
1314,214
1315,232
1316,239
1317,253
1318,223
1319,249
1320,234
1321,232
1322,228
1323,219
1324,230
1325,236
1326,208
1327,231
1328,234
1329,264
1330,216
1331,220
1332,207
1333,223
1334,243
1335,228
1336,275
1337,239
1338,251
1339,226
1340,253
1341,228
1342,213
1343,217
1344,230
1345,243
1346,237
1347,233
1348,227
1349,228
1350,193
1351,218
1352,219
1353,248
1354,267
1355,212
1356,218
1357,252
1358,208
1359,224
1360,200
1361,239
1362,250
1363,230
1364,222
1365,232
1366,228
1367,238
1368,219
1369,273
1370,253
1371,247
1372,259
1373,222
1374,188
1375,257
1376,235
1377,239
1378,216
1379,226
1380,244
1381,241
1382,223
1383,243
1384,214
1385,234
1386,253
1387,187
1388,256
1389,230
1390,248
1391,207
1392,218
1393,239
1394,208
1395,194
1396,216
1397,257
1398,220
1399,242
1400,209
1401,198
1402,232
1403,220
1404,203
1405,213
1406,223
1407,286
1408,174
1409,217
1410,238
1411,290
1412,213
1413,245
1414,208
1415,249
1416,248
1417,215
1418,223
1419,246
1420,248
1421,218
1422,245
1423,214
1424,225
1425,261
1426,231
1427,227
1428,226
1429,225
1430,259
1431,192
1432,186
1433,258
1434,198
1435,223
1436,270
1437,272
1438,233
1439,230
1440,212
1441,241
1442,251
1443,216
1444,240
1445,222
1446,260
1447,232
1448,251
1449,246
1450,209
1451,215
1452,246
1453,245
1454,244
1455,202
1456,258
1457,244
1458,227
1459,268
1460,224
1461,258
1462,214
1463,235
1464,214
1465,247
1466,211
1467,238
1468,222
1469,226
1470,215
1471,260
1472,268
1473,234
1474,248
1475,204
1476,226
1477,254
1478,222
1479,205
1480,224
1481,222
1482,217
1483,232
1484,218
1485,209
1486,221
1487,239
1488,249
1489,253
1490,199
1491,209
1492,251
1493,229
1494,209
1495,250
1496,223
1497,255
1498,204
1499,198
1500,242
1501,224
1502,234
1503,203
1504,240
1505,270
1506,244
1507,231
1508,208
1509,224
1510,226
1511,255
1512,233
1513,243
1514,228
1515,178
1516,214
1517,226
1518,226
1519,231
1520,243
1521,215
1522,247
1523,205
1524,257
1525,234
1526,191
1527,249
1528,194
1529,223
1530,240
1531,200
1532,287
1533,207
1534,197
1535,202
1536,253
1537,233
1538,247
1539,248
1540,249
1541,239
1542,222
1543,242
1544,231
1545,241
1546,222
1547,234
1548,237
1549,211
1550,256
1551,235
1552,208
1553,199
1554,227
1555,252
1556,228
1557,229
1558,205
1559,234
1560,218
1561,210
1562,239
1563,213
1564,239
1565,245
1566,227
1567,217
1568,234
1569,251
1570,217
1571,220
1572,226
1573,224
1574,209
1575,183
1576,224
1577,230
1578,213
1579,218
1580,226
1581,222
1582,281
1583,214
1584,217
1585,202
1586,231
1587,237
1588,229
1589,217
1590,241
1591,225
1592,247
1593,241
1594,234
1595,236
1596,273
1597,234
1598,248
1599,224
1600,223
1601,225
1602,209
1603,231
1604,208
1605,276
1606,254
1607,247
1608,277
1609,231
1610,223
1611,240
1612,224
1613,233
1614,224
1615,204
1616,238
1617,227
1618,234
1619,236
1620,232
1621,250
1622,201
1623,236
1624,229
1625,209
1626,231
1627,221
1628,219
1629,238
1630,249
1631,193
1632,236
1633,248
1634,244
1635,220
1636,207
1637,206
1638,225
1639,266
1640,213
1641,210
1642,215
1643,272
1644,252
1645,239
1646,237
1647,205
1648,249
1649,244
1650,249
1651,245
1652,213
1653,206
1654,227
1655,273
1656,205
1657,223
1658,248
1659,228
1660,210
1661,179
1662,213
1663,255
1664,271
1665,214
1666,257
1667,223
1668,241
1669,218
1670,223
1671,241
1672,229
1673,214
1674,205
1675,253
1676,271
1677,216
1678,213
1679,218
1680,220
1681,250
1682,223
1683,203
1684,258
1685,223
1686,228
1687,217
1688,228
1689,205
1690,236
1691,299
1692,226
1693,198
1694,248
1695,247
1696,213
1697,233
1698,231
1699,232
1700,271
1701,227
1702,207
1703,223
1704,271
1705,205
1706,240
1707,224
1708,253
1709,228
1710,250
1711,229
1712,230
1713,244
1714,199
1715,207
1716,243
1717,214
1718,247
1719,230
1720,262
1721,223
1722,228
1723,244
1724,264
1725,191
1726,274
1727,247
1728,226
1729,224
1730,180
1731,241
1732,244
1733,207
1734,226
1735,248
1736,242
1737,244
1738,220
1739,198
1740,221
1741,235
1742,249
1743,234
1744,252
1745,224
1746,252
1747,235
1748,229
1749,230
1750,192
1751,206
1752,211
1753,229
1754,227
1755,219
1756,231
1757,239
1758,258
1759,237
1760,206
1761,226
1762,226
1763,230
1764,251
1765,228
1766,243
1767,205
1768,248
1769,217
1770,224
1771,247
1772,210
1773,199
1774,254
1775,249
1776,269
1777,209
1778,237
1779,251
1780,209
1781,197
1782,239
1783,249
1784,323
1785,226
1786,230
1787,229
1788,263
1789,239
1790,210
1791,216
1792,226
1793,222
1794,237
1795,206
1796,244
1797,217
1798,257
1799,260
1800,255
1801,205
1802,231
1803,248
1804,239
1805,233
1806,225
1807,193
1808,231
1809,241
1810,238
1811,234
1812,268
1813,220
1814,222
1815,220
1816,226
1817,237
1818,209
1819,256
1820,230
1821,216
1822,265
1823,230
1824,210
1825,232
1826,216
1827,244
1828,205
1829,253
1830,233
1831,238
1832,204
1833,200
1834,210
