simulation,dem_seats
1,208
2,248
3,212
4,210
5,209
6,235
7,236
8,269
9,200
10,255
11,221
12,235
13,239
14,231
15,227
16,230
17,240
18,248
19,212
20,193
21,238
22,241
23,283
24,225
25,272
26,224
27,214
28,249
29,231
30,213
31,240
32,235
33,228
34,222
35,216
36,233
37,224
38,227
39,246
40,220
41,224
42,216
43,257
44,222
45,234
46,219
47,233
48,263
49,229
50,272
51,274
52,280
53,201
54,259
55,211
56,216
57,261
58,214
59,255
60,213
61,275
62,240
63,225
64,235
65,230
66,256
67,261
68,231
69,226
70,212
71,248
72,236
73,233
74,220
75,221
76,244
77,241
78,227
79,209
80,224
81,227
82,253
83,219
84,241
85,206
86,242
87,207
88,212
89,240
90,226
91,253
92,249
93,229
94,240
95,226
96,217
97,228
98,241
99,222
100,218
101,230
102,258
103,276
104,235
105,220
106,249
107,224
108,230
109,250
110,239
111,256
112,230
113,197
114,220
115,296
116,225
117,236
118,226
119,230
120,241
121,230
122,233
123,242
124,259
125,226
126,236
127,229
128,252
129,279
130,281
131,229
132,281
133,240
134,204
135,230
136,229
137,249
138,239
139,242
140,221
141,210
142,219
143,221
144,215
145,236
146,241
147,225
148,241
149,213
150,226
151,238
152,222
153,222
154,221
155,226
156,262
157,278
158,247
159,213
160,244
161,213
162,232
163,241
164,222
165,248
166,211
167,245
168,199
169,223
170,219
171,241
172,213
173,213
174,236
175,266
176,206
177,209
178,199
179,237
180,240
181,239
182,242
183,210
184,223
185,219
186,242
187,197
188,223
189,218
190,232
191,217
192,262
193,226
194,226
195,243
196,225
197,231
198,255
199,248
200,227
201,229
202,232
203,221
204,217
205,244
206,235
207,213
208,209
209,218
210,214
211,224
212,231
213,214
214,234
215,226
216,223
217,220
218,243
219,217
220,228
221,207
222,198
223,237
224,224
225,220
226,224
227,236
228,265
229,255
230,189
231,203
232,208
233,251
234,224
235,224
236,249
237,212
238,241
239,209
240,228
241,225
242,243
243,240
244,241
245,251
246,273
247,215
248,225
249,228
250,197
251,214
252,226
253,222
254,233
255,243
256,218
257,228
258,235
259,226
260,220
261,215
262,229
263,274
264,221
265,227
266,245
267,258
268,236
269,232
270,224
271,226
272,231
273,224
274,230
275,266
276,252
277,239
278,236
279,229
280,259
281,230
282,264
283,211
284,240
285,237
286,223
287,233
288,225
289,239
290,254
291,221
292,250
293,240
294,268
295,236
296,218
297,215
298,240
299,233
300,220
301,221
302,244
303,216
304,281
305,240
306,213
307,217
308,206
309,236
310,258
311,228
312,212
313,234
314,228
315,228
316,251
317,242
318,193
319,208
320,214
321,233
322,218
323,239
324,212
325,211
326,251
327,236
328,213
329,216
330,195
331,215
332,202
333,210
334,237
335,228
336,213
337,216
338,236
339,227
340,234
341,223
342,233
343,246
344,246
345,243
346,252
347,218
348,208
349,216
350,213
351,217
352,251
353,218
354,204
355,210
356,229
357,213
358,242
359,217
360,224
361,209
362,231
363,256
364,227
365,191
366,239
367,277
368,208
369,221
370,216
371,221
372,254
373,203
374,227
375,237
376,234
377,256
378,239
379,248
380,216
381,207
382,229
383,216
384,216
385,238
386,315
387,234
388,239
389,251
390,203
391,197
392,267
393,219
394,237
395,215
396,235
397,244
398,223
399,246
400,236
401,207
402,223
403,226
404,247
405,232
406,234
407,220
408,221
409,211
410,256
411,220
412,205
413,218
414,232
415,228
416,256
417,232
418,219
419,212
420,221
421,237
422,217
423,229
424,246
425,230
426,261
427,243
428,233
429,243
430,250
431,259
432,291
433,196
434,266
435,247
436,222
437,234
438,275
439,209
440,253
441,249
442,206
443,190
444,233
445,227
446,220
447,222
448,204
449,215
450,196
451,246
452,274
453,224
454,221
455,219
456,248
457,214
458,282
459,238
460,226
461,229
462,256
463,230
464,224
465,258
466,231
467,228
468,214
469,200
470,254
471,227
472,223
473,212
474,246
475,241
476,222
477,218
478,216
479,219
480,262
481,239
482,223
483,242
484,220
485,235
486,233
487,245
488,215
489,210
490,245
491,244
492,207
493,211
494,223
495,233
496,224
497,224
498,215
499,208
500,220
501,215
502,233
503,223
504,210
505,211
506,249
507,232
508,242
509,261
510,215
511,220
512,207
513,227
514,235
515,283
516,218
517,286
518,227
519,223
520,208
521,263
522,234
523,217
524,197
525,229
526,252
527,245
528,230
529,233
530,193
531,229
532,225
533,212
534,213
535,251
536,259
537,214
538,280
539,249
540,231
541,231
542,265
543,221
544,197
545,238
546,225
547,223
548,182
549,232
550,227
551,256
552,207
553,195
554,227
555,245
556,215
557,266
558,252
559,225
560,251
561,221
562,223
563,251
564,243
565,254
566,218
567,249
568,235
569,217
570,243
571,234
572,225
573,236
574,224
575,218
576,228
577,237
578,230
579,234
580,229
581,222
582,217
583,233
584,218
585,218
586,244
587,217
588,216
589,237
590,229
591,218
592,241
593,214
594,212
595,221
596,222
597,238
598,247
599,234
600,218
601,228
602,263
603,217
604,223
605,216
606,233
607,228
608,228
609,242
610,232
611,206
612,210
613,213
614,225
615,235
616,249
617,228
618,217
619,225
620,224
621,223
622,222
623,213
624,265
625,209
626,273
627,226
628,246
629,219
630,245
631,223
632,233
633,218
634,212
635,227
636,282
637,233
638,215
639,238
640,223
641,243
642,255
643,231
644,246
645,224
646,246
647,226
648,226
649,251
650,260
651,212
652,215
653,222
654,246
655,238
656,221
657,251
658,215
659,245
660,236
661,224
662,229
663,220
664,215
665,234
666,242
667,243
668,222
669,230
670,221
671,215
672,251
673,246
674,234
675,204
676,245
677,235
678,264
679,218
680,215
681,237
682,245
683,203
684,213
685,243
686,210
687,215
688,224
689,210
690,270
691,214
692,230
693,223
694,240
695,233
696,283
697,233
698,232
699,258
700,209
701,263
702,213
703,234
704,221
705,222
706,224
707,244
708,223
709,235
710,234
711,225
712,223
713,292
714,221
715,234
716,214
717,242
718,242
719,222
720,206
721,214
722,226
723,191
724,205
725,256
726,227
727,240
728,221
729,219
730,233
731,228
732,213
733,253
734,220
735,234
736,239
737,238
738,246
739,252
740,233
741,217
742,248
743,236
744,223
745,232
746,219
747,209
748,247
749,237
750,236
751,251
752,228
753,239
754,263
755,210
756,199
757,254
758,246
759,227
760,223
761,203
762,230
763,220
764,236
765,293
766,234
767,272
768,242
769,224
770,192
771,220
772,238
773,246
774,228
775,220
776,285
777,240
778,210
779,252
780,237
781,241
782,257
783,248
784,248
785,243
786,227
787,238
788,203
789,209
790,210
791,237
792,266
793,223
794,256
795,256
796,245
797,216
798,254
799,231
800,281
801,219
802,250
803,214
804,214
805,274
806,231
807,224
808,264
809,269
810,224
811,243
812,241
813,226
814,201
815,227
816,222
817,216
818,250
819,221
820,249
821,253
822,232
823,230
824,222
825,211
826,229
827,224
828,227
829,225
830,232
831,226
832,211
833,225
834,222
835,224
836,217
837,242
838,242
839,235
840,226
841,225
842,222
843,258
844,239
845,222
846,221
847,216
848,243
849,218
850,216
851,227
852,218
853,236
854,246
855,242
856,231
857,214
858,219
859,239
860,224
861,223
862,203
863,235
864,255
865,243
866,231
867,237
868,227
869,233
870,214
871,243
872,223
873,211
874,223
875,250
876,185
877,215
878,231
879,257
880,234
881,248
882,232
883,290
884,240
885,222
886,231
887,246
888,237
889,288
890,226
891,242
892,217
893,236
894,260
895,200
896,234
897,193
898,197
899,237
900,231
901,211
902,217
903,207
904,227
905,246
906,233
907,235
908,242
909,208
910,198
911,250
912,232
913,210
914,223
915,226
916,236
917,234
918,254
919,205
920,232
921,212
922,228
923,196
924,213
925,225
926,233
927,220
928,243
929,197
930,244
931,216
932,243
933,263
934,228
935,225
936,217
937,238
938,215
939,208
940,189
941,228
942,211
943,226
944,225
945,226
946,224
947,234
948,258
949,246
950,264
951,206
952,231
953,287
954,204
955,217
956,228
957,228
958,228
959,220
960,233
961,261
962,244
963,233
964,246
965,215
966,245
967,264
968,203
969,203
970,218
971,273
972,245
973,214
974,212
975,231
976,226
977,212
978,229
979,222
980,224
981,218
982,223
983,235
984,270
985,262
986,216
987,229
988,210
989,243
990,223
991,228
992,249
993,228
994,246
995,227
996,225
997,246
998,230
999,231
1000,242
1001,238
1002,220
1003,220
1004,228
1005,253
1006,233
1007,249
1008,228
1009,201
1010,220
1011,257
1012,230
1013,214
1014,238
1015,200
1016,215
1017,253
1018,225
1019,225
1020,240
1021,251
1022,212
1023,227
1024,219
1025,227
1026,206
1027,224
1028,199
1029,227
1030,232
1031,214
1032,231
1033,248
1034,266
1035,238
1036,223
1037,220
1038,216
1039,225
1040,237
1041,214
1042,215
1043,254
1044,227
1045,229
1046,208
1047,198
1048,219
1049,236
1050,230
1051,239
1052,218
1053,233
1054,246
1055,207
1056,242
1057,210
1058,253
1059,215
1060,273
1061,219
1062,192
1063,213
1064,261
1065,240
1066,234
1067,225
1068,223
1069,195
1070,262
1071,215
1072,211
1073,229
1074,226
1075,227
1076,219
1077,223
1078,223
1079,226
1080,231
1081,222
1082,224
1083,237
1084,233
1085,261
1086,234
1087,204
1088,197
1089,190
1090,230
1091,243
1092,237
1093,219
1094,240
1095,221
1096,261
1097,225
1098,215
1099,231
1100,238
1101,259
1102,255
1103,233
1104,230
1105,238
1106,251
1107,218
1108,218
1109,224
1110,209
1111,242
1112,240
1113,236
1114,234
1115,255
1116,226
1117,215
1118,227
1119,211
1120,220
1121,208
1122,221
1123,255
1124,230
1125,226
1126,221
1127,227
1128,200
1129,208
1130,226
1131,232
1132,259
1133,216
1134,243
1135,266
1136,206
1137,230
1138,239
1139,232
1140,222
1141,235
1142,254
1143,251
1144,231
1145,228
1146,235
1147,231
1148,225
1149,246
1150,221
1151,228
1152,212
1153,256
1154,265
1155,235
1156,231
1157,265
1158,247
1159,225
1160,221
1161,204
1162,217
1163,222
1164,250
1165,205
1166,234
1167,232
1168,216
1169,208
1170,258
1171,233
1172,242
1173,234
1174,196
1175,243
1176,248
1177,258
1178,194
1179,277
1180,240
1181,235
1182,237
1183,270
1184,224
1185,212
1186,233
1187,224
1188,209
1189,232
1190,242
1191,224
1192,212
1193,225
1194,226
1195,212
1196,216
1197,264
1198,220
1199,241
1200,234
1201,228
1202,205
1203,252
1204,228
1205,238
1206,247
1207,213
1208,204
1209,235
1210,246
1211,239
1212,207
1213,205
1214,247
1215,230
1216,227
1217,204
1218,234
1219,245
1220,229
1221,225
1222,196
1223,248
1224,248
1225,225
1226,193
1227,238
1228,211
1229,243
1230,214
1231,243
1232,213
1233,252
1234,226
1235,235
1236,241
1237,220
1238,220
1239,223
1240,207
1241,221
1242,232
1243,242
1244,221
1245,254
1246,209
1247,234
1248,229
1249,229
1250,242
1251,211
1252,229
1253,222
1254,219
1255,197
1256,244
1257,223
1258,220
1259,235
1260,229
1261,217
1262,222
1263,277
1264,261
1265,236
1266,249
1267,226
1268,255
1269,252
1270,245
1271,240
1272,189
1273,224
1274,214
1275,258
1276,226
1277,220
1278,252
1279,247
1280,236
1281,223
1282,219
1283,228
1284,242
1285,259
1286,245
1287,276
1288,258
1289,214
1290,213
1291,230
1292,224
1293,205
1294,224
1295,226
1296,235
1297,244
1298,257
1299,222
1300,212
1301,219
1302,236
1303,214
1304,241
1305,246
1306,205
1307,238
1308,224
1309,223
1310,238
1311,207
1312,228
1313,271
1314,214
1315,232
1316,240
1317,252
1318,223
1319,249
1320,234
1321,234
1322,228
1323,217
1324,226
1325,238
1326,211
1327,230
1328,235
1329,267
1330,219
1331,222
1332,208
1333,224
1334,243
1335,230
1336,274
1337,239
1338,250
1339,228
1340,255
1341,227
1342,210
1343,219
1344,232
1345,243
1346,236
1347,230
1348,229
1349,231
1350,195
1351,215
1352,220
1353,253
1354,268
1355,216
1356,218
1357,248
1358,208
1359,223
1360,201
1361,239
1362,253
1363,232
1364,228
1365,234
1366,230
1367,241
1368,219
1369,269
1370,254
1371,248
1372,258
1373,222
1374,190
1375,259
1376,234
1377,240
1378,215
1379,227
1380,244
1381,239
1382,225
1383,241
1384,218
1385,232
1386,253
1387,191
1388,256
1389,230
1390,247
1391,212
1392,218
1393,238
1394,209
1395,195
1396,218
1397,259
1398,224
1399,244
1400,212
1401,201
1402,234
1403,221
1404,206
1405,215
1406,224
1407,287
1408,174
1409,219
1410,238
1411,292
1412,217
1413,248
1414,208
1415,247
1416,249
1417,216
1418,224
1419,246
1420,248
1421,221
1422,245
1423,216
1424,226
1425,259
1426,232
1427,228
1428,228
1429,224
1430,256
1431,197
1432,192
1433,260
1434,200
1435,225
1436,272
1437,271
1438,231
1439,232
1440,217
1441,243
1442,254
1443,218
1444,241
1445,223
1446,260
1447,233
1448,251
1449,246
1450,212
1451,216
1452,246
1453,248
1454,242
1455,203
1456,259
1457,245
1458,227
1459,268
1460,228
1461,258
1462,215
1463,234
1464,215
1465,246
1466,213
1467,240
1468,224
1469,226
1470,217
1471,260
1472,269
1473,237
1474,242
1475,208
1476,229
1477,254
1478,221
1479,206
1480,225
1481,222
1482,218
1483,230
1484,221
1485,210
1486,224
1487,240
1488,248
1489,250
1490,200
1491,211
1492,255
1493,230
1494,211
1495,251
1496,224
1497,260
1498,209
1499,200
1500,244
1501,227
1502,234
1503,211
1504,242
1505,271
1506,245
1507,230
1508,210
1509,225
1510,223
1511,256
1512,235
1513,243
1514,227
1515,181
1516,215
1517,227
1518,227
1519,226
1520,241
1521,217
1522,248
1523,207
1524,258
1525,234
1526,198
1527,248
1528,199
1529,225
1530,240
1531,203
1532,285
1533,209
1534,202
1535,204
1536,252
1537,233
1538,247
1539,248
1540,248
1541,240
1542,222
1543,244
1544,231
1545,241
1546,224
1547,235
1548,239
1549,213
1550,255
1551,235
1552,207
1553,201
1554,228
1555,251
1556,226
1557,229
