simulation,dem_seats
1,218
2,262
3,214
4,204
5,211
6,249
7,245
8,269
9,204
10,268
11,225
12,237
13,262
14,237
15,240
16,232
17,249
18,244
19,225
20,200
21,253
22,236
23,288
24,226
25,270
26,228
27,219
28,261
29,234
30,226
31,246
32,246
33,232
34,223
35,219
36,247
37,235
38,228
39,243
40,234
41,236
42,228
43,260
44,224
45,229
46,229
47,250
48,277
49,236
50,273
51,268
52,276
53,214
54,264
55,215
56,216
57,267
58,213
59,272
60,219
61,289
62,258
63,233
64,246
65,232
66,256
67,269
68,237
69,232
70,217
71,253
72,251
73,234
74,232
75,236
76,245
77,243
78,229
79,213
80,227
81,234
82,258
83,226
84,260
85,213
86,247
87,211
88,218
89,254
90,237
91,265
92,252
93,222
94,249
95,243
96,223
97,231
98,254
99,228
100,222
101,247
102,257
103,281
104,257
105,225
106,247
107,225
108,243
109,257
110,239
111,270
112,241
113,203
114,228
115,304
116,229
117,232
118,240
119,228
120,249
121,240
122,244
123,253
124,274
125,226
126,241
127,237
128,253
129,295
130,294
131,241
132,289
133,245
134,210
135,233
136,241
137,251
138,242
139,253
140,228
141,222
142,235
143,220
144,221
145,245
146,245
147,238
148,238
149,216
150,236
151,251
152,233
153,227
154,220
155,231
156,264
157,282
158,253
159,228
160,258
161,234
162,233
163,246
164,227
165,245
166,216
167,253
168,210
169,229
170,226
171,252
172,221
173,217
174,245
175,275
176,216
177,222
178,206
179,237
180,240
181,248
182,249
183,219
184,225
185,219
186,247
187,200
188,230
189,223
190,243
191,225
192,267
193,230
194,234
195,246
196,224
197,227
198,257
199,255
200,242
201,240
202,243
203,224
204,222
205,241
206,241
207,210
208,221
209,225
210,224
211,230
212,248
213,227
214,244
215,247
216,232
217,236
218,254
219,221
220,230
221,207
222,204
223,250
224,236
225,235
226,227
227,239
228,279
229,264
230,198
231,208
232,202
233,251
234,226
235,231
236,256
237,216
238,251
239,218
240,242
241,228
242,251
243,251
244,250
245,268
246,284
247,220
248,235
249,234
250,205
251,223
252,243
253,223
254,235
255,251
256,226
257,238
258,249
259,236
260,232
261,222
262,247
263,275
264,226
265,235
266,242
267,267
268,256
269,249
270,231
271,224
272,248
273,238
274,237
275,279
276,272
277,251
278,230
279,235
280,268
281,236
282,271
283,213
284,241
285,247
286,218
287,248
288,240
289,242
290,261
291,224
292,247
293,258
294,273
295,236
296,222
297,226
298,249
299,249
300,221
301,228
302,244
303,222
304,276
305,249
306,227
307,220
308,197
309,242
310,254
311,239
312,219
313,239
314,240
315,228
316,255
317,245
318,201
319,206
320,218
321,246
322,229
323,253
324,214
325,210
326,261
327,245
328,214
329,247
330,211
331,224
332,204
333,221
334,232
335,233
336,217
337,213
338,252
339,228
340,255
341,232
342,243
343,259
344,260
345,247
346,272
347,220
348,211
349,228
350,222
351,217
352,259
353,226
354,194
355,217
356,235
357,213
358,257
359,240
360,230
361,213
362,228
363,262
364,240
365,191
366,261
367,285
368,214
369,232
370,227
371,225
372,244
373,204
374,239
375,249
376,247
377,270
378,248
379,255
380,229
381,207
382,229
383,219
384,231
385,239
386,321
387,239
388,256
389,261
390,200
391,194
392,276
393,224
394,244
395,227
396,240
397,256
398,233
399,255
400,256
401,208
402,239
403,239
