simulation,dem_seats
1,208
2,248
3,212
4,210
5,208
6,234
7,235
8,267
9,199
10,254
11,221
12,233
13,238
14,231
15,227
16,230
17,239
18,247
19,212
20,193
21,238
22,236
23,282
24,225
25,270
26,221
27,212
28,249
29,231
30,213
31,240
32,234
33,226
34,220
35,216
36,233
37,224
38,226
39,245
40,220
41,224
42,215
43,255
44,221
45,234
46,219
47,233
48,263
49,229
50,272
51,273
52,276
53,201
54,259
55,211
56,216
57,260
58,214
59,255
60,213
61,273
62,238
63,224
64,235
65,230
66,255
67,260
68,231
69,225
70,212
71,246
72,236
73,232
74,220
75,220
76,244
77,240
78,225
79,209
80,223
81,227
82,253
83,218
84,241
85,206
86,242
87,207
88,212
89,239
90,226
91,252
92,248
93,227
94,239
95,225
96,214
97,226
98,239
99,222
100,215
101,230
102,257
103,275
104,233
105,220
106,247
107,223
108,229
109,249
110,238
111,255
112,230
113,197
114,219
115,295
116,225
117,235
118,225
119,230
120,239
121,228
122,232
123,241
124,258
125,226
126,236
127,228
128,251
129,279
130,281
131,228
132,279
133,239
134,204
135,228
136,227
137,248
138,239
139,242
140,219
141,210
142,218
143,220
144,214
145,234
146,240
147,224
148,238
149,212
150,226
151,237
152,222
153,222
154,221
155,225
156,260
157,277
158,247
159,213
160,243
161,212
162,232
163,238
164,222
165,244
166,209
167,244
168,199
169,223
170,217
171,241
172,213
173,209
174,236
175,264
176,204
177,208
178,199
179,235
180,238
181,234
182,242
183,209
184,221
185,219
186,241
187,196
188,221
189,214
190,232
191,217
192,261
193,226
194,226
195,242
196,225
197,231
198,255
199,248
200,226
201,229
202,231
203,221
204,216
205,244
206,233
207,210
208,209
209,218
210,214
211,224
212,229
213,214
214,233
215,223
216,222
217,218
218,241
219,216
220,227
221,206
222,198
223,237
224,224
225,220
226,224
227,236
228,263
229,255
230,188
231,202
232,206
233,251
234,223
235,221
236,249
237,212
238,241
239,209
240,228
241,224
242,242
243,239
244,241
245,250
246,273
247,214
248,224
249,228
250,197
251,214
252,226
253,221
254,232
255,242
256,218
257,228
258,233
259,226
260,220
261,215
262,228
263,274
264,220
265,225
266,243
267,255
268,236
269,230
270,224
271,225
272,231
273,223
274,228
275,264
276,251
277,237
278,236
279,228
280,259
281,228
282,263
283,210
284,240
285,236
286,221
287,233
288,225
289,239
290,253
291,220
292,250
293,240
294,268
295,236
296,217
297,215
298,239
299,232
300,220
301,220
302,243
303,216
304,279
305,240
306,212
307,216
308,206
309,236
310,256
311,227
312,211
313,233
314,227
315,225
316,250
317,241
318,193
319,207
320,214
321,231
322,217
323,238
324,210
325,211
326,248
327,235
328,213
329,216
330,194
331,215
332,202
333,210
334,236
335,227
336,213
337,216
338,236
339,226
340,233
341,222
342,232
343,246
344,245
345,243
346,251
347,218
348,208
349,215
350,213
351,216
352,246
353,217
354,203
355,210
356,229
357,212
358,241
359,217
360,224
361,208
362,231
363,254
364,224
365,191
366,239
367,277
368,206
369,221
370,216
371,221
372,253
373,202
374,227
375,235
376,232
377,255
378,237
379,248
380,215
381,206
382,229
383,215
384,215
385,237
386,315
387,233
388,238
389,250
390,201
391,196
392,266
393,218
394,237
395,214
396,232
397,241
398,223
399,245
400,235
401,205
402,223
403,226
404,246
405,230
406,234
407,219
408,221
409,210
410,256
411,219
412,205
413,218
414,232
415,227
416,255
417,231
418,218
419,210
420,220
421,236
422,216
423,228
424,245
425,228
426,261
427,241
428,233
429,240
430,250
431,259
432,289
433,196
434,264
435,246
436,221
437,233
438,274
439,208
440,253
441,249
442,205
443,189
444,233
445,225
446,219
447,220
448,203
449,215
450,196
451,245
452,271
453,223
454,221
455,217
456,247
457,214
458,282
459,237
460,225
461,229
462,255
463,229
464,224
465,257
466,230
467,228
468,210
469,199
470,254
471,227
472,222
473,212
474,246
475,240
476,220
477,217
478,216
479,218
480,261
481,236
482,223
483,241
484,220
485,233
486,232
487,243
488,215
489,210
490,241
491,244
492,206
493,210
494,222
495,233
496,222
497,224
498,215
499,207
500,219
501,213
502,232
503,221
504,209
505,210
506,247
507,232
508,240
509,259
510,212
511,220
512,207
513,226
514,234
515,279
516,218
517,285
518,227
519,222
520,208
521,261
522,234
523,217
524,195
525,228
526,252
527,245
528,230
529,233
530,192
531,229
532,224
533,212
534,213
535,249
536,259
537,211
538,279
539,249
540,230
541,230
542,264
543,219
544,197
545,238
546,224
547,223
548,181
549,231
550,226
551,256
552,207
553,193
554,226
555,245
556,214
557,265
558,250
559,225
560,251
561,220
562,222
563,251
564,243
565,252
566,217
567,246
568,235
569,217
570,241
571,234
572,222
573,235
574,224
575,218
576,228
577,235
578,230
579,234
580,228
581,220
582,216
583,233
584,217
585,218
586,244
587,216
588,216
589,235
590,229
591,217
592,241
593,212
594,212
595,221
596,221
597,237
598,246
599,234
600,218
601,228
602,263
603,216
604,220
605,216
606,232
607,227
608,228
609,241
610,231
611,206
612,210
613,213
614,225
615,234
616,249
617,228
618,216
619,225
620,224
621,223
622,222
623,213
624,264
625,208
626,273
627,226
628,245
629,217
630,244
631,221
632,232
633,217
634,211
635,226
636,282
637,231
638,213
639,237
640,223
641,241
642,255
643,230
644,245
645,223
646,246
647,225
648,226
649,250
650,260
651,211
652,215
653,220
654,245
655,237
656,219
657,250
658,214
659,243
660,235
661,224
662,229
663,220
664,215
665,232
666,241
667,243
668,222
669,230
670,221
671,214
672,249
673,244
674,233
675,204
676,244
677,234
678,263
679,217
680,213
681,236
682,243
683,202
684,212
685,243
686,209
687,215
688,223
689,207
690,270
691,212
692,230
693,222
694,239
695,233
696,283
697,233
698,232
699,258
700,208
701,260
702,212
703,233
704,220
705,219
706,223
707,244
708,223
709,234
710,233
711,225
712,223
713,291
714,221
715,234
716,214
717,241
718,241
719,221
720,206
721,214
722,226
723,190
724,205
725,255
726,226
727,239
728,220
729,219
730,232
731,228
732,213
733,252
734,219
735,233
736,238
737,238
738,246
739,252
740,231
741,217
742,246
743,236
744,221
745,231
746,219
747,209
748,246
749,234
750,236
751,251
752,227
753,236
754,261
755,209
756,199
757,254
758,244
759,227
760,223
761,201
762,229
763,219
764,235
765,292
766,234
767,270
768,242
769,222
770,190
771,220
772,236
773,246
774,228
775,220
776,283
777,239
778,210
779,252
780,237
781,240
782,257
783,247
784,248
785,240
786,226
787,237
788,203
789,208
790,210
791,237
792,266
793,220
794,256
795,256
796,245
797,215
798,253
799,230
800,280
801,219
802,250
803,214
804,214
805,274
806,230
807,222
808,264
809,269
810,224
811,242
812,239
813,226
814,199
815,227
816,222
817,215
818,249
819,221
820,249
821,251
822,231
823,230
824,221
825,211
826,227
827,223
828,226
829,225
830,229
831,225
832,211
833,224
834,221
835,223
836,215
837,242
838,240
839,233
840,225
841,224
842,220
843,254
844,238
845,221
846,220
847,216
848,243
849,217
850,214
851,226
852,218
853,236
854,246
855,242
856,230
857,213
858,219
859,238
860,223
861,222
862,202
863,235
864,255
865,241
866,231
867,236
868,226
869,232
870,214
871,243
872,223
873,210
874,223
875,249
876,185
877,214
878,229
879,256
880,233
881,247
882,231
883,289
884,239
885,220
886,230
887,246
888,237
889,287
890,224
891,241
892,216
893,236
894,259
895,199
896,233
897,193
898,197
899,235
900,231
901,211
902,215
903,207
904,225
905,246
906,233
907,234
908,241
909,207
910,198
911,248
912,231
913,210
914,222
915,226
916,234
917,234
918,254
919,205
920,231
921,212
922,228
923,196
924,213
925,224
926,231
927,220
928,243
929,195
930,244
931,214
932,243
933,262
934,228
935,225
936,216
937,237
938,213
939,208
940,189
941,228
942,210
943,226
944,225
945,223
946,223
947,234
948,257
949,245
950,262
951,204
952,231
953,287
954,202
955,217
956,227
957,227
958,228
959,220
960,233
961,260
962,243
963,233
964,246
965,215
966,245
967,264
968,203
969,202
970,218
971,273
972,244
973,214
974,211
975,231
976,226
977,212
978,227
979,221
980,223
981,217
982,223
983,234
984,270
985,259
986,215
987,229
988,210
989,241
990,223
991,228
992,247
993,228
994,245
995,226
996,224
997,246
998,230
999,231
1000,241
1001,237
1002,218
1003,220
1004,227
1005,253
1006,233
1007,249
1008,226
1009,199
1010,219
1011,257
1012,228
1013,211
1014,238
1015,199
1016,215
1017,251
1018,225
1019,225
1020,237
1021,248
1022,211
1023,227
1024,219
1025,227
1026,206
1027,223
1028,198
1029,226
1030,231
1031,213
1032,230
1033,246
1034,266
1035,236
1036,223
1037,220
1038,216
1039,224
1040,237
1041,213
1042,213
1043,253
1044,227
1045,228
1046,207
1047,198
1048,217
1049,235
1050,229
1051,239
1052,217
1053,233
1054,245
1055,206
1056,242
1057,207
1058,253
1059,213
1060,273
1061,218
1062,192
1063,213
1064,260
1065,240
1066,234
1067,225
1068,223
1069,194
1070,262
1071,215
1072,210
1073,229
1074,225
1075,225
1076,219
1077,221
1078,221
1079,226
1080,230
1081,221
1082,224
1083,236
1084,229
1085,260
1086,234
1087,204
1088,195
1089,190
1090,228
1091,242
1092,236
1093,219
1094,240
1095,220
1096,259
1097,224
1098,215
1099,231
1100,238
1101,258
1102,254
1103,230
1104,230
1105,237
1106,249
1107,218
1108,217
1109,222
1110,209
1111,241
1112,240
1113,236
1114,233
1115,255
1116,226
1117,213
1118,225
1119,211
1120,220
1121,208
1122,221
1123,254
1124,230
1125,226
1126,221
1127,226
1128,199
1129,208
1130,225
1131,232
1132,258
1133,215
1134,243
1135,265
1136,206
1137,228
1138,239
1139,231
1140,221
1141,235
1142,254
1143,251
1144,230
1145,228
1146,233
1147,231
1148,225
1149,244
1150,219
1151,228
1152,212
1153,256
1154,264
1155,233
1156,231
1157,263
1158,247
1159,225
1160,220
1161,204
1162,217
1163,222
1164,247
1165,203
1166,233
1167,232
1168,216
1169,208
1170,258
1171,232
1172,241
1173,232
1174,196
1175,243
1176,246
1177,258
1178,194
1179,276
1180,239
1181,235
1182,237
1183,269
1184,223
1185,211
1186,232
1187,224
1188,208
1189,230
1190,242
1191,222
1192,211
1193,224
1194,226
1195,210
1196,216
1197,262
1198,220
1199,240
1200,234
1201,228
1202,205
1203,250
1204,228
1205,236
1206,245
1207,213
1208,201
1209,234
1210,243
1211,237
1212,207
1213,204
1214,246
1215,229
1216,226
1217,203
1218,234
1219,244
1220,227
1221,224
1222,194
1223,247
1224,247
1225,223
1226,193
1227,237
1228,210
1229,243
1230,213
1231,243
1232,212
1233,252
1234,226
1235,234
1236,237
1237,220
1238,219
1239,222
1240,207
1241,219
1242,231
1243,242
1244,221
1245,254
1246,209
1247,233
1248,229
1249,228
1250,241
1251,210
1252,227
1253,221
1254,219
1255,197
1256,244
1257,223
1258,219
1259,234
1260,228
1261,217
1262,222
1263,273
1264,261
1265,235
1266,248
1267,225
1268,254
1269,250
1270,244
1271,238
1272,188
1273,223
1274,213
1275,257
1276,226
1277,218
1278,251
1279,247
1280,236
1281,223
1282,219
1283,226
1284,242
1285,256
1286,244
1287,275
1288,255
1289,213
1290,212
1291,229
1292,224
1293,205
1294,224
1295,226
1296,235
1297,242
1298,256
1299,222
1300,211
1301,219
1302,236
1303,214
1304,239
1305,244
1306,205
1307,237
1308,224
1309,223
1310,237
1311,206
1312,228
1313,270
1314,213
1315,230
1316,240
1317,252
1318,222
1319,249
1320,232
1321,234
1322,228
1323,217
1324,226
1325,236
1326,210
1327,230
1328,232
1329,266
1330,217
1331,222
1332,207
1333,224
1334,243
1335,229
1336,272
1337,239
1338,249
1339,228
1340,253
1341,227
1342,210
1343,218
1344,231
1345,243
1346,234
1347,230
1348,228
1349,228
1350,193
1351,214
1352,218
1353,253
1354,267
1355,215
1356,217
1357,247
1358,207
1359,223
1360,201
1361,239
1362,252
1363,232
1364,224
1365,234
1366,230
1367,241
1368,219
1369,268
1370,253
1371,245
1372,257
1373,222
1374,190
1375,256
1376,234
1377,239
1378,215
1379,226
1380,244
1381,239
1382,223
1383,241
1384,216
1385,231
1386,253
1387,190
1388,256
1389,230
1390,247
1391,210
1392,216
1393,238
1394,208
1395,195
1396,218
1397,258
1398,222
1399,241
1400,212
1401,200
1402,233
1403,220
1404,205
1405,213
1406,223
1407,285
1408,173
1409,219
1410,237
1411,291
1412,215
1413,246
1414,208
1415,247
1416,248
1417,216
1418,224
1419,246
1420,247
1421,220
1422,245
1423,216
1424,225
1425,258
1426,231
1427,228
1428,226
1429,222
1430,256
1431,197
1432,192
1433,260
1434,200
1435,225
1436,270
1437,270
1438,229
1439,232
1440,216
1441,241
1442,253
1443,217
1444,238
1445,221
1446,259
1447,231
1448,249
1449,245
1450,210
1451,216
1452,246
1453,245
1454,242
1455,201
1456,257
1457,245
1458,227
1459,267
1460,227
1461,258
1462,215
1463,234
1464,215
1465,245
1466,212
1467,239
1468,223
1469,226
1470,215
1471,258
1472,269
1473,236
1474,242
1475,208
1476,228
1477,253
1478,221
1479,204
1480,225
1481,222
1482,218
1483,228
1484,221
1485,209
1486,224
1487,238
1488,248
1489,250
1490,199
1491,210
1492,253
1493,229
1494,211
1495,248
1496,224
1497,259
1498,209
1499,200
1500,243
1501,226
1502,230
1503,211
1504,242
1505,268
1506,243
1507,230
1508,210
1509,225
1510,223
1511,255
1512,234
1513,242
1514,226
1515,180
1516,213
1517,227
1518,227
1519,226
1520,241
1521,216
1522,245
1523,207
1524,256
1525,234
1526,196
1527,248
1528,198
1529,224
1530,239
1531,203
1532,284
1533,208
1534,200
1535,203
1536,252
1537,231
1538,246
1539,246
1540,247
1541,238
1542,221
1543,244
1544,229
1545,240
1546,224
1547,233
1548,237
1549,213
1550,254
1551,235
1552,207
1553,201
1554,227
1555,251
1556,224
1557,228
