simulation,dem_seats
1,209
2,248
3,215
4,210
5,207
6,238
7,238
8,269
9,199
10,256
11,222
12,239
13,238
14,229
15,228
16,230
17,242
18,248
19,215
20,194
21,239
22,242
23,282
24,225
25,271
26,224
27,214
28,249
29,236
30,213
31,239
32,238
33,228
34,223
35,217
36,235
37,226
38,230
39,243
40,224
41,226
42,218
43,258
44,222
45,233
46,218
47,239
48,259
49,227
50,268
51,272
52,270
53,204
54,260
55,210
56,218
57,262
58,213
59,258
60,214
61,274
62,241
63,225
64,235
65,235
66,256
67,261
68,232
69,226
70,214
71,248
72,239
73,235
74,224
75,221
76,245
77,235
78,223
79,212
80,223
81,233
82,253
83,214
84,247
85,204
86,240
87,210
88,214
89,241
90,228
91,251
92,248
93,228
94,239
95,227
96,218
97,233
98,241
99,222
100,219
101,227
102,262
103,276
104,235
105,223
106,246
107,225
108,235
109,248
110,234
111,255
112,229
113,198
114,222
115,294
116,226
117,235
118,228
119,232
120,239
121,226
122,236
123,241
124,256
125,226
126,237
127,230
128,249
129,277
130,279
131,233
132,283
133,240
134,204
135,231
136,230
137,251
138,237
139,241
140,222
141,214
142,223
143,217
144,221
145,236
146,244
147,224
148,241
149,213
150,227
151,238
152,223
153,226
154,222
155,227
156,264
157,275
158,246
159,214
160,240
161,221
162,232
163,240
164,225
165,248
166,210
167,249
168,199
169,220
170,221
171,242
172,215
173,213
174,239
175,260
176,204
177,213
178,198
179,239
180,240
181,240
182,242
183,212
184,223
185,216
186,248
187,197
188,224
189,220
190,235
191,218
192,262
193,230
194,227
195,245
196,225
197,231
198,256
199,244
200,228
201,233
202,237
203,221
204,223
205,245
206,236
207,213
208,214
209,222
210,214
211,225
212,232
213,219
214,237
215,221
216,223
217,221
218,241
219,221
220,230
221,207
222,200
223,239
224,225
225,221
226,222
227,241
228,268
229,261
230,189
231,203
232,207
233,252
234,222
235,226
236,249
237,212
238,241
239,211
240,231
241,223
242,243
243,236
244,242
245,253
246,269
247,211
248,225
249,228
250,202
251,216
252,229
253,220
254,234
255,244
256,222
257,230
258,236
259,230
260,221
261,215
262,237
263,277
264,223
265,226
266,249
267,253
268,240
269,236
270,228
271,224
272,232
273,224
274,230
275,268
276,253
277,239
278,239
279,232
280,259
281,229
282,262
283,210
284,240
285,233
286,226
287,234
288,224
289,239
290,253
291,227
292,250
293,243
294,266
295,233
296,218
297,216
298,241
299,238
300,218
301,219
302,242
303,216
304,279
305,239
306,210
307,212
308,208
309,237
310,255
311,230
312,214
313,232
314,231
315,229
316,248
317,243
318,198
319,210
320,214
321,234
322,218
323,242
324,210
325,214
326,252
327,237
328,217
329,220
330,193
331,220
332,203
333,213
334,235
335,225
336,210
337,219
338,235
339,228
340,242
341,223
342,234
343,246
344,246
345,246
346,252
347,216
348,210
349,215
350,214
351,216
352,251
353,221
354,200
355,211
356,233
357,214
358,243
359,218
360,225
361,211
362,232
363,256
364,226
365,192
366,239
367,280
368,208
369,222
370,215
371,221
372,255
373,201
374,228
375,235
376,234
377,260
378,235
379,253
380,219
381,208
382,230
383,219
384,213
385,242
386,312
387,236
388,241
389,248
390,202
391,198
392,264
393,219
394,237
395,216
396,235
397,245
398,223
399,252
400,241
401,208
402,227
403,229
404,246
405,232
406,232
407,219
408,225
409,211
410,257
411,220
412,205
413,219
414,231
415,229
416,259
417,229
418,220
419,215
420,220
421,237
422,217
423,228
424,246
425,232
426,263
427,244
428,234
429,245
430,250
431,257
432,286
433,197
434,264
435,247
436,222
437,237
438,280
439,205
440,255
441,253
442,207
443,186
444,233
445,227
446,222
447,218
448,206
449,218
450,193
451,246
452,275
453,226
454,221
455,216
456,247
457,218
458,284
459,241
460,222
461,231
462,257
463,236
464,229
465,254
466,232
467,230
468,214
469,199
470,255
471,228
472,218
473,212
474,247
475,241
476,224
477,216
478,218
479,220
480,261
481,238
482,227
483,244
484,220
485,237
486,236
487,248
488,216
489,212
490,244
491,249
492,208
493,209
494,226
495,236
496,224
497,223
498,217
499,206
500,224
501,213
502,234
503,230
504,208
505,213
506,247
507,233
508,248
509,262
510,213
511,224
512,202
513,229
514,235
515,281
516,222
517,288
518,228
519,222
520,211
521,261
522,232
523,215
524,199
525,230
526,254
527,247
528,235
529,238
530,193
531,231
532,221
533,213
534,214
535,253
536,258
537,214
538,279
539,251
540,230
541,231
542,270
543,218
544,197
545,238
546,228
547,226
548,182
549,230
550,226
551,258
552,205
553,194
554,225
555,245
556,216
557,265
558,250
559,223
560,248
561,224
562,223
563,252
564,246
565,249
566,220
567,246
568,240
569,218
570,241
571,236
572,224
573,238
574,222
575,219
576,229
577,240
578,235
579,240
580,231
581,227
582,216
583,237
584,216
585,218
586,246
587,214
588,216
589,237
590,231
591,220
592,239
593,214
594,214
595,220
596,222
597,237
598,244
599,237
600,219
601,230
602,268
603,216
604,224
605,216
606,230
607,226
608,232
609,239
610,232
611,212
612,208
613,214
614,223
615,240
616,251
617,229
618,221
619,226
620,224
621,224
622,221
623,213
624,264
625,211
626,272
627,226
628,249
629,219
630,246
631,223
632,236
633,219
634,216
635,229
636,285
637,233
638,213
639,241
640,222
641,241
642,259
643,231
644,247
645,228
646,249
647,232
648,225
649,255
650,262
651,216
652,218
653,222
654,247
655,241
656,220
657,250
658,214
659,246
660,232
661,222
662,227
663,219
664,222
665,232
666,245
667,242
668,221
669,234
670,225
671,216
672,253
673,246
674,232
675,207
676,243
677,236
678,259
679,217
680,213
681,239
682,243
683,203
684,215
685,242
686,209
687,216
688,225
689,209
690,268
691,214
692,230
693,225
694,244
695,233
696,288
697,230
698,235
699,259
700,211
701,263
702,216
703,230
704,228
705,218
706,225
707,244
708,223
709,241
710,237
711,222
712,225
713,287
714,219
715,236
716,218
717,241
718,243
719,224
720,210
721,217
722,226
723,189
724,205
725,262
726,231
727,241
728,221
729,219
730,235
731,229
732,215
733,255
734,218
735,230
736,245
737,241
738,245
739,254
740,235
741,220
742,246
743,236
744,221
745,239
746,218
747,210
748,245
749,236
750,234
751,251
752,227
753,240
754,261
755,208
756,201
757,251
758,246
759,228
760,219
761,202
762,227
763,221
764,241
765,291
766,234
767,270
768,242
769,227
770,192
771,223
772,239
773,246
774,230
775,224
776,284
777,239
778,210
779,248
780,239
781,242
782,265
783,249
784,248
785,245
786,231
787,237
788,202
789,211
790,214
791,234
792,265
793,221
794,259
795,255
796,248
797,220
798,254
799,230
800,284
801,222
802,250
803,212
804,218
805,272
806,232
807,224
808,270
809,269
810,226
811,244
812,241
813,230
814,200
815,227
816,225
817,216
818,250
819,221
820,255
821,256
822,231
823,230
824,222
825,212
826,230
827,230
828,226
829,232
830,237
831,227
832,216
833,224
834,223
835,227
836,224
837,244
838,244
839,237
840,226
841,224
842,224
843,257
844,244
845,218
846,228
847,215
848,248
849,224
850,221
851,229
852,222
853,235
854,248
855,248
856,232
857,216
858,222
859,236
860,226
861,222
862,205
863,236
864,254
865,241
866,233
867,235
868,228
869,232
870,212
871,246
872,225
873,212
874,224
875,249
876,183
877,217
878,231
879,259
880,231
881,252
882,232
883,294
884,243
885,220
886,236
887,246
888,244
889,286
890,225
891,241
892,222
893,238
894,261
895,201
896,237
897,191
898,203
899,241
900,233
901,211
902,222
903,207
904,230
905,248
906,233
907,235
908,245
909,209
910,203
911,252
912,231
913,215
914,225
915,230
916,235
917,235
918,256
919,207
920,234
921,212
922,228
923,196
924,212
925,226
926,236
927,226
928,242
929,199
930,248
931,219
932,249
933,265
934,229
935,221
936,217
937,238
938,215
939,214
940,189
941,229
942,217
943,227
944,227
945,228
946,230
947,234
948,263
949,246
950,262
951,207
952,232
953,280
954,204
955,220
956,238
957,225
958,235
959,222
960,232
961,258
962,243
963,234
964,246
965,218
966,250
967,263
968,207
969,205
970,220
971,279
972,240
973,212
974,213
975,238
976,225
977,214
978,231
979,221
980,225
981,223
982,220
983,237
984,272
985,257
986,219
987,236
988,213
989,242
990,224
991,229
992,247
993,229
994,245
995,229
996,226
997,247
998,234
999,232
1000,242
1001,235
1002,220
1003,222
1004,235
1005,256
1006,233
1007,252
1008,230
1009,199
1010,219
1011,261
1012,230
1013,216
1014,241
1015,203
1016,220
1017,250
1018,228
1019,227
1020,240
1021,248
1022,213
1023,228
1024,219
1025,231
1026,204
1027,222
1028,196
1029,227
1030,232
1031,217
1032,236
1033,248
1034,266
1035,240
1036,226
1037,221
1038,214
1039,228
1040,240
1041,214
1042,218
1043,254
1044,231
1045,229
1046,208
1047,200
1048,219
1049,234
1050,230
1051,242
1052,215
1053,232
1054,248
1055,208
1056,240
1057,212
1058,253
1059,214
1060,274
1061,215
1062,188
1063,215
1064,263
1065,240
1066,237
1067,229
1068,225
1069,193
1070,262
1071,219
1072,209
1073,230
1074,226
1075,230
1076,226
1077,222
1078,221
1079,224
1080,232
1081,222
1082,227
1083,234
1084,231
1085,255
1086,235
1087,200
1088,193
1089,189
1090,231
1091,240
1092,243
1093,218
