simulation,dem_seats
1,207
2,249
3,216
4,201
5,203
6,241
7,241
8,272
9,202
10,258
11,220
12,243
13,241
14,232
15,229
16,231
17,241
18,248
19,213
20,190
21,239
22,241
23,283
24,227
25,274
26,222
27,214
28,250
29,234
30,210
31,242
32,234
33,229
34,220
35,217
36,237
37,226
38,234
39,243
40,222
41,225
42,214
43,262
44,230
45,234
46,221
47,242
48,260
49,226
50,270
51,273
52,270
53,206
54,265
55,208
56,217
57,263
58,212
59,259
60,213
61,279
62,246
63,224
64,237
65,237
66,257
67,268
68,235
69,229
70,213
71,248
72,237
73,232
74,224
75,224
76,246
77,233
78,223
79,212
80,224
81,232
82,254
83,210
84,247
85,197
86,242
87,209
88,216
89,243
90,228
91,253
92,251
93,224
94,238
95,230
96,209
97,231
98,244
99,219
100,219
101,231
102,259
103,279
104,235
105,223
106,247
107,224
108,238
109,249
110,233
111,258
112,227
113,193
114,223
115,295
116,225
117,236
118,226
119,237
120,245
121,224
122,235
123,243
124,263
125,226
126,236
127,236
128,251
129,280
130,281
131,231
132,286
133,242
134,199
135,230
136,230
137,253
138,239
139,241
140,218
141,210
142,221
143,215
144,219
145,241
146,242
147,224
148,244
149,211
150,227
151,237
152,223
153,222
154,217
155,229
156,268
157,275
158,244
159,207
160,242
161,217
162,232
163,243
164,226
165,249
166,209
167,248
168,200
169,221
170,223
171,247
172,217
173,214
174,241
175,264
176,202
177,208
178,189
179,243
180,241
181,238
182,245
183,215
184,222
185,209
186,248
187,191
188,219
189,219
190,236
191,214
192,262
193,221
194,232
195,241
196,222
197,232
198,256
199,244
200,228
201,231
202,237
203,216
204,223
205,246
206,234
207,215
208,212
209,216
210,212
211,222
212,234
213,217
214,237
215,222
216,222
217,222
218,241
219,215
220,228
221,208
222,194
223,242
224,227
225,220
226,226
227,239
228,268
229,261
230,183
231,202
232,202
233,255
234,221
235,225
236,253
237,211
238,242
239,211
240,227
241,225
242,249
243,237
244,247
245,257
246,270
247,210
248,223
249,230
250,199
251,215
252,224
253,215
254,236
255,243
256,214
257,230
258,236
259,229
260,226
261,215
262,236
263,276
264,222
265,227
266,246
267,259
268,238
269,240
270,226
271,228
272,231
273,226
274,235
275,272
276,254
277,240
278,239
279,232
280,259
281,223
282,266
283,208
284,240
285,235
286,225
287,236
288,226
289,239
290,251
291,222
292,254
293,248
294,267
295,235
296,215
297,213
298,242
299,235
300,217
301,215
302,239
303,215
304,281
305,242
306,206
307,211
308,206
309,237
310,257
311,229
312,209
313,231
314,233
315,228
316,250
317,245
318,196
319,208
320,216
321,235
322,220
323,244
324,208
325,210
326,252
327,235
328,217
329,218
330,187
331,211
332,198
333,211
334,234
335,222
336,215
337,214
338,238
339,224
340,239
341,224
342,238
343,247
344,246
345,247
346,254
347,216
348,205
349,210
350,216
351,215
352,256
353,219
354,201
355,209
356,234
357,210
358,246
359,214
360,226
361,205
362,237
363,258
364,225
365,187
366,239
367,280
368,211
369,220
370,214
371,224
372,257
373,202
374,232
375,237
376,236
377,260
378,234
379,256
380,219
381,208
382,228
383,215
384,213
385,238
386,315
387,239
388,242
389,250
390,201
391,193
392,268
393,220
394,238
395,216
396,237
397,245
398,224
399,251
400,241
401,205
402,232
403,228
404,252
405,233
406,231
407,219
408,220
409,210
410,258
411,214
412,199
413,220
414,231
415,229
416,262
417,230
418,220
419,215
420,224
421,233
422,212
423,232
424,248
425,233
426,261
427,243
428,238
429,245
430,249
431,263
432,287
433,194
434,268
435,249
436,220
437,238
438,282
439,199
440,258
441,255
442,203
443,184
444,231
445,231
446,221
447,222
448,204
449,216
450,192
451,248
452,275
453,226
454,227
455,213
456,250
457,219
458,284
459,240
460,225
461,234
462,258
463,236
464,229
465,259
466,233
467,227
468,208
469,194
470,254
471,234
472,219
473,212
474,251
475,241
476,226
477,213
478,220
479,217
480,262
481,239
482,227
483,237
484,220
485,239
486,238
487,251
488,214
489,206
490,247
491,252
492,209
493,208
494,224
495,235
496,227
497,224
498,214
499,203
500,219
501,213
502,238
503,230
504,206
505,205
506,250
507,233
508,252
509,265
510,215
511,225
512,198
513,234
514,238
515,289
516,219
517,287
518,235
519,221
520,212
521,262
522,235
523,217
524,196
525,229
526,257
527,252
528,236
529,233
530,186
531,228
532,222
533,207
534,211
535,254
536,262
537,211
538,284
539,255
540,232
541,231
542,268
543,218
544,192
545,238
546,230
547,226
548,178
549,231
550,226
551,258
552,203
553,192
554,226
555,250
556,214
557,265
558,252
559,220
560,256
561,223
562,219
563,255
564,248
565,254
566,216
567,248
568,239
569,221
570,246
571,239
572,223
573,237
574,225
575,222
576,229
577,243
578,238
579,243
580,232
581,225
582,215
583,237
584,217
585,220
586,241
587,216
588,213
589,235
590,231
591,220
592,241
593,212
594,212
595,221
596,220
597,237
598,243
599,238
600,215
601,229
602,271
603,213
604,225
605,215
606,231
607,228
608,230
609,238
610,231
611,210
612,209
613,217
614,220
615,240
616,246
617,231
618,218
619,225
620,225
621,227
622,215
623,209
624,266
625,205
626,274
627,227
628,255
629,221
630,246
631,222
632,233
633,220
634,217
635,231
636,286
637,234
638,211
639,243
640,224
641,237
642,259
643,238
644,249
645,224
646,251
647,231
648,228
649,254
650,266
651,214
652,217
653,224
654,245
655,242
656,219
657,247
658,214
