simulation,dem_seats
1,209
2,248
3,216
4,210
5,207
6,238
7,239
8,271
9,199
10,256
11,220
12,240
13,238
14,229
15,230
16,230
17,242
18,248
19,216
20,195
21,240
22,242
23,283
24,225
25,272
26,224
27,214
28,251
29,237
30,213
31,239
32,238
33,229
34,223
35,217
36,235
37,226
38,230
39,243
40,224
41,226
42,217
43,259
44,222
45,233
46,218
47,239
48,259
49,226
50,271
51,272
52,270
53,205
54,261
55,210
56,218
57,262
58,214
59,258
60,215
61,274
62,244
63,225
64,237
65,235
66,256
67,262
68,234
69,227
70,214
71,248
72,240
73,234
74,224
75,223
76,246
77,235
78,223
79,212
80,224
81,233
82,253
83,214
84,246
85,205
86,240
87,211
88,215
89,241
90,228
91,252
92,249
93,228
94,239
95,227
96,218
97,232
98,241
99,222
100,219
101,229
102,262
103,276
104,235
105,224
106,246
107,225
108,237
109,249
110,235
111,256
112,230
113,199
114,222
115,294
116,226
117,235
118,228
119,233
120,239
121,228
122,236
123,241
124,258
125,226
126,237
127,230
128,249
129,278
130,280
131,235
132,283
133,240
134,204
135,232
136,230
137,251
138,237
139,241
140,223
141,214
142,223
143,218
144,221
145,237
146,245
147,224
148,242
149,213
150,227
151,238
152,223
153,226
154,222
155,228
156,264
157,275
158,247
159,214
160,240
161,221
162,232
163,240
164,225
165,248
166,210
167,249
168,199
169,221
170,222
171,242
172,215
173,213
174,239
175,260
176,206
177,213
178,199
179,239
180,241
181,240
182,243
183,213
184,223
185,216
186,248
187,197
188,224
189,220
190,235
191,218
192,262
193,230
194,227
195,243
196,224
197,231
198,255
199,244
200,228
201,232
202,238
203,221
204,222
205,245
206,236
207,213
208,214
209,223
210,214
211,225
212,232
213,219
214,237
215,222
216,224
217,221
218,241
219,221
220,230
221,207
222,200
223,240
224,226
225,222
226,224
227,242
228,269
229,261
230,189
231,203
232,207
233,251
234,222
235,226
236,249
237,213
238,241
239,211
240,231
241,222
242,244
243,237
244,242
245,253
246,272
247,212
248,225
249,228
250,202
251,216
252,229
253,220
254,234
255,244
256,222
257,230
258,236
259,231
260,222
261,215
262,237
263,277
264,223
265,229
266,249
267,254
268,240
269,236
270,228
271,225
272,232
273,224
274,232
275,268
276,254
277,239
278,239
279,232
280,260
281,229
282,262
283,210
284,239
285,233
286,226
287,235
288,224
289,239
290,253
291,228
292,250
293,245
294,267
295,234
296,218
297,216
298,242
299,238
300,219
301,219
302,243
303,217
304,279
305,240
306,210
307,212
308,208
309,237
310,255
311,230
312,214
313,232
314,233
315,229
316,248
317,244
318,198
319,210
320,214
321,234
322,219
323,242
324,210
325,215
326,252
327,237
328,217
329,220
330,193
331,220
332,203
333,213
334,235
335,226
336,210
337,219
338,235
339,229
340,242
341,223
342,236
343,247
344,246
345,246
346,252
347,217
348,211
349,216
350,214
351,218
352,253
353,222
354,200
355,211
356,233
357,214
358,243
359,217
360,225
361,211
362,232
363,256
364,227
365,192
366,240
367,281
368,209
369,223
370,215
371,221
372,255
373,201
374,228
375,235
376,234
377,260
378,235
379,253
380,218
381,208
382,230
383,220
384,213
385,242
386,312
387,237
388,241
389,248
390,202
391,198
392,265
393,219
394,237
395,216
396,235
397,245
398,224
399,252
400,241
401,210
402,227
403,230
404,246
405,232
406,234
407,220
408,225
409,210
410,256
411,220
412,205
413,219
414,231
415,230
416,259
417,232
418,220
419,215
420,221
421,239
422,217
423,230
424,246
425,232
426,264
427,243
428,235
429,245
430,250
431,257
432,286
433,197
434,264
435,247
436,223
437,238
438,280
439,205
440,256
441,253
442,207
443,187
444,233
445,227
446,223
447,220
448,206
449,218
450,193
451,246
452,275
453,228
454,222
455,217
456,247
457,218
458,284
459,241
460,222
461,232
462,258
463,236
464,229
465,254
466,232
467,231
468,214
469,199
470,255
471,229
472,218
473,213
474,247
475,241
476,224
477,216
478,219
479,220
480,261
481,238
482,227
483,245
484,220
485,236
486,237
487,249
488,216
489,213
490,244
491,249
492,209
493,209
494,226
495,237
496,225
497,223
498,218
499,207
500,224
501,213
502,234
503,231
504,208
505,213
506,247
507,236
508,250
509,262
510,213
511,225
512,203
513,229
514,235
515,282
516,222
517,291
518,229
519,224
520,211
521,262
522,232
523,215
524,199
525,230
526,254
527,248
528,235
529,238
530,194
531,231
532,222
533,213
534,214
535,254
536,258
537,214
538,279
539,251
540,231
541,232
542,271
543,219
544,197
545,239
546,227
547,226
548,182
549,231
550,225
551,258
552,205
553,194
554,225
555,246
556,216
557,265
558,250
559,223
560,249
561,225
562,224
563,253
564,246
565,250
566,220
567,246
568,241
569,218
570,242
571,235
572,224
573,238
574,222
575,219
576,230
577,240
578,235
579,240
580,231
581,228
582,217
583,238
584,216
585,218
586,246
587,214
588,216
589,237
590,231
591,220
592,239
593,214
594,214
595,220
596,223
597,237
598,245
599,237
600,219
601,230
602,269
603,216
604,224
605,217
606,230
607,226
608,232
609,239
610,232
611,212
612,208
613,214
614,223
615,241
616,251
617,229
618,221
619,227
620,224
621,225
622,221
623,213
624,263
625,211
626,272
627,226
628,249
629,219
630,246
631,223
632,237
633,220
634,216
635,229
636,286
637,234
638,214
639,241
640,223
641,241
642,259
643,231
644,248
645,228
646,249
647,232
648,226
649,255
650,264
651,217
652,218
653,223
654,246
655,241
656,221
657,250
658,214
659,247
660,234
661,223
662,227
663,219
664,223
665,232
666,245
667,242
668,222
669,235
670,225
671,217
672,253
673,246
674,232
675,207
676,244
677,236
678,261
679,218
680,213
681,239
682,243
683,205
684,216
685,243
686,210
687,216
688,226
689,209
690,268
691,215
692,230
693,225
694,244
695,233
696,289
697,230
698,235
699,260
700,211
701,263
702,217
703,231
704,228
705,220
706,225
707,244
708,223
709,240
710,239
711,222
712,225
713,287
714,220
715,236
716,218
717,241
718,244
719,225
720,211
721,217
722,227
723,191
724,205
725,262
726,231
727,240
728,221
729,219
730,236
731,229
732,215
733,255
734,219
735,230
736,245
737,243
738,245
739,255
740,236
741,220
742,246
743,236
744,222
745,239
746,218
747,210
748,245
749,237
750,234
751,251
752,226
753,240
754,261
755,209
756,201
757,252
758,246
759,227
760,219
761,203
762,228
763,223
764,242
765,291
766,235
767,270
768,242
769,227
770,192
771,223
772,239
773,246
774,232
775,225
776,284
777,239
778,210
779,248
780,239
781,242
782,265
783,249
784,249
785,247
786,231
787,238
788,203
789,211
790,215
791,235
792,266
793,222
794,260
795,257
796,248
797,220
798,254
799,230
800,284
801,222
802,252
803,212
804,219
805,274
806,232
807,225
808,270
809,270
810,227
811,243
812,241
813,231
814,201
815,227
816,226
817,216
818,250
819,221
820,255
821,256
822,232
823,231
824,223
825,213
826,230
827,230
828,226
829,232
830,237
831,227
832,217
833,225
834,223
835,226
836,224
837,244
838,244
839,238
840,226
841,224
842,224
843,257
844,244
845,219
846,229
847,215
848,249
849,224
850,221
851,229
852,222
853,234
854,248
855,248
856,232
857,216
858,222
859,236
860,226
861,222
862,205
863,236
864,254
865,243
866,233
867,238
868,229
869,232
870,213
871,246
872,225
873,212
874,224
875,249
876,183
877,217
878,232
879,259
880,235
881,253
882,232
883,294
884,244
885,222
886,237
887,247
888,244
889,286
890,225
891,241
892,222
893,238
894,262
895,202
896,237
897,191
898,203
899,241
900,233
901,211
902,223
903,207
904,231
905,249
906,233
907,235
908,246
909,211
910,204
911,252
912,231
913,215
914,225
915,230
916,238
917,234
918,256
919,209
920,234
921,213
922,229
923,197
924,212
925,226
926,236
927,227
928,243
929,199
930,249
931,220
932,249
933,264
934,229
935,222
936,217
937,239
938,216
939,214
940,190
941,229
942,218
943,227
944,227
945,228
946,230
947,234
948,264
949,246
950,264
951,207
952,232
953,281
954,204
955,220
956,238
957,227
958,235
959,222
960,232
961,258
962,243
963,235
964,245
965,218
966,250
967,263
968,207
969,205
970,220
971,279
972,241
973,212
974,214
975,238
976,225
977,215
978,231
979,220
980,225
981,223
982,220
983,238
984,274
985,257
986,221
987,236
988,214
989,242
990,224
991,230
992,248
993,230
994,244
995,229
996,227
997,247
998,234
999,232
1000,242
1001,236
1002,220
1003,222
1004,235
1005,256
1006,234
1007,251
1008,230
1009,200
1010,219
1011,261
1012,230
1013,216
1014,241
1015,203
1016,220
1017,252
1018,227
1019,227
1020,240
1021,250
1022,213
1023,228
1024,219
1025,232
1026,204
1027,222
1028,197
1029,227
1030,233
1031,217
1032,236
1033,248
1034,267
1035,242
1036,227
1037,221
1038,214
1039,228
1040,241
1041,216
1042,218
1043,254
1044,231
1045,229
1046,209
1047,200
1048,219
1049,234
1050,231
1051,243
1052,216
1053,233
1054,248
1055,209
1056,240
1057,213
1058,253
1059,214
1060,273
1061,216
1062,189
1063,215
1064,263
1065,240
1066,237
1067,230
1068,225
1069,193
1070,262
1071,219
1072,209
1073,231
1074,226
1075,230
1076,226
1077,222
1078,221
1079,224
1080,232
1081,222
1082,227
1083,234
1084,231
1085,256
1086,235
1087,201
1088,195
1089,190
1090,231
1091,242
1092,244
1093,218
