simulation,dem_seats
1,211
2,253
3,218
4,213
5,209
6,247
7,243
8,279
9,203
10,261
11,226
12,242
13,243
14,233
15,234
16,236
17,246
18,255
19,216
20,200
21,243
22,246
23,289
24,229
25,284
26,225
27,218
28,258
29,238
30,217
31,244
32,240
33,232
34,225
35,224
36,243
37,231
38,233
39,252
40,225
41,228
42,221
43,258
44,227
45,236
46,221
47,240
48,268
49,235
50,278
51,278
52,284
53,212
54,263
55,215
56,219
57,263
58,218
59,263
60,217
61,290
62,249
63,234
64,243
65,240
66,260
67,267
68,241
69,229
70,217
71,255
72,238
73,239
74,223
75,226
76,250
77,244
78,230
79,216
80,226
81,231
82,260
83,222
84,252
85,211
86,248
87,215
88,216
89,246
90,227
91,261
92,259
93,233
94,244
95,229
96,218
97,238
98,248
99,225
100,220
101,234
102,268
103,283
104,241
105,226
106,253
107,229
108,237
109,254
110,243
111,262
112,232
113,206
114,222
115,309
116,231
117,240
118,230
119,234
120,248
121,235
122,239
123,246
124,270
125,228
126,243
127,234
128,256
129,286
130,291
131,237
132,291
133,241
134,207
135,233
136,235
137,256
138,244
139,248
140,226
141,218
142,224
143,224
144,222
145,246
146,248
147,228
148,245
149,216
150,235
151,246
152,224
153,228
154,229
155,227
156,268
157,286
158,252
159,218
160,251
161,222
162,234
163,247
164,227
165,252
166,217
167,249
168,203
169,227
170,223
171,244
172,217
173,218
174,241
175,270
176,212
177,214
178,205
179,242
180,245
181,242
182,246
183,215
184,226
185,221
186,249
187,202
188,225
189,224
190,236
191,221
192,271
193,227
194,230
195,250
196,228
197,234
198,263
199,253
200,231
201,235
202,241
203,224
204,221
205,248
206,243
207,214
208,216
209,226
210,221
211,227
212,235
213,222
214,245
215,228
216,225
217,226
218,246
219,222
220,231
221,209
222,201
223,246
224,228
225,223
226,228
227,246
228,275
229,267
230,195
231,210
232,211
233,257
234,227
235,228
236,258
237,213
238,246
239,215
240,231
241,231
242,249
243,245
244,245
245,257
246,282
247,218
248,227
249,230
250,205
251,220
252,230
253,226
254,240
255,249
256,222
257,237
258,238
259,235
260,225
261,224
262,241
263,282
264,225
265,232
266,252
267,263
268,250
269,236
270,232
271,230
272,235
273,229
274,235
275,271
276,257
277,249
278,246
279,235
280,268
281,237
282,268
283,215
284,248
285,243
286,226
287,238
288,230
289,242
290,259
291,225
292,256
293,249
294,274
295,241
296,220
297,220
298,245
299,238
300,227
301,223
302,247
303,218
304,291
305,247
306,215
307,219
308,210
309,241
310,262
311,229
312,219
313,238
314,237
315,234
316,256
317,252
318,199
319,212
320,216
321,238
322,220
323,249
324,213
325,219
326,259
327,242
328,218
329,222
330,199
331,223
332,210
333,213
334,243
335,231
336,218
337,221
338,241
339,228
340,243
341,226
342,240
343,250
344,248
345,250
346,258
347,225
348,215
349,219
350,220
351,221
352,263
353,223
354,208
355,217
356,231
357,220
358,251
359,222
360,226
361,214
362,235
363,265
364,230
365,194
366,245
367,285
368,211
369,225
370,222
371,228
372,259
373,206
374,231
375,243
376,235
377,262
378,244
379,255
380,221
381,211
382,238
383,217
384,219
385,245
386,323
387,240
388,246
389,257
390,205
391,204
392,272
393,224
394,243
395,218
396,241
397,251
398,227
399,256
400,246
401,216
402,229
403,234
404,254
405,234
406,242
407,227
408,227
409,218
410,262
411,226
412,209
413,222
414,235
415,236
416,270
417,235
418,226
419,217
420,226
421,242
422,221
423,236
424,251
425,233
426,268
427,248
428,240
429,247
430,251
431,266
432,295
433,199
434,270
435,251
436,225
437,240
438,284
439,214
440,262
441,259
442,209
443,193
444,237
445,234
446,224
447,226
448,208
449,219
450,202
451,252
452,283
453,232
454,225
455,223
456,252
457,219
458,289
459,246
460,229
461,236
462,262
463,237
464,231
465,262
466,236
467,232
468,219
469,205
470,263
471,230
472,227
473,217
474,247
475,246
476,227
477,219
478,222
479,223
480,266
481,245
482,229
483,248
484,226
485,245
486,240
487,252
488,221
489,213
490,249
491,252
492,211
493,214
494,226
495,242
496,232
497,228
498,221
499,212
500,222
501,217
502,242
503,229
504,212
505,216
506,255
507,243
508,247
509,269
510,218
511,227
512,211
513,236
514,243
515,291
516,223
517,298
518,233
519,228
520,214
521,271
522,240
523,221
524,201
525,232
526,256
527,251
528,234
529,239
530,198
531,234
532,230
533,219
534,219
535,256
536,269
537,220
538,285
539,256
540,235
541,232
542,274
543,228
544,202
545,245
546,230
547,229
548,189
549,236
550,234
551,263
552,209
553,197
554,232
555,251
556,218
557,283
558,259
559,228
560,262
561,227
562,223
563,255
564,248
565,261
566,221
567,254
568,246
569,219
570,253
571,242
572,228
573,242
574,227
575,222
576,235
577,239
578,238
579,244
580,236
581,228
582,224
583,243
584,226
585,221
586,251
587,221
588,222
589,240
590,235
591,225
592,248
593,218
594,217
595,227
596,224
597,241
598,251
599,237
600,223
601,231
602,272
603,218
604,228
605,218
606,237
607,229
608,235
609,244
610,237
611,215
612,215
613,218
614,229
615,245
616,256
617,237
618,220
619,232
620,226
621,229
622,225
623,218
624,273
625,211
626,277
627,233
628,255
629,223
630,250
631,226
632,238
633,224
634,218
635,236
636,293
637,236
638,221
639,244
640,234
641,248
642,261
643,232
644,251
645,228
646,252
647,232
648,231
649,257
650,268
651,217
652,220
653,229
654,252
655,243
656,225
657,256
658,219
659,249
660,240
661,224
662,234
663,225
664,225
665,242
666,246
667,248
668,225
669,235
670,227
671,222
672,259
673,252
674,236
675,209
676,248
677,240
678,268
679,226
680,220
681,243
682,252
683,208
684,219
685,245
686,215
687,220
688,229
689,215
690,276
691,221
692,233
693,229
694,247
695,238
696,291
697,237
698,234
699,262
700,211
701,270
702,218
703,240
704,230
705,224
706,225
707,248
708,225
709,244
710,241
711,225
712,227
713,301
714,228
715,240
716,218
717,246
718,243
719,231
720,214
721,221
722,230
723,195
724,208
725,264
726,235
727,244
728,230
729,227
730,241
731,229
732,218
733,261
734,224
735,240
736,245
737,244
738,250
739,262
740,241
741,224
742,250
743,241
744,224
745,243
746,221
747,211
748,253
749,241
750,240
751,258
752,231
753,244
754,266
755,213
756,203
757,261
758,252
759,231
760,225
761,209
762,233
763,225
764,244
765,304
766,236
767,279
768,248
769,231
770,198
771,226
772,241
773,248
774,232
775,226
776,290
777,244
778,212
779,260
780,244
781,249
782,266
783,252
784,253
785,251
786,231
787,245
788,210
789,221
790,217
791,241
792,278
793,227
794,267
795,259
796,252
797,220
798,256
799,234
800,289
801,223
802,260
803,218
804,222
805,278
806,237
807,230
808,277
809,275
810,226
811,249
812,246
813,234
814,207
815,234
816,228
817,220
818,256
819,228
820,253
821,262
822,238
823,237
824,227
825,216
826,233
827,230
828,230
829,235
830,239
831,229
832,220
833,230
834,226
835,229
836,224
837,248
838,250
839,237
840,232
841,231
842,225
843,266
844,246
845,224
846,229
847,218
848,254
849,223
850,223
851,230
852,221
853,242
854,252
855,246
856,236
857,222
858,222
859,247
860,231
861,227
862,207
863,237
864,259
865,250
866,237
867,241
868,231
869,240
870,215
871,247
872,230
873,213
874,226
875,257
876,191
877,221
878,238
879,264
880,243
881,253
882,236
883,301
884,250
885,225
886,239
887,250
888,244
889,296
890,230
891,247
892,224
893,241
894,270
895,205
896,243
897,199
898,206
899,244
900,236
901,215
902,227
903,215
904,235
905,251
906,237
907,241
908,248
909,211
910,202
911,257
912,237
913,215
914,229
915,231
916,241
917,236
918,259
919,209
920,237
921,216
922,236
923,200
924,214
925,228
926,241
927,226
928,250
929,205
930,250
931,220
932,257
933,268
934,230
935,229
936,222
937,244
938,219
939,213
940,195
941,233
942,215
943,234
944,230
945,230
946,229
947,235
948,263
949,249
950,274
951,206
952,232
953,295
954,210
955,228
956,237
957,233
958,236
959,225
960,234
961,271
962,252
963,240
964,254
965,219
966,252
967,267
968,211
969,210
970,222
971,283
972,248
973,215
974,218
975,242
976,230
977,223
978,236
979,225
980,229
981,223
982,226
983,240
984,281
985,271
986,223
987,237
988,216
989,246
990,229
991,233
992,252
993,234
994,253
995,234
996,228
997,252
998,235
999,237
1000,247
1001,240
1002,225
1003,227
1004,234
1005,256
1006,241
1007,258
1008,233
1009,207
1010,223
1011,265
1012,234
1013,219
1014,249
1015,205
1016,222
1017,265
1018,235
1019,232
1020,247
1021,260
1022,215
1023,229
1024,222
1025,230
1026,210
1027,229
1028,203
1029,231
1030,238
1031,217
1032,236
1033,252
1034,274
1035,245
1036,229
1037,224
1038,218
1039,229
1040,244
1041,221
1042,220
1043,261
1044,236
1045,235
1046,211
1047,201
1048,223
1049,238
1050,235
1051,245
1052,222
1053,238
1054,250
1055,210
1056,247
1057,217
1058,261
1059,220
1060,279
1061,220
1062,200
1063,219
1064,267
1065,246
1066,240
1067,234
1068,229
1069,199
1070,271
1071,221
1072,217
1073,232
1074,229
1075,234
1076,228
1077,228
1078,225
1079,231
1080,234
1081,225
1082,232
1083,240
1084,237
1085,266
1086,238
1087,207
1088,205
1089,193
1090,237
1091,253
1092,245
1093,224
1094,248
1095,228
1096,264
1097,229
1098,219
1099,234
1100,241
1101,270
1102,264
1103,236
1104,236
1105,241
1106,263
1107,222
1108,228
1109,231
1110,213
1111,250
1112,244
1113,243
1114,239
1115,263
1116,230
1117,220
1118,228
1119,214
1120,227
1121,210
1122,225
1123,262
1124,241
1125,231
1126,228
1127,231
1128,205
1129,212
1130,229
1131,238
1132,268
1133,222
1134,249
1135,273
1136,208
1137,231
1138,246
1139,239
1140,231
1141,244
1142,260
1143,257
1144,238
1145,233
1146,242
1147,241
1148,231
1149,253
1150,229
1151,234
1152,217
1153,262
1154,270
1155,240
1156,235
1157,268
1158,253
1159,229
1160,226
1161,209
1162,220
1163,226
1164,255
1165,208
1166,237
1167,235
1168,219
1169,212
1170,262
1171,238
1172,246
1173,237
1174,202
1175,248
1176,256
1177,271
1178,199
1179,283
1180,247
1181,239
1182,239
1183,275
1184,228
1185,215
1186,238
1187,230
1188,210
1189,240
1190,250
1191,227
1192,218
1193,232
1194,233
1195,215
1196,221
1197,279
1198,221
1199,244
1200,241
1201,233
1202,210
1203,261
1204,231
1205,246
1206,254
1207,216
1208,209
1209,244
1210,253
1211,244
1212,210
1213,213
1214,254
1215,233
1216,230
1217,206
1218,238
1219,249
1220,233
1221,227
1222,202
1223,257
1224,256
1225,228
1226,198
1227,246
1228,214
1229,252
1230,220
1231,250
1232,217
1233,257
1234,232
1235,244
1236,250
1237,223
1238,229
1239,229
1240,210
1241,224
1242,235
1243,249
1244,228
1245,268
1246,213
1247,241
1248,235
1249,230
1250,247
1251,218
1252,231
1253,227
1254,223
1255,207
1256,253
1257,230
1258,222
1259,240
1260,230
1261,224
1262,228
1263,283
1264,271
1265,243
1266,256
1267,233
1268,259
1269,262
1270,252
1271,250
1272,194
1273,229
1274,219
1275,261
1276,232
1277,226
1278,263
1279,251
1280,244
1281,232
1282,227
1283,235
1284,247
1285,264
1286,250
1287,283
1288,266
1289,219
1290,218
1291,234
1292,228
1293,208
1294,228
1295,230
1296,237
1297,249
1298,262
1299,228
1300,219
1301,223
1302,240
1303,222
1304,245
1305,250
1306,210
1307,240
1308,230
1309,228
1310,245
1311,210
1312,231
1313,277
1314,216
1315,239
1316,249
1317,256
1318,231
1319,255
1320,240
1321,244
1322,237
1323,219
1324,233
1325,243
1326,217
1327,234
1328,239
1329,273
1330,228
1331,228
1332,213
1333,229
1334,251
1335,232
1336,284
1337,244
1338,257
1339,232
1340,260
1341,232
1342,218
1343,222
1344,240
1345,247
1346,243
1347,236
1348,230
1349,235
1350,199
1351,224
1352,227
1353,258
1354,274
1355,217
1356,222
1357,255
1358,215
1359,229
1360,208
1361,244
1362,260
1363,234
1364,232
1365,236
1366,236
1367,243
1368,224
1369,279
1370,264
1371,256
1372,263
1373,227
1374,191
1375,265
1376,241
1377,247
1378,222
1379,230
1380,252
1381,250
1382,229
1383,250
1384,220
1385,240
1386,257
1387,197
1388,257
1389,234
1390,253
1391,214
1392,220
1393,244
1394,217
1395,199
1396,222
1397,273
1398,226
1399,247
1400,217
1401,205
1402,242
1403,226
1404,208
1405,219
1406,227
1407,295
1408,180
1409,227
1410,241
1411,298
1412,224
1413,257
1414,212
1415,258
1416,255
1417,224
1418,228
1419,252
1420,252
1421,221
1422,254
1423,219
1424,231
1425,267
1426,236
1427,231
1428,234
1429,228
1430,261
1431,198
1432,197
1433,266
1434,206
1435,230
1436,274
1437,278
1438,237
1439,238
1440,222
1441,247
1442,259
1443,221
1444,244
1445,229
1446,266
1447,237
1448,256
1449,255
1450,215
1451,221
1452,254
1453,257
1454,251
1455,206
1456,267
1457,252
1458,231
1459,271
1460,231
1461,263
1462,220
1463,242
1464,219
1465,251
1466,216
1467,245
1468,229
1469,231
1470,221
1471,269
1472,274
1473,241
1474,252
1475,209
1476,233
1477,265
1478,228
1479,216
1480,228
1481,225
