simulation,dem_seats
1,206
2,244
3,213
4,204
5,204
6,234
7,234
8,261
9,196
10,253
11,220
12,235
13,236
14,224
15,225
16,227
17,240
18,244
19,210
20,193
21,237
22,239
23,277
24,224
25,263
26,220
27,211
28,247
29,233
30,211
31,237
32,234
33,224
34,221
35,217
36,231
37,223
38,229
39,241
40,220
41,223
42,214
43,252
44,222
45,228
46,217
47,234
48,257
49,223
50,264
51,269
52,269
53,201
54,258
55,210
56,217
57,260
58,210
59,254
60,214
61,270
62,241
63,220
64,232
65,233
66,253
67,257
68,230
69,223
70,212
71,240
72,233
73,231
74,223
75,219
76,242
77,230
78,220
79,211
80,218
81,226
82,251
83,211
84,242
85,201
86,238
87,208
88,209
89,238
90,223
91,249
92,245
93,226
94,237
95,224
96,213
97,224
98,233
99,219
100,215
101,222
102,256
103,271
104,232
105,219
106,243
107,220
108,234
109,245
110,231
111,250
112,227
113,193
114,220
115,292
116,224
117,233
118,223
119,229
120,238
121,224
122,233
123,238
124,256
125,224
126,232
127,228
128,247
129,274
130,271
131,225
132,281
133,237
134,202
135,227
136,225
137,249
138,236
139,237
140,219
141,213
142,221
143,213
144,216
145,233
146,241
147,222
148,238
149,209
150,223
151,235
152,221
153,223
154,221
155,224
156,262
157,268
158,244
159,211
160,238
161,214
162,229
163,237
164,223
165,243
166,207
167,239
168,198
169,219
170,217
171,240
172,215
173,206
174,235
175,258
176,203
177,210
178,193
179,236
180,238
181,235
182,242
183,212
184,219
185,213
186,241
187,194
188,218
189,213
190,233
191,215
192,256
193,225
194,226
195,240
196,221
197,228
198,250
199,241
200,226
201,229
202,230
203,216
204,219
205,244
206,230
207,210
208,211
209,217
210,210
211,222
212,230
213,215
214,234
215,220
216,218
217,218
218,235
219,216
220,226
221,207
222,196
223,237
224,224
225,217
226,221
227,234
228,262
229,257
230,188
231,201
232,204
233,248
234,219
235,223
236,248
237,211
238,236
239,209
240,226
241,219
242,241
243,236
244,238
245,251
246,269
247,210
248,222
249,225
250,196
251,214
252,227
253,217
254,231
255,241
256,214
257,228
258,232
259,226
260,220
261,212
262,234
263,272
264,221
265,222
266,243
267,249
268,236
269,232
270,223
271,221
272,230
273,222
274,228
275,266
276,248
277,237
278,232
279,229
280,255
281,223
282,257
283,208
284,235
285,231
286,224
287,232
288,221
289,236
290,249
291,220
292,248
293,240
294,264
295,231
296,215
297,213
298,236
299,232
300,215
301,217
302,238
303,214
304,274
305,238
306,206
307,211
308,204
309,234
310,254
311,226
312,212
313,230
314,227
315,226
316,244
317,242
318,196
319,209
320,212
321,231
322,217
323,238
324,210
325,206
326,246
327,234
328,213
329,216
330,191
331,209
332,199
333,209
334,232
335,223
336,209
337,214
338,231
339,224
340,231
341,219
342,232
343,243
344,242
345,242
346,248
347,212
348,202
349,212
350,213
351,214
352,245
353,220
354,199
355,208
356,230
357,211
358,238
359,214
360,225
361,206
362,231
363,253
364,224
365,189
366,236
367,274
368,207
369,219
370,213
371,218
372,253
373,201
374,226
375,230
376,231
377,256
378,230
379,245
380,216
381,204
382,226
383,213
384,211
385,236
386,306
387,234
388,236
389,245
390,202
391,196
392,262
393,214
394,235
395,213
396,232
397,243
398,222
399,247
400,236
401,206
402,225
403,225
404,245
405,230
406,229
407,218
408,220
409,209
410,254
411,215
412,202
413,217
414,231
415,225
416,255
417,227
418,215
419,212
420,219
421,234
422,213
423,223
424,244
425,228
426,257
427,236
428,233
429,239
430,247
431,256
432,281
433,193
434,261
435,240
436,218
437,233
438,278
439,202
440,249
441,249
442,203
443,185
444,230
445,224
446,220
447,217
448,203
449,215
450,191
451,243
452,265
453,221
454,219
455,214
456,247
457,215
458,278
459,236
460,222
461,228
462,255
463,233
464,224
465,252
466,231
467,228
468,208
469,195
470,248
471,227
472,216
473,210
474,244
475,239
476,221
477,211
478,215
479,215
480,256
481,233
482,221
483,237
484,216
485,234
486,230
487,241
488,213
489,209
490,241
491,247
492,206
493,209
494,224
495,233
496,223
497,222
498,215
499,203
500,221
501,213
502,232
503,224
504,207
505,209
506,246
507,229
508,243
509,259
510,211
511,221
512,200
513,224
514,232
515,279
516,218
517,283
518,227
519,220
520,206
521,255
522,230
523,214
524,196
525,230
526,252
527,246
528,234
529,229
530,190
531,227
532,218
533,210
534,213
535,246
536,257
537,209
538,272
539,247
540,226
541,226
542,267
543,215
544,195
545,234
546,225
547,221
548,179
549,230
550,225
551,253
552,201
553,192
554,224
555,243
556,212
557,259
558,249
559,219
560,247
561,219
562,218
563,246
564,245
565,248
566,216
567,241
568,234
569,218
570,239
571,233
572,222
573,234
574,220
575,219
576,226
577,238
578,232
579,236
580,229
581,225
582,214
583,230
584,213
585,215
586,240
587,210
588,214
589,234
590,230
591,216
592,236
593,212
594,210
595,218
596,219
597,232
598,239
599,233
600,214
601,228
602,265
603,213
604,221
605,214
606,228
607,223
608,229
609,234
610,229
611,211
612,204
613,213
614,219
615,235
616,243
617,228
618,216
619,223
620,220
621,222
622,216
623,211
624,260
625,205
626,268
627,220
628,246
629,217
630,241
631,216
632,232
633,214
634,212
635,225
636,274
637,230
638,210
639,239
640,221
641,239
642,255
643,231
644,245
645,225
646,247
647,229
648,224
649,250
650,260
651,210
652,213
653,219
654,243
655,238
656,218
657,243
658,211
659,240
660,229
661,218
662,222
663,218
664,219
665,231
666,241
667,237
668,218
669,231
670,220
671,210
672,250
673,242
674,228
675,206
676,241
677,233
678,253
679,213
680,210
681,235
682,243
683,199
684,209
685,237
686,206
687,214
688,221
689,204
690,265
691,208
692,227
693,223
694,239
695,230
696,284
697,228
698,233
699,256
700,207
701,260
702,213
703,228
704,220
705,216
706,225
707,237
708,218
709,235
710,235
711,219
712,222
713,282
714,215
715,234
716,211
717,239
718,240
719,222
720,205
721,214
722,224
723,186
724,202
725,254
726,230
727,237
728,218
729,217
730,233
731,225
732,215
733,251
734,216
735,225
736,240
737,235
738,243
739,247
740,230
741,214
742,243
743,233
744,219
745,234
746,217
747,207
748,244
749,232
750,232
751,247
752,224
753,237
754,259
755,208
756,200
757,250
758,243
759,226
760,218
761,197
762,224
763,219
764,233
765,289
766,229
767,264
768,240
769,223
770,190
771,219
772,234
773,241
774,223
775,222
776,281
777,236
778,208
779,245
780,237
781,238
782,261
783,245
784,245
785,241
786,226
787,234
788,200
789,208
790,211
791,232
792,263
793,219
794,253
795,253
796,247
797,216
798,249
799,227
800,278
801,216
802,247
803,211
804,212
805,267
806,227
807,220
808,265
809,263
810,226
811,236
812,237
813,223
814,195
815,224
816,221
817,214
818,245
819,217
820,248
821,253
822,230
823,227
824,222
825,210
826,230
827,223
828,222
829,229
830,231
831,224
832,214
833,221
834,221
835,224
836,222
837,240
838,241
839,231
840,225
841,223
842,220
843,253
844,239
845,215
846,222
847,214
848,242
849,221
850,215
851,225
852,219
853,231
854,242
855,243
856,229
857,215
858,220
859,234
860,223
861,221
862,198
863,234
864,251
865,237
866,230
867,232
868,222
869,229
870,209
871,242
872,222
873,211
874,221
875,246
876,182
877,215
878,224
879,253
880,229
881,246
882,230
883,289
884,241
885,219
886,233
887,244
888,238
889,281
890,223
891,241
892,218
893,237
894,256
895,196
896,232
897,189
898,197
899,238
900,233
901,207
902,218
903,205
904,227
905,244
906,228
907,232
908,241
909,208
910,199
911,252
912,230
913,211
914,223
915,227
916,232
917,233
918,255
919,204
920,231
921,210
922,224
923,193
924,209
925,220
926,232
927,222
928,239
929,196
930,242
931,214
932,244
933,260
934,224
935,219
936,213
937,231
938,211
939,209
940,188
941,226
942,210
943,224
944,224
945,224
946,224
947,231
948,261
949,244
950,257
951,203
952,231
953,277
954,201
955,217
956,233
957,223
958,229
959,219
960,228
961,255
962,241
963,230
964,242
965,213
966,243
967,261
968,207
969,199
970,218
971,272
972,237
973,212
974,212
975,232
976,224
977,212
978,230
979,219
980,222
981,221
982,218
983,237
984,267
985,252
986,215
987,229
988,210
989,240
990,221
991,226
992,243
993,224
994,241
995,225
996,224
997,246
998,231
999,230
1000,238
1001,232
1002,218
1003,220
1004,229
1005,251
1006,230
1007,246
1008,228
1009,199
1010,214
1011,257
1012,226
1013,213
1014,237
1015,202
1016,218
1017,250
1018,223
1019,225
1020,237
1021,246
1022,208
1023,225
1024,219
1025,229
1026,204
1027,219
1028,196
1029,226
1030,228
1031,213
1032,230
1033,243
1034,261
1035,235
1036,222
1037,215
1038,212
1039,225
1040,233
1041,211
1042,213
1043,250
1044,226
1045,223
1046,206
1047,198
1048,215
1049,233
1050,229
1051,237
1052,215
1053,229
1054,246
1055,206
1056,238
1057,210
1058,248
1059,213
1060,269
1061,214
1062,185
1063,211
1064,260
1065,239
1066,234
1067,225
1068,222
1069,191
1070,255
1071,217
1072,207
1073,227
1074,224
1075,226
1076,220
1077,220
1078,216
1079,220
1080,228
1081,218
1082,225
1083,231
1084,225
1085,253
1086,231
1087,197
1088,190
1089,183
1090,228
1091,237
1092,236
1093,214
1094,237
1095,222
1096,252
1097,222
1098,212
1099,232
1100,235
1101,256
1102,253
1103,229
1104,225
1105,235
1106,247
1107,214
1108,219
1109,222
1110,204
1111,241
1112,237
1113,233
1114,231
1115,247
1116,221
1117,211
1118,227
1119,209
1120,218
1121,202
1122,220
1123,252
1124,225
1125,222
1126,220
1127,226
1128,198
1129,206
1130,222
1131,232
1132,256
1133,215
1134,238
1135,262
1136,206
1137,225
1138,237
1139,232
1140,220
1141,236
1142,252
1143,245
1144,229
1145,224
1146,231
1147,232
1148,220
1149,245
1150,219
1151,224
1152,212
1153,254
1154,259
1155,234
1156,230
1157,261
1158,247
1159,224
1160,223
1161,203
1162,212
1163,219
1164,246
1165,200
1166,236
1167,230
1168,215
1169,203
1170,256
1171,234
1172,236
1173,232
1174,195
1175,241
1176,237
1177,256
1178,195
1179,271
1180,238
1181,236
1182,230
1183,266
1184,223
1185,207
1186,230
1187,222
1188,210
1189,231
1190,241
1191,219
1192,208
1193,221
1194,224
1195,207
1196,214
1197,259
1198,217
1199,237
1200,234
1201,225
1202,205
1203,251
1204,226
1205,238
1206,245
1207,209
1208,200
1209,235
1210,242
1211,238
1212,206
1213,200
1214,243
1215,224
1216,223
1217,199
1218,228
1219,244
1220,220
1221,223
1222,187
1223,245
1224,243
1225,218
1226,187
1227,239
1228,209
1229,246
1230,213
1231,243
1232,210
1233,250
1234,226
1235,233
1236,233
1237,221
1238,213
1239,224
1240,204
1241,218
1242,230
1243,240
1244,222
1245,253
1246,205
1247,234
1248,225
1249,223
1250,241
1251,207
1252,226
1253,223
1254,215
1255,194
1256,237
1257,221
1258,217
1259,236
1260,223
1261,218
1262,222
1263,268
1264,255
1265,232
1266,250
1267,218
1268,247
1269,253
1270,241
1271,237
1272,190
1273,220
1274,218
1275,254
1276,223
1277,218
1278,250
1279,244
1280,232
1281,222
1282,219
1283,224
1284,237
1285,252
1286,243
1287,270
1288,253
1289,211
1290,213
1291,227
1292,225
1293,203
1294,222
1295,227
1296,233
1297,236
1298,253
1299,218
1300,207
1301,214
1302,232
1303,212
1304,239
1305,242
1306,206
1307,234
1308,221
1309,224
1310,235
1311,206
1312,225
1313,267
1314,217
1315,231
1316,241
1317,249
1318,221
1319,247
1320,231
1321,230
1322,226
1323,218
1324,223
1325,238
1326,208
1327,229
1328,233
1329,262
1330,215
1331,220
1332,206
1333,225
1334,240
1335,222
1336,268
1337,237
1338,249
1339,227
1340,252
1341,224
1342,214
1343,219
1344,232
1345,240
1346,232
1347,234
1348,227
1349,228
1350,192
1351,216
1352,216
1353,244
1354,260
1355,208
1356,221
1357,247
1358,206
1359,221
1360,200
1361,238
1362,245
1363,230
1364,224
1365,229
1366,229
1367,240
1368,218
1369,263
1370,252
1371,245
1372,253
1373,220
1374,185
1375,249
1376,232
1377,237
1378,216
1379,225
1380,243
1381,240
1382,222
1383,240
1384,213
1385,229
1386,249
1387,185
1388,251
1389,224
1390,243
1391,206
1392,218
1393,241
1394,207
1395,193
1396,213
1397,251
1398,220
1399,239
1400,209
1401,197
1402,231
1403,219
1404,198
1405,212
1406,222
1407,280
1408,169
1409,215
1410,238
1411,282
1412,214
1413,245
1414,205
1415,247
1416,247
1417,215
1418,226
1419,245
1420,246
1421,217
1422,242
1423,211
1424,226
1425,258
1426,231
1427,229
1428,225
1429,226
1430,255
1431,190
1432,184
1433,253
1434,198
1435,221
1436,265
1437,267
1438,229
1439,231
1440,211
1441,240
1442,248
1443,218
1444,240
1445,221
1446,260
1447,231
1448,248
1449,246
1450,208
1451,212
1452,245
1453,242
1454,239
1455,201
1456,255
1457,242
1458,229
1459,262
1460,222
1461,255
1462,215
1463,233
1464,215
1465,245
1466,213
1467,235
1468,224
1469,225
1470,212
1471,261
1472,261
1473,230
1474,242
1475,202
1476,224
1477,254
1478,221
1479,203
1480,226
1481,222
1482,215
1483,229
1484,219
1485,206
1486,226
1487,236
1488,246
1489,252
1490,197
1491,210
1492,248
1493,227
1494,209
1495,244
1496,221
1497,254
1498,205
1499,196
1500,240
1501,222
1502,232
1503,201
1504,233
1505,265
1506,240
1507,227
1508,207
1509,225
1510,222
1511,255
1512,232
1513,239
1514,229
1515,179
1516,212
1517,225
1518,225
1519,228
1520,240
1521,213
1522,245
1523,206
1524,253
1525,232
1526,192
1527,248
1528,196
1529,223
1530,236
1531,199
1532,284
1533,205
1534,195
1535,203
1536,253
1537,225
1538,243
1539,244
1540,245
1541,237
1542,225
1543,240
1544,231
1545,237
1546,223
1547,233
1548,233
1549,211
1550,250
1551,235
1552,205
1553,196
1554,227
1555,248
1556,224
1557,226
1558,204
1559,233
1560,216
1561,212
1562,236
1563,209
1564,243
1565,239
1566,223
1567,215
1568,231
1569,247
1570,213
1571,215
1572,222
1573,223
1574,211
1575,182
1576,225
1577,229
1578,212
1579,216
1580,223
1581,221
1582,272
1583,212
1584,223
1585,199
1586,231
1587,234
1588,226
1589,215
1590,237
1591,221
1592,243
1593,239
1594,230
1595,233
1596,265
1597,230
1598,247
1599,224
1600,222
1601,222
1602,207
1603,228
1604,204
1605,273
1606,252
1607,247
1608,274
1609,229
1610,221
1611,239
1612,222
