simulation,dem_seats
1,212
2,253
3,220
4,213
5,211
6,249
7,247
8,279
9,205
10,264
11,229
12,243
13,246
14,237
15,235
16,236
17,247
18,255
19,218
20,202
21,243
22,247
23,291
24,231
25,285
26,227
27,219
28,263
29,238
30,218
31,246
32,242
33,232
34,227
35,224
36,243
37,233
38,235
39,253
40,226
41,230
42,221
43,262
44,229
45,238
46,223
47,244
48,271
49,236
50,280
51,280
52,284
53,213
54,265
55,217
56,221
57,263
58,219
59,267
60,218
61,292
62,252
63,238
64,244
65,240
66,263
67,270
68,243
69,231
70,217
71,255
72,241
73,240
74,223
75,228
76,252
77,244
78,231
79,216
80,227
81,234
82,261
83,223
84,253
85,212
86,250
87,216
88,217
89,248
90,227
91,263
92,260
93,234
94,245
95,234
96,220
97,240
98,249
99,226
100,222
101,235
102,270
103,284
104,244
105,227
106,253
107,234
108,239
109,254
110,244
111,265
112,232
113,206
114,223
115,311
116,231
117,240
118,231
119,235
120,251
121,235
122,241
123,250
124,272
125,230
126,247
127,236
128,257
129,288
130,292
131,238
132,293
133,243
134,208
135,234
136,239
137,258
138,246
139,251
140,226
141,221
142,226
143,225
144,223
145,247
146,251
147,230
148,245
149,216
150,236
151,253
152,224
153,230
154,231
155,230
156,269
157,288
158,255
159,219
160,252
161,224
162,234
163,248
164,228
165,256
166,217
167,249
168,204
169,227
170,223
171,246
172,218
173,219
174,244
175,271
176,215
177,216
178,205
179,244
180,245
181,243
182,247
183,215
184,227
185,224
186,250
187,202
188,227
189,226
190,238
191,222
192,271
193,228
194,230
195,252
196,229
197,235
198,265
199,253
200,231
201,241
202,241
203,226
204,222
205,248
206,246
207,217
208,218
209,228
210,222
211,228
212,240
213,223
214,246
215,229
216,226
217,230
218,248
219,224
220,234
221,210
222,204
223,248
224,232
225,223
226,228
227,246
228,278
229,270
230,197
231,211
232,211
233,257
234,230
235,231
236,261
237,213
238,247
239,216
240,232
241,232
242,252
243,248
244,249
245,257
246,285
247,220
248,227
249,232
250,206
251,225
252,233
253,227
254,245
255,253
256,223
257,237
258,240
259,239
260,225
261,224
262,241
263,284
264,229
265,232
266,252
267,266
268,250
269,240
270,233
271,231
272,236
273,230
274,235
275,276
276,259
277,250
278,246
279,238
280,270
281,237
282,269
283,216
284,248
285,244
286,226
287,242
288,231
289,246
290,261
291,227
292,258
293,251
294,277
295,242
296,220
297,221
298,247
299,239
300,228
301,223
302,249
303,219
304,293
305,251
306,218
307,221
308,211
309,241
310,265
311,233
312,221
313,240
314,238
315,235
316,258
317,254
318,199
319,212
320,217
321,238
322,221
323,251
324,215
325,220
326,260
327,242
328,219
329,223
330,201
331,225
332,211
333,216
334,244
335,233
336,218
337,221
338,242
339,231
340,246
341,227
342,241
343,258
344,249
345,252
346,261
347,225
348,218
349,220
350,223
351,222
352,263
353,224
354,210
355,217
356,232
357,221
358,252
359,224
360,228
361,216
362,238
363,266
364,231
365,194
366,245
367,289
368,212
369,225
370,224
371,230
372,260
373,207
374,231
375,246
376,238
377,266
378,246
379,257
380,222
381,211
382,240
383,220
384,219
385,246
386,324
387,243
388,246
389,260
390,207
391,205
392,275
393,224
394,245
395,218
396,243
397,254
398,229
399,256
400,249
401,218
402,230
403,235
404,255
405,236
406,242
407,228
408,227
409,219
410,264
411,230
412,209
413,222
414,235
415,237
416,270
417,235
418,228
419,219
420,227
421,242
422,221
423,238
424,251
425,234
426,270
427,250
428,242
429,250
430,252
431,268
432,296
433,199
434,270
435,253
436,226
437,244
438,289
439,214
440,264
441,261
442,209
443,196
444,239
445,235
446,225
447,226
448,209
449,220
450,204
451,255
452,289
453,232
454,229
455,225
456,256
457,224
458,290
459,248
460,230
461,238
462,262
463,238
464,232
465,266
466,237
467,232
468,220
469,205
470,264
471,230
472,229
473,218
474,250
475,247
476,230
477,220
478,222
479,224
480,269
481,247
482,231
483,251
484,229
485,246
486,242
487,255
488,223
489,213
490,252
491,257
492,214
493,215
494,229
495,245
496,236
497,229
498,222
499,213
500,226
501,218
502,243
503,231
504,214
505,217
506,257
507,246
508,251
509,271
510,221
511,229
512,212
513,238
514,246
515,294
516,224
517,303
518,233
519,230
520,215
521,272
522,240
523,223
524,203
525,236
526,259
527,253
528,236
529,240
530,199
531,237
532,232
533,220
534,220
535,257
536,272
537,223
538,291
539,258
540,238
541,238
542,275
543,228
544,202
545,246
546,230
547,232
548,191
549,239
550,239
551,263
552,210
553,199
554,233
555,253
556,218
557,283
558,262
559,228
560,262
561,227
562,224
563,256
564,249
565,264
566,221
567,257
568,246
569,221
570,254
571,245
572,228
573,242
574,230
575,222
576,236
577,240
578,241
579,246
580,237
581,231
582,224
583,247
584,227
585,223
586,252
587,221
588,224
589,241
590,237
591,226
592,249
593,220
594,221
595,229
596,227
597,241
598,254
599,238
600,226
601,233
602,276
603,218
604,229
605,221
606,238
