state,district,field,new_value
ME,1,election_system,standard
ME,2,election_system,standard
AL,1,general_election_party_structure,Unresolved
AL,2,general_election_party_structure,Unresolved
AL,5,general_election_party_structure,Unresolved
AL,6,general_election_party_structure,Unresolved
AL,7,general_election_party_structure,Unresolved
AK,AL,general_election_party_structure,Unresolved
AZ,1,general_election_party_structure,Unresolved
AZ,2,general_election_party_structure,Unresolved
AZ,3,general_election_party_structure,Unresolved
AZ,4,general_election_party_structure,Unresolved
AZ,5,general_election_party_structure,Unresolved
AZ,6,general_election_party_structure,Unresolved
AZ,7,general_election_party_structure,Unresolved
AZ,8,general_election_party_structure,Unresolved
AZ,9,general_election_party_structure,Unresolved
CA,2,general_election_party_structure,Unresolved
CA,4,general_election_party_structure,D_vs_D
CA,10,general_election_party_structure,D_vs_R
CA,14,general_election_party_structure,D_vs_D
CA,16,general_election_party_structure,D_vs_R
CA,43,general_election_party_structure,D_vs_R
CO,1,general_election_party_structure,Unresolved
CO,2,general_election_party_structure,Unresolved
CO,3,general_election_party_structure,Unresolved
CO,4,general_election_party_structure,Unresolved
CO,5,general_election_party_structure,Unresolved
CO,6,general_election_party_structure,Unresolved
CO,7,general_election_party_structure,Unresolved
CO,8,general_election_party_structure,Unresolved
CT,1,general_election_party_structure,Unresolved
CT,2,general_election_party_structure,Unresolved
CT,3,general_election_party_structure,Unresolved
CT,4,general_election_party_structure,Unresolved
CT,5,general_election_party_structure,Unresolved
DE,AL,general_election_party_structure,Unresolved
FL,1,general_election_party_structure,Unresolved
FL,2,general_election_party_structure,Unresolved
FL,3,general_election_party_structure,Unresolved
FL,4,general_election_party_structure,Unresolved
FL,5,general_election_party_structure,Unresolved
FL,6,general_election_party_structure,Unresolved
FL,7,general_election_party_structure,Unresolved
FL,8,general_election_party_structure,Unresolved
FL,9,general_election_party_structure,Unresolved
FL,10,general_election_party_structure,Unresolved
FL,11,general_election_party_structure,Unresolved
FL,12,general_election_party_structure,Unresolved
FL,13,general_election_party_structure,Unresolved
FL,14,general_election_party_structure,Unresolved
FL,15,general_election_party_structure,Unresolved
FL,16,general_election_party_structure,Unresolved
FL,17,general_election_party_structure,Unresolved
FL,18,general_election_party_structure,Unresolved
FL,19,general_election_party_structure,Unresolved
FL,20,general_election_party_structure,Unresolved
FL,21,general_election_party_structure,Unresolved
FL,22,general_election_party_structure,Unresolved
FL,23,general_election_party_structure,Unresolved
FL,24,general_election_party_structure,Unresolved
FL,25,general_election_party_structure,Unresolved
FL,26,general_election_party_structure,Unresolved
FL,27,general_election_party_structure,Unresolved
FL,28,general_election_party_structure,Unresolved
GA,1,general_election_party_structure,D_vs_R
HI,1,general_election_party_structure,Unresolved
HI,2,general_election_party_structure,Unresolved
KS,1,general_election_party_structure,Unresolved
KS,2,general_election_party_structure,Unresolved
KS,3,general_election_party_structure,Unresolved
KS,4,general_election_party_structure,Unresolved
LA,1,general_election_party_structure,Unresolved
LA,2,general_election_party_structure,Unresolved
LA,3,general_election_party_structure,Unresolved
LA,4,general_election_party_structure,Unresolved
LA,5,general_election_party_structure,Unresolved
LA,6,general_election_party_structure,Unresolved
ME,1,general_election_party_structure,Unresolved
ME,2,general_election_party_structure,Unresolved
MD,1,general_election_party_structure,Unresolved
MD,2,general_election_party_structure,Unresolved
MD,3,general_election_party_structure,Unresolved
MD,4,general_election_party_structure,Unresolved
MD,5,general_election_party_structure,Unresolved
MD,6,general_election_party_structure,Unresolved
MD,7,general_election_party_structure,Unresolved
MD,8,general_election_party_structure,Unresolved
MA,1,general_election_party_structure,Unresolved
MA,2,general_election_party_structure,Unresolved
MA,3,general_election_party_structure,Unresolved
MA,4,general_election_party_structure,Unresolved
MA,5,general_election_party_structure,Unresolved
MA,6,general_election_party_structure,Unresolved
MA,7,general_election_party_structure,Unresolved
MA,8,general_election_party_structure,Unresolved
MA,9,general_election_party_structure,Unresolved
MI,1,general_election_party_structure,Unresolved
MI,2,general_election_party_structure,Unresolved
MI,3,general_election_party_structure,Unresolved
MI,4,general_election_party_structure,Unresolved
MI,5,general_election_party_structure,Unresolved
MI,6,general_election_party_structure,Unresolved
MI,7,general_election_party_structure,Unresolved
