timestamp,run_date,n_sims,days_out,expected_dem_seats,median_dem_seats,dem_control_probability,dem_control_threshold,national_environment,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,total_error_sd,implied_correlation,uncertainty_engine,rating_safe_d,rating_likely_d,rating_lean_d,rating_tilt_d,rating_tossup,rating_tilt_r,rating_lean_r,rating_likely_r,rating_safe_r
2026-06-05T08:21:36,2026-06-05,20000,151,229.28315,227.0,0.7503,218,,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,6.629258472954164,0.5538902369222234,dynamic_correlated_house_v1,195,13,10,4,4,8,23,22,156
2026-06-05T10:12:09,2026-06-05,20000,151,229.70425,228.0,0.7433,218,,4.347222222222222,2.2583333333333333,1.7583333333333333,4.766666666666667,7.057709098287445,0.5438559042087734,dynamic_correlated_house_v1,190,17,10,4,5,8,25,25,151
2026-06-05T10:18:56,2026-06-05,20000,151,232.45935,230.0,0.7912,218,,4.347222222222222,2.2583333333333333,1.7583333333333333,4.766666666666667,7.057709098287445,0.5438559042087734,dynamic_correlated_house_v1,193,17,9,4,6,6,26,27,147
2026-06-05T20:51:52,2026-06-05,20000,151,232.4599,230.0,0.79125,218,,4.347222222222222,2.2583333333333333,1.7583333333333333,4.766666666666667,7.057709098287445,0.5438559042087734,dynamic_correlated_house_v1,193,17,9,4,6,6,26,27,147
2026-06-06T10:16:36,2026-06-06,20000,150,232.43325,230.0,0.7918,218,,4.333333333333333,2.25,1.75,4.75,7.033155605969327,0.5438719640600871,dynamic_correlated_house_v1,194,16,9,4,6,6,26,26,148
2026-06-06T10:16:46,2026-06-06,20000,150,232.43325,230.0,0.7918,218,,4.333333333333333,2.25,1.75,4.75,7.033155605969327,0.5438719640600871,dynamic_correlated_house_v1,194,16,9,4,6,6,26,26,148
2026-06-06T10:22:47,2026-06-06,20000,150,232.43325,230.0,0.7918,218,,4.333333333333333,2.25,1.75,4.75,7.033155605969327,0.5438719640600871,dynamic_correlated_house_v1,194,16,9,4,6,6,26,26,148
2026-06-06T10:22:56,2026-06-06,20000,150,232.8503,231.0,0.79955,218,,4.333333333333333,2.25,1.75,4.75,7.033155605969327,0.5438719640600871,dynamic_correlated_house_v1,195,14,11,5,5,6,25,28,146
2026-06-06T10:27:51,2026-06-06,20000,150,232.81595,231.0,0.7983,218,,4.333333333333333,2.25,1.75,4.75,7.033155605969327,0.5438719640600871,dynamic_correlated_house_v1,195,15,10,5,4,7,25,28,146
2026-06-06T19:36:30,2026-06-06,20000,150,232.75725,231.0,0.7975,218,,4.333333333333333,2.25,1.75,4.75,7.033155605969327,0.5438719640600871,dynamic_correlated_house_v1,195,15,10,5,4,7,25,28,146
