dem_seats,count,probability
172,2,0.0001
173,2,0.0001
174,1,5e-05
175,1,5e-05
177,2,0.0001
180,4,0.0002
181,1,5e-05
182,1,5e-05
183,1,5e-05
184,6,0.0003
185,7,0.00035
186,8,0.0004
187,4,0.0002
188,10,0.0005
189,8,0.0004
190,15,0.00075
191,15,0.00075
192,12,0.0006
193,17,0.00085
194,23,0.00115
195,31,0.00155
196,36,0.0018
197,28,0.0014
198,45,0.00225
199,46,0.0023
200,55,0.00275
201,69,0.00345
202,73,0.00365
203,76,0.0038
204,102,0.0051
205,127,0.00635
206,142,0.0071
207,144,0.0072
208,172,0.0086
209,209,0.01045
210,254,0.0127
211,242,0.0121
212,287,0.01435
213,335,0.01675
214,339,0.01695
215,392,0.0196
216,408,0.0204
217,425,0.02125
218,431,0.02155
219,508,0.0254
220,472,0.0236
221,525,0.02625
222,589,0.02945
223,529,0.02645
224,573,0.02865
225,574,0.0287
226,556,0.0278
227,577,0.02885
228,554,0.0277
229,551,0.02755
230,510,0.0255
231,494,0.0247
232,490,0.0245
233,459,0.02295
234,451,0.02255
235,453,0.02265
236,385,0.01925
237,427,0.02135
238,380,0.019
239,378,0.0189
240,348,0.0174
241,338,0.0169
242,300,0.015
243,307,0.01535
244,242,0.0121
245,265,0.01325
246,214,0.0107
247,226,0.0113
248,230,0.0115
249,187,0.00935
250,179,0.00895
251,182,0.0091
252,161,0.00805
253,156,0.0078
254,131,0.00655
255,129,0.00645
256,115,0.00575
257,118,0.0059
258,92,0.0046
259,103,0.00515
260,69,0.00345
261,68,0.0034
262,67,0.00335
263,60,0.003
264,60,0.003
265,56,0.0028
266,54,0.0027
267,54,0.0027
268,39,0.00195
269,33,0.00165
270,34,0.0017
271,37,0.00185
272,20,0.001
273,28,0.0014
274,24,0.0012
275,31,0.00155
276,22,0.0011
277,15,0.00075
278,17,0.00085
279,20,0.001
280,15,0.00075
281,9,0.00045
282,7,0.00035
283,7,0.00035
284,10,0.0005
285,12,0.0006
286,6,0.0003
287,4,0.0002
288,7,0.00035
289,10,0.0005
290,3,0.00015
291,5,0.00025
292,4,0.0002
293,2,0.0001
294,3,0.00015
295,1,5e-05
297,4,0.0002
298,3,0.00015
299,2,0.0001
301,2,0.0001
303,2,0.0001
304,2,0.0001
307,1,5e-05
308,1,5e-05
312,1,5e-05
315,1,5e-05
320,1,5e-05
322,1,5e-05
