dem_seats,count,probability
166,1,5e-05
167,2,0.0001
168,1,5e-05
169,2,0.0001
170,1,5e-05
172,1,5e-05
173,1,5e-05
174,1,5e-05
176,1,5e-05
177,4,0.0002
178,3,0.00015
179,2,0.0001
180,2,0.0001
181,4,0.0002
182,4,0.0002
183,10,0.0005
184,4,0.0002
185,11,0.00055
186,11,0.00055
187,2,0.0001
188,14,0.0007
189,20,0.001
190,22,0.0011
191,13,0.00065
192,32,0.0016
193,18,0.0009
194,36,0.0018
195,37,0.00185
196,35,0.00175
197,44,0.0022
198,54,0.0027
199,69,0.00345
200,73,0.00365
201,73,0.00365
202,74,0.0037
203,113,0.00565
204,116,0.0058
205,144,0.0072
206,131,0.00655
207,169,0.00845
208,202,0.0101
209,203,0.01015
210,234,0.0117
211,263,0.01315
212,279,0.01395
213,302,0.0151
214,312,0.0156
215,358,0.0179
216,373,0.01865
217,403,0.02015
218,408,0.0204
219,428,0.0214
220,466,0.0233
221,467,0.02335
222,458,0.0229
223,502,0.0251
224,488,0.0244
225,501,0.02505
226,526,0.0263
227,533,0.02665
228,475,0.02375
229,471,0.02355
230,465,0.02325
231,475,0.02375
232,425,0.02125
233,432,0.0216
234,448,0.0224
235,419,0.02095
236,395,0.01975
237,375,0.01875
238,383,0.01915
239,358,0.0179
240,348,0.0174
241,349,0.01745
242,297,0.01485
243,309,0.01545
244,293,0.01465
245,276,0.0138
246,281,0.01405
247,210,0.0105
248,221,0.01105
249,200,0.01
250,215,0.01075
251,216,0.0108
252,201,0.01005
253,158,0.0079
254,148,0.0074
255,154,0.0077
256,125,0.00625
257,124,0.0062
258,133,0.00665
259,135,0.00675
260,121,0.00605
261,98,0.0049
262,97,0.00485
263,92,0.0046
264,61,0.00305
265,80,0.004
266,65,0.00325
267,69,0.00345
268,64,0.0032
269,53,0.00265
270,40,0.002
271,47,0.00235
272,37,0.00185
273,45,0.00225
274,40,0.002
275,39,0.00195
276,32,0.0016
277,25,0.00125
278,27,0.00135
279,23,0.00115
280,27,0.00135
281,23,0.00115
282,23,0.00115
283,22,0.0011
284,15,0.00075
285,14,0.0007
286,15,0.00075
287,15,0.00075
288,7,0.00035
289,13,0.00065
290,10,0.0005
291,9,0.00045
292,6,0.0003
293,5,0.00025
294,8,0.0004
295,8,0.0004
296,2,0.0001
297,3,0.00015
298,4,0.0002
299,4,0.0002
300,4,0.0002
301,3,0.00015
302,4,0.0002
303,3,0.00015
304,2,0.0001
305,2,0.0001
307,3,0.00015
308,2,0.0001
309,1,5e-05
310,2,0.0001
312,2,0.0001
313,1,5e-05
314,1,5e-05
315,1,5e-05
317,1,5e-05
319,1,5e-05
320,1,5e-05
326,1,5e-05
332,1,5e-05
333,1,5e-05
