dem_seats,probability
157,5e-05
172,5e-05
173,5e-05
177,0.0001
178,5e-05
179,5e-05
180,5e-05
182,0.0002
183,0.0002
184,0.00035
185,0.0004
186,0.0004
187,0.0003
188,0.00045
189,0.0002
190,0.00035
191,0.0004
192,0.00085
193,0.0009
194,0.0007
195,0.00095
196,0.00165
197,0.0016
198,0.00255
199,0.00245
200,0.0027
201,0.00315
202,0.00325
203,0.00415
204,0.0048
205,0.00515
206,0.0064
207,0.00695
208,0.00765
209,0.00865
210,0.009
211,0.00865
212,0.01025
213,0.00965
214,0.0105
215,0.01445
216,0.014
217,0.01495
218,0.01475
219,0.01795
220,0.01665
221,0.0195
222,0.01845
223,0.0189
224,0.02045
225,0.0196
226,0.02075
227,0.0211
228,0.02295
229,0.0221
230,0.0207
231,0.0205
232,0.022
233,0.02065
234,0.02055
235,0.02065
236,0.0221
237,0.01885
238,0.02
239,0.0166
240,0.01785
241,0.0182
242,0.0174
243,0.01825
244,0.01725
245,0.01835
246,0.01665
247,0.0154
248,0.01535
249,0.01425
250,0.01335
251,0.0144
252,0.01345
253,0.0117
254,0.01055
255,0.0104
256,0.011
257,0.00985
258,0.00845
259,0.009
260,0.0083
261,0.0079
262,0.0081
263,0.00825
264,0.00595
265,0.00605
266,0.00525
267,0.00655
268,0.0051
269,0.00365
270,0.00485
271,0.00475
272,0.00325
273,0.00395
274,0.0031
275,0.00355
276,0.0036
277,0.00315
278,0.0025
279,0.00175
280,0.002
281,0.00205
282,0.0016
283,0.0019
284,0.0016
285,0.00125
286,0.0013
287,0.00095
288,0.0007
289,0.00075
290,0.00115
291,0.00105
292,0.00065
293,0.0008
294,0.0006
295,0.0006
296,0.0005
297,0.00045
298,0.00065
299,0.00055
300,0.0002
301,0.00045
302,0.0003
303,0.0003
304,0.00015
305,0.00025
306,5e-05
307,0.0001
308,0.00015
309,5e-05
310,0.0001
311,5e-05
312,5e-05
313,0.0001
314,0.0001
315,0.0001
317,5e-05
318,5e-05
323,5e-05
325,5e-05
326,5e-05
329,0.0001
332,5e-05
