dem_seats,probability
144,5e-05
160,5e-05
168,5e-05
169,0.0001
172,0.00015
173,0.0001
174,5e-05
175,0.0002
176,0.00015
177,0.00035
178,0.0001
179,0.00035
180,0.0001
181,0.00025
182,0.0002
183,0.00025
184,0.0004
185,0.00045
186,0.00055
187,0.00035
188,0.00055
189,0.0009
190,0.0008
191,0.00075
192,0.0012
193,0.0014
194,0.0014
195,0.00185
196,0.00225
197,0.002
198,0.00225
199,0.00305
200,0.00295
201,0.00365
202,0.004
203,0.00445
204,0.00455
205,0.00445
206,0.0047
207,0.00555
208,0.00615
209,0.00745
210,0.00805
211,0.0073
212,0.00935
213,0.00975
214,0.01
215,0.0108
216,0.0113
217,0.01255
218,0.01355
219,0.0132
220,0.0159
221,0.0147
222,0.01585
223,0.0169
224,0.01915
225,0.0168
226,0.01905
227,0.0184
228,0.01905
229,0.0185
230,0.0191
231,0.02065
232,0.0207
233,0.02015
234,0.02005
235,0.02135
236,0.019
237,0.02015
238,0.0186
239,0.01965
240,0.01895
241,0.02035
242,0.01875
243,0.01895
244,0.0156
245,0.0176
246,0.0167
247,0.0176
248,0.0176
249,0.01665
250,0.01535
251,0.01365
252,0.01405
253,0.01425
254,0.01245
255,0.01325
256,0.013
257,0.0109
258,0.0106
259,0.0095
260,0.00985
261,0.0083
262,0.00795
263,0.00925
264,0.0072
265,0.00695
266,0.0071
267,0.00735
268,0.00665
269,0.00565
270,0.00475
271,0.00495
272,0.00445
273,0.00485
274,0.00405
275,0.00375
276,0.00345
277,0.0033
278,0.00305
279,0.00265
280,0.0033
281,0.0024
282,0.002
283,0.00205
284,0.00245
285,0.0015
286,0.0011
287,0.00125
288,0.0013
289,0.0011
290,0.0011
291,0.00095
292,0.0009
293,0.0007
294,0.00055
295,0.0004
296,0.0003
297,0.00075
298,0.00045
299,0.0006
300,0.00075
301,0.00045
302,0.0002
303,0.0001
304,0.00025
305,0.0004
306,0.0002
307,0.0002
308,5e-05
309,0.00015
310,5e-05
311,0.0001
312,5e-05
314,5e-05
315,5e-05
316,0.0001
319,5e-05
324,5e-05
325,0.0001
327,5e-05
328,5e-05
334,5e-05
