dem_seats,probability
161,5e-05
173,5e-05
175,5e-05
177,5e-05
178,5e-05
179,5e-05
180,5e-05
181,5e-05
183,0.00015
184,0.0002
185,0.00025
186,0.00035
187,0.0003
188,0.0003
189,0.0007
190,0.00025
191,0.00035
192,0.00045
193,0.0006
194,0.00065
195,0.00075
196,0.00135
197,0.00125
198,0.00155
199,0.002
200,0.0024
201,0.0029
202,0.0037
203,0.0031
204,0.00395
205,0.00455
206,0.00485
207,0.00635
208,0.00765
209,0.0068
210,0.0086
211,0.0089
212,0.00855
213,0.0084
214,0.0104
215,0.01205
216,0.01175
217,0.01435
218,0.0142
219,0.01535
220,0.01625
221,0.01645
222,0.01885
223,0.019
224,0.01835
225,0.019
226,0.02005
227,0.0209
228,0.0196
229,0.0221
230,0.02045
231,0.02155
232,0.0212
233,0.02105
234,0.02035
235,0.02075
236,0.0198
237,0.01965
238,0.02065
239,0.0183
240,0.01915
241,0.01875
242,0.01735
243,0.01685
244,0.01735
245,0.01665
246,0.01805
247,0.01655
248,0.0162
249,0.01605
250,0.01395
251,0.01465
252,0.01325
253,0.01445
254,0.0132
255,0.01145
256,0.0095
257,0.0107
258,0.0098
259,0.00955
260,0.00895
261,0.0092
262,0.0081
263,0.0082
264,0.00715
265,0.00795
266,0.00665
267,0.0059
268,0.00505
269,0.00595
270,0.00565
271,0.005
272,0.004
273,0.00355
274,0.0039
275,0.00285
276,0.0039
277,0.00335
278,0.00345
279,0.0031
280,0.00245
281,0.0025
282,0.0022
283,0.0021
284,0.0017
285,0.0022
286,0.00135
287,0.0008
288,0.00175
289,0.001
290,0.00095
291,0.0007
292,0.0011
293,0.00065
294,0.0009
295,0.0009
296,0.0006
297,0.0004
298,0.00065
299,0.00055
300,0.00075
301,0.0005
302,0.00045
303,0.0002
304,0.00035
305,0.00035
306,0.0002
307,0.0001
308,0.00015
309,0.00015
310,0.00015
311,0.00015
314,5e-05
315,0.00015
316,5e-05
317,0.0001
318,0.0001
322,5e-05
324,5e-05
327,5e-05
328,5e-05
329,5e-05
330,5e-05
332,5e-05
