dem_seats,count,probability
164,1,5e-05
166,2,0.0001
167,3,0.00015
168,1,5e-05
170,1,5e-05
172,1,5e-05
173,1,5e-05
175,2,0.0001
176,3,0.00015
177,5,0.00025
178,2,0.0001
179,4,0.0002
180,4,0.0002
181,4,0.0002
182,5,0.00025
183,5,0.00025
184,9,0.00045
185,9,0.00045
186,14,0.0007
187,13,0.00065
188,11,0.00055
189,19,0.00095
190,19,0.00095
191,27,0.00135
192,23,0.00115
193,39,0.00195
194,34,0.0017
195,45,0.00225
196,48,0.0024
197,61,0.00305
198,54,0.0027
199,63,0.00315
200,61,0.00305
201,93,0.00465
202,103,0.00515
203,112,0.0056
204,126,0.0063
205,156,0.0078
206,164,0.0082
207,173,0.00865
208,218,0.0109
209,263,0.01315
210,239,0.01195
211,308,0.0154
212,309,0.01545
213,306,0.0153
214,337,0.01685
215,416,0.0208
216,388,0.0194
217,443,0.02215
218,438,0.0219
219,455,0.02275
220,499,0.02495
221,481,0.02405
222,491,0.02455
223,555,0.02775
224,491,0.02455
225,480,0.024
226,532,0.0266
227,528,0.0264
228,491,0.02455
229,499,0.02495
230,441,0.02205
231,459,0.02295
232,423,0.02115
233,447,0.02235
234,455,0.02275
235,342,0.0171
236,367,0.01835
237,380,0.019
238,371,0.01855
239,370,0.0185
240,330,0.0165
241,316,0.0158
242,295,0.01475
243,304,0.0152
244,251,0.01255
245,237,0.01185
246,214,0.0107
247,223,0.01115
248,210,0.0105
249,229,0.01145
250,183,0.00915
251,196,0.0098
252,165,0.00825
253,148,0.0074
254,135,0.00675
255,133,0.00665
256,128,0.0064
257,125,0.00625
258,113,0.00565
259,118,0.0059
260,103,0.00515
261,93,0.00465
262,67,0.00335
263,71,0.00355
264,72,0.0036
265,62,0.0031
266,50,0.0025
267,65,0.00325
268,54,0.0027
269,48,0.0024
270,40,0.002
271,27,0.00135
272,49,0.00245
273,34,0.0017
274,43,0.00215
275,24,0.0012
276,20,0.001
277,29,0.00145
278,19,0.00095
279,29,0.00145
280,12,0.0006
281,23,0.00115
282,12,0.0006
283,21,0.00105
284,8,0.0004
285,19,0.00095
286,6,0.0003
287,10,0.0005
288,14,0.0007
289,8,0.0004
290,5,0.00025
291,4,0.0002
292,12,0.0006
293,4,0.0002
294,4,0.0002
295,1,5e-05
296,6,0.0003
297,4,0.0002
298,3,0.00015
299,3,0.00015
300,2,0.0001
301,3,0.00015
302,3,0.00015
303,1,5e-05
304,2,0.0001
305,3,0.00015
306,1,5e-05
307,1,5e-05
308,2,0.0001
309,1,5e-05
310,1,5e-05
311,2,0.0001
315,1,5e-05
318,1,5e-05
325,1,5e-05
329,1,5e-05
331,1,5e-05
