dem_seats,probability
143,5e-05
159,5e-05
167,5e-05
168,5e-05
169,5e-05
172,0.00015
173,0.0001
174,5e-05
175,0.00035
176,5e-05
177,0.0004
178,0.00015
179,0.0002
180,0.00015
181,0.0002
182,0.0003
183,0.0003
184,0.00055
185,0.0004
186,0.0006
187,0.0003
188,0.0006
189,0.00095
190,0.0008
191,0.001
192,0.00155
193,0.00115
194,0.0017
195,0.00175
196,0.00195
197,0.00245
198,0.00225
199,0.00295
200,0.0031
201,0.00405
202,0.00405
203,0.005
204,0.0041
205,0.00445
206,0.00515
207,0.0059
208,0.0064
209,0.0077
210,0.00875
211,0.0077
212,0.0091
213,0.01005
214,0.0102
215,0.0116
216,0.0112
217,0.01315
218,0.0139
219,0.01385
220,0.01545
221,0.01555
222,0.01545
223,0.01675
224,0.0191
225,0.0176
226,0.0191
227,0.01875
228,0.01975
229,0.0182
230,0.01955
231,0.0202
232,0.0209
233,0.02015
234,0.0198
235,0.0212
236,0.01825
237,0.01985
238,0.0205
239,0.01815
240,0.02
241,0.01935
242,0.01985
243,0.01765
244,0.0166
245,0.0171
246,0.0181
247,0.01595
248,0.0174
249,0.01555
250,0.01425
251,0.01455
252,0.01455
253,0.0142
254,0.0117
255,0.0131
256,0.01285
257,0.01065
258,0.0097
259,0.00985
260,0.00945
261,0.0083
262,0.00815
263,0.00845
264,0.00705
265,0.0065
266,0.00765
267,0.00715
268,0.0065
269,0.00495
270,0.00485
271,0.00455
272,0.00465
273,0.0048
274,0.0034
275,0.004
276,0.00325
277,0.0029
278,0.0033
279,0.0027
280,0.0033
281,0.0021
282,0.00225
283,0.0018
284,0.00205
285,0.00175
286,0.001
287,0.00105
288,0.0012
289,0.0012
290,0.0011
291,0.00075
292,0.00075
293,0.0007
294,0.0006
295,0.00015
296,0.00045
297,0.0007
298,0.00055
299,0.00075
300,0.0005
301,0.00035
302,0.00015
303,0.00025
304,0.0002
305,0.00035
306,0.0001
307,0.0002
308,0.0001
309,0.00015
310,5e-05
311,0.0001
314,0.0001
315,0.0001
319,5e-05
322,5e-05
323,0.0001
327,5e-05
328,5e-05
334,5e-05
