dem_seats,count,probability
162,1,5e-05
164,1,5e-05
166,3,0.00015
168,2,0.0001
169,1,5e-05
172,2,0.0001
173,1,5e-05
175,2,0.0001
176,3,0.00015
177,3,0.00015
178,2,0.0001
179,3,0.00015
180,4,0.0002
181,4,0.0002
182,5,0.00025
183,7,0.00035
184,9,0.00045
185,8,0.0004
186,5,0.00025
187,13,0.00065
188,15,0.00075
189,20,0.001
190,18,0.0009
191,18,0.0009
192,28,0.0014
193,29,0.00145
194,37,0.00185
195,37,0.00185
196,33,0.00165
197,54,0.0027
198,56,0.0028
199,52,0.0026
200,59,0.00295
201,72,0.0036
202,87,0.00435
203,84,0.0042
204,123,0.00615
205,125,0.00625
206,147,0.00735
207,152,0.0076
208,168,0.0084
209,191,0.00955
210,240,0.012
211,248,0.0124
212,233,0.01165
213,269,0.01345
214,299,0.01495
215,320,0.016
216,340,0.017
217,392,0.0196
218,372,0.0186
219,409,0.02045
220,413,0.02065
221,423,0.02115
222,434,0.0217
223,448,0.0224
224,479,0.02395
225,445,0.02225
226,486,0.0243
227,506,0.0253
228,483,0.02415
229,496,0.0248
230,461,0.02305
231,458,0.0229
232,411,0.02055
233,434,0.0217
234,423,0.02115
235,436,0.0218
236,416,0.0208
237,357,0.01785
238,356,0.0178
239,368,0.0184
240,358,0.0179
241,357,0.01785
242,347,0.01735
243,299,0.01495
244,299,0.01495
245,305,0.01525
246,273,0.01365
247,284,0.0142
248,237,0.01185
249,227,0.01135
250,209,0.01045
251,206,0.0103
252,183,0.00915
253,207,0.01035
254,189,0.00945
255,175,0.00875
256,143,0.00715
257,154,0.0077
258,136,0.0068
259,138,0.0069
260,129,0.00645
261,117,0.00585
262,112,0.0056
263,114,0.0057
264,88,0.0044
265,98,0.0049
266,80,0.004
267,70,0.0035
268,72,0.0036
269,62,0.0031
270,64,0.0032
271,51,0.00255
272,58,0.0029
273,40,0.002
274,37,0.00185
275,50,0.0025
276,44,0.0022
277,35,0.00175
278,34,0.0017
279,23,0.00115
280,30,0.0015
281,26,0.0013
282,35,0.00175
283,21,0.00105
284,27,0.00135
285,19,0.00095
286,23,0.00115
287,19,0.00095
288,14,0.0007
289,14,0.0007
290,8,0.0004
291,13,0.00065
292,9,0.00045
293,8,0.0004
294,11,0.00055
295,7,0.00035
296,6,0.0003
297,9,0.00045
298,5,0.00025
299,8,0.0004
300,1,5e-05
301,1,5e-05
302,2,0.0001
303,6,0.0003
304,4,0.0002
305,4,0.0002
306,3,0.00015
307,3,0.00015
308,1,5e-05
309,2,0.0001
311,3,0.00015
312,2,0.0001
313,2,0.0001
314,2,0.0001
315,1,5e-05
317,1,5e-05
319,1,5e-05
320,1,5e-05
322,1,5e-05
323,1,5e-05
329,1,5e-05
335,1,5e-05
337,1,5e-05
