dem_seats,probability
147,5e-05
164,5e-05
169,5e-05
170,5e-05
172,5e-05
174,0.0002
175,5e-05
176,0.00015
177,0.0002
178,0.0003
179,0.0002
180,0.0002
181,0.00055
182,0.00035
183,0.00035
184,0.0006
185,0.00045
186,0.00035
187,0.0005
188,0.00075
189,0.00105
190,0.001
191,0.0013
192,0.00135
193,0.00195
194,0.0025
195,0.00265
196,0.0031
197,0.0033
198,0.00325
199,0.00445
200,0.0048
201,0.0051
202,0.0054
203,0.00805
204,0.00735
205,0.00905
206,0.0088
207,0.00965
208,0.009
209,0.01095
210,0.01255
211,0.0137
212,0.01555
213,0.01595
214,0.016
215,0.0189
216,0.0187
217,0.02015
218,0.019
219,0.01945
220,0.02155
221,0.0214
222,0.02235
223,0.0217
224,0.0228
225,0.02165
226,0.02285
227,0.0242
228,0.0245
229,0.0198
230,0.0214
231,0.02265
232,0.02015
233,0.01945
234,0.02025
235,0.0195
236,0.01895
237,0.01995
238,0.01875
239,0.0184
240,0.0173
241,0.0172
242,0.01555
243,0.015
244,0.01475
245,0.01525
246,0.0144
247,0.0123
248,0.0104
249,0.011
250,0.0113
251,0.00965
252,0.0096
253,0.00915
254,0.008
255,0.00755
256,0.00835
257,0.0066
258,0.0073
259,0.0066
260,0.0043
261,0.0048
262,0.00485
263,0.00535
264,0.00425
265,0.00395
266,0.00355
267,0.003
268,0.0032
269,0.00385
270,0.00325
271,0.0023
272,0.0024
273,0.0023
274,0.00185
275,0.00165
276,0.0014
277,0.0013
278,0.00115
279,0.0007
280,0.0008
281,0.00085
282,0.00105
283,0.00095
284,0.001
285,0.00095
286,0.0005
287,0.0009
288,0.00065
289,0.00065
290,0.00035
291,0.00015
292,0.0004
293,0.0004
294,0.0001
295,0.0003
296,0.00025
297,0.0002
298,0.0001
299,0.00015
300,5e-05
301,5e-05
302,0.00015
304,0.00015
306,5e-05
308,5e-05
309,5e-05
310,5e-05
311,5e-05
315,5e-05
319,0.0001
324,5e-05
326,0.0001
