dem_seats,count,probability
163,1,5e-05
164,1,5e-05
166,2,0.0001
167,1,5e-05
168,2,0.0001
169,1,5e-05
172,1,5e-05
173,2,0.0001
175,1,5e-05
176,4,0.0002
177,3,0.00015
178,1,5e-05
179,3,0.00015
180,4,0.0002
181,5,0.00025
182,5,0.00025
183,5,0.00025
184,10,0.0005
185,8,0.0004
186,4,0.0002
187,9,0.00045
188,17,0.00085
189,20,0.001
190,18,0.0009
191,20,0.001
192,22,0.0011
193,27,0.00135
194,42,0.0021
195,35,0.00175
196,28,0.0014
197,49,0.00245
198,64,0.0032
199,51,0.00255
200,59,0.00295
201,67,0.00335
202,86,0.0043
203,92,0.0046
204,117,0.00585
205,117,0.00585
206,138,0.0069
207,159,0.00795
208,161,0.00805
209,198,0.0099
210,223,0.01115
211,252,0.0126
212,234,0.0117
213,277,0.01385
214,288,0.0144
215,325,0.01625
216,341,0.01705
217,394,0.0197
218,363,0.01815
219,409,0.02045
220,412,0.0206
221,424,0.0212
222,442,0.0221
223,454,0.0227
224,480,0.024
225,431,0.02155
226,501,0.02505
227,492,0.0246
228,501,0.02505
229,497,0.02485
230,457,0.02285
231,457,0.02285
232,413,0.02065
233,438,0.0219
234,426,0.0213
235,437,0.02185
236,417,0.02085
237,359,0.01795
238,354,0.0177
239,372,0.0186
240,362,0.0181
241,353,0.01765
242,344,0.0172
243,299,0.01495
244,309,0.01545
245,295,0.01475
246,280,0.014
247,284,0.0142
248,240,0.012
249,227,0.01135
250,206,0.0103
251,208,0.0104
252,185,0.00925
253,207,0.01035
254,188,0.0094
255,175,0.00875
256,143,0.00715
257,154,0.0077
258,137,0.00685
259,139,0.00695
260,128,0.0064
261,118,0.0059
262,111,0.00555
263,115,0.00575
264,88,0.0044
265,97,0.00485
266,81,0.00405
267,70,0.0035
268,72,0.0036
269,62,0.0031
270,64,0.0032
271,51,0.00255
272,58,0.0029
273,40,0.002
274,37,0.00185
275,50,0.0025
276,44,0.0022
277,35,0.00175
278,34,0.0017
279,23,0.00115
280,30,0.0015
281,26,0.0013
282,35,0.00175
283,21,0.00105
284,27,0.00135
285,19,0.00095
286,23,0.00115
287,19,0.00095
288,14,0.0007
289,14,0.0007
290,8,0.0004
291,13,0.00065
292,9,0.00045
293,8,0.0004
294,11,0.00055
295,7,0.00035
296,6,0.0003
297,9,0.00045
298,5,0.00025
299,8,0.0004
300,1,5e-05
301,1,5e-05
302,2,0.0001
303,6,0.0003
304,4,0.0002
305,4,0.0002
306,3,0.00015
307,3,0.00015
308,1,5e-05
309,2,0.0001
311,3,0.00015
312,2,0.0001
313,2,0.0001
314,2,0.0001
315,1,5e-05
317,1,5e-05
319,1,5e-05
320,1,5e-05
322,1,5e-05
323,1,5e-05
329,1,5e-05
335,1,5e-05
337,1,5e-05
