dem_seats,count,probability
172,1,5e-05
173,2,0.0001
174,1,5e-05
175,2,0.0001
177,1,5e-05
178,1,5e-05
180,1,5e-05
181,3,0.00015
182,1,5e-05
183,1,5e-05
184,4,0.0002
185,6,0.0003
186,7,0.00035
187,6,0.0003
188,8,0.0004
189,9,0.00045
190,13,0.00065
191,16,0.0008
192,13,0.00065
193,18,0.0009
194,21,0.00105
195,29,0.00145
196,35,0.00175
197,26,0.0013
198,46,0.0023
199,49,0.00245
200,49,0.00245
201,78,0.0039
202,67,0.00335
203,83,0.00415
204,94,0.0047
205,120,0.006
206,150,0.0075
207,146,0.0073
208,178,0.0089
209,219,0.01095
210,243,0.01215
211,264,0.0132
212,306,0.0153
213,319,0.01595
214,389,0.01945
215,368,0.0184
216,417,0.02085
217,451,0.02255
218,416,0.0208
219,539,0.02695
220,491,0.02455
221,545,0.02725
222,594,0.0297
223,554,0.0277
224,579,0.02895
225,568,0.0284
226,557,0.02785
227,582,0.0291
228,588,0.0294
229,546,0.0273
230,502,0.0251
231,498,0.0249
232,503,0.02515
233,462,0.0231
234,464,0.0232
235,430,0.0215
236,385,0.01925
237,430,0.0215
238,380,0.019
239,360,0.018
240,367,0.01835
241,308,0.0154
242,323,0.01615
243,291,0.01455
244,259,0.01295
245,240,0.012
246,203,0.01015
247,224,0.0112
248,221,0.01105
249,163,0.00815
250,192,0.0096
251,169,0.00845
252,159,0.00795
253,142,0.0071
254,127,0.00635
255,123,0.00615
256,106,0.0053
257,110,0.0055
258,87,0.00435
259,87,0.00435
260,69,0.00345
261,64,0.0032
262,62,0.0031
263,74,0.0037
264,64,0.0032
265,56,0.0028
266,40,0.002
267,34,0.0017
268,34,0.0017
269,38,0.0019
270,32,0.0016
271,26,0.0013
272,30,0.0015
273,27,0.00135
274,25,0.00125
275,12,0.0006
276,20,0.001
277,12,0.0006
278,21,0.00105
279,16,0.0008
280,6,0.0003
281,12,0.0006
282,9,0.00045
283,8,0.0004
284,10,0.0005
285,5,0.00025
286,8,0.0004
287,3,0.00015
288,14,0.0007
289,2,0.0001
290,6,0.0003
291,3,0.00015
293,1,5e-05
294,2,0.0001
295,3,0.00015
297,2,0.0001
298,4,0.0002
300,1,5e-05
301,2,0.0001
302,2,0.0001
303,1,5e-05
308,1,5e-05
309,1,5e-05
314,1,5e-05
317,1,5e-05
320,1,5e-05
