dem_seats,count,probability
163,1,5e-05
165,2,0.0001
166,2,0.0001
167,1,5e-05
168,2,0.0001
170,1,5e-05
173,2,0.0001
175,4,0.0002
176,2,0.0001
177,6,0.0003
178,2,0.0001
179,1,5e-05
180,6,0.0003
181,3,0.00015
182,10,0.0005
183,8,0.0004
184,7,0.00035
185,14,0.0007
186,5,0.00025
187,19,0.00095
188,12,0.0006
189,23,0.00115
190,21,0.00105
191,30,0.0015
192,31,0.00155
193,41,0.00205
194,29,0.00145
195,49,0.00245
196,56,0.0028
197,58,0.0029
198,61,0.00305
199,65,0.00325
200,73,0.00365
201,102,0.0051
202,99,0.00495
203,121,0.00605
204,153,0.00765
205,159,0.00795
206,160,0.008
207,194,0.0097
208,259,0.01295
209,254,0.0127
210,273,0.01365
211,304,0.0152
212,328,0.0164
213,318,0.0159
214,360,0.018
215,406,0.0203
216,397,0.01985
217,460,0.023
218,441,0.02205
219,499,0.02495
220,470,0.0235
221,480,0.024
222,540,0.027
223,527,0.02635
224,519,0.02595
225,536,0.0268
226,507,0.02535
227,535,0.02675
228,481,0.02405
229,484,0.0242
230,443,0.02215
231,463,0.02315
232,414,0.0207
233,438,0.0219
234,413,0.02065
235,374,0.0187
236,367,0.01835
237,365,0.01825
238,371,0.01855
239,357,0.01785
240,310,0.0155
241,300,0.015
242,304,0.0152
243,258,0.0129
244,255,0.01275
245,237,0.01185
246,210,0.0105
247,220,0.011
248,219,0.01095
249,196,0.0098
250,186,0.0093
251,170,0.0085
252,149,0.00745
253,147,0.00735
254,140,0.007
255,125,0.00625
256,120,0.006
257,114,0.0057
258,117,0.00585
259,106,0.0053
260,88,0.0044
261,68,0.0034
262,66,0.0033
263,70,0.0035
264,71,0.00355
265,62,0.0031
266,53,0.00265
267,53,0.00265
268,48,0.0024
269,48,0.0024
270,35,0.00175
271,30,0.0015
272,42,0.0021
273,38,0.0019
274,27,0.00135
275,27,0.00135
276,21,0.00105
277,25,0.00125
278,20,0.001
279,17,0.00085
280,20,0.001
281,19,0.00095
282,11,0.00055
283,18,0.0009
284,9,0.00045
285,8,0.0004
286,11,0.00055
287,12,0.0006
288,10,0.0005
289,4,0.0002
290,7,0.00035
291,6,0.0003
292,7,0.00035
294,9,0.00045
295,6,0.0003
296,2,0.0001
297,2,0.0001
298,2,0.0001
299,2,0.0001
300,3,0.00015
301,1,5e-05
302,4,0.0002
303,2,0.0001
304,1,5e-05
305,3,0.00015
307,3,0.00015
308,1,5e-05
309,1,5e-05
311,1,5e-05
315,1,5e-05
316,1,5e-05
321,1,5e-05
327,1,5e-05
330,1,5e-05
