dem_seats,probability
147,5e-05
162,5e-05
166,5e-05
168,5e-05
171,5e-05
173,0.00025
174,5e-05
176,0.0002
177,0.0003
178,0.0004
179,0.00015
180,0.0005
181,0.0004
182,0.0002
183,0.00045
184,0.0009
185,0.0002
186,0.00035
187,0.00065
188,0.00115
189,0.0013
190,0.00135
191,0.00105
192,0.0025
193,0.00215
194,0.003
195,0.0023
196,0.0029
197,0.0039
198,0.0041
199,0.0048
200,0.00525
201,0.00565
202,0.00745
203,0.0079
204,0.0074
205,0.00885
206,0.00925
207,0.01055
208,0.0119
209,0.0112
210,0.01295
211,0.01615
212,0.0169
213,0.01545
214,0.0167
215,0.0202
216,0.0195
217,0.0192
218,0.0208
219,0.0212
220,0.0232
221,0.02205
222,0.0222
223,0.02195
224,0.02445
225,0.02205
226,0.02245
227,0.02395
228,0.02245
229,0.0217
230,0.02155
231,0.02065
232,0.02015
233,0.0208
234,0.0201
235,0.0201
236,0.0198
237,0.0189
238,0.01815
239,0.0189
240,0.01555
241,0.0154
242,0.01445
243,0.0165
244,0.01425
245,0.01315
246,0.01165
247,0.01255
248,0.0104
249,0.011
250,0.00945
251,0.00915
252,0.00955
253,0.0084
254,0.0076
255,0.0074
256,0.00715
257,0.00645
258,0.0056
259,0.00495
260,0.0048
261,0.00425
262,0.0055
263,0.0042
264,0.00325
265,0.0039
266,0.00335
267,0.0034
268,0.00325
269,0.0029
270,0.0021
271,0.002
272,0.002
273,0.0019
274,0.00145
275,0.00175
276,0.0011
277,0.001
278,0.00075
279,0.00105
280,0.00055
281,0.00115
282,0.0009
283,0.0009
284,0.00065
285,0.00055
286,0.001
287,0.0004
288,0.00045
289,0.0005
290,0.00025
291,0.0002
292,0.00025
293,0.00015
294,0.0004
295,0.00015
296,0.0001
297,0.00015
298,0.00015
299,5e-05
300,5e-05
301,5e-05
302,0.00015
303,0.0001
306,5e-05
308,0.00015
313,5e-05
315,5e-05
316,5e-05
324,0.0001
325,5e-05
