dem_seats,probability
147,5e-05
160,5e-05
168,0.00015
169,5e-05
170,5e-05
172,0.00015
173,0.0001
174,0.00015
175,0.0003
176,0.0002
177,0.00035
178,0.00035
179,0.0004
180,0.00045
181,0.00035
182,0.0004
183,0.0005
184,0.00055
185,0.00065
186,0.00055
187,0.00135
188,0.00145
189,0.00165
190,0.00165
191,0.0018
192,0.0024
193,0.00345
194,0.00285
195,0.003
196,0.00385
197,0.00415
198,0.0046
199,0.00565
200,0.00575
201,0.0063
202,0.0074
203,0.00775
204,0.00875
205,0.00895
206,0.0105
207,0.0106
208,0.01255
209,0.013
210,0.0135
211,0.014
212,0.01565
213,0.01605
214,0.0184
215,0.0184
216,0.0174
217,0.02005
218,0.0207
219,0.0194
220,0.0209
221,0.02075
222,0.01965
223,0.02235
224,0.02335
225,0.0203
226,0.02295
227,0.02265
228,0.0201
229,0.0204
230,0.02065
231,0.01945
232,0.02125
233,0.0193
234,0.0196
235,0.01815
236,0.0172
237,0.0187
238,0.01775
239,0.0179
240,0.01645
241,0.0164
242,0.0136
243,0.01415
244,0.0152
245,0.01215
246,0.01265
247,0.01245
248,0.01145
249,0.0095
250,0.01065
251,0.0096
252,0.00925
253,0.0088
254,0.00805
255,0.00725
256,0.00865
257,0.0068
258,0.00665
259,0.00475
260,0.005
261,0.0057
262,0.005
263,0.00505
264,0.00385
265,0.00415
266,0.0033
267,0.00325
268,0.00375
269,0.00265
270,0.00355
271,0.00265
272,0.00235
273,0.00205
274,0.00215
275,0.00145
276,0.0017
277,0.00105
278,0.00185
279,0.0011
280,0.0011
281,0.0008
282,0.0008
283,0.00075
284,0.0013
285,0.00085
286,0.0007
287,0.0006
288,0.00045
289,0.0005
290,0.0005
291,0.0007
292,0.00015
293,0.0004
294,0.00025
295,0.0001
296,0.00015
297,0.0002
298,0.0003
299,0.0001
300,0.00015
301,0.0001
302,0.0002
303,5e-05
304,5e-05
306,0.0001
309,5e-05
310,5e-05
313,5e-05
315,0.0001
320,0.0001
324,5e-05
327,5e-05
329,5e-05
