dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,0.0001
173,0.0001
174,0.00025
175,0.00025
176,0.0001
177,0.0002
178,0.0003
179,0.00035
180,0.0004
181,0.00045
182,0.00035
183,0.0007
184,0.0004
185,0.0004
186,0.00075
187,0.0009
188,0.00115
189,0.0012
190,0.0015
191,0.00185
192,0.0022
193,0.00265
194,0.00285
195,0.00265
196,0.0038
197,0.00355
198,0.0047
199,0.00445
200,0.00605
201,0.0064
202,0.0068
203,0.007
204,0.0089
205,0.00865
206,0.0093
207,0.0102
208,0.0116
209,0.01265
210,0.01325
211,0.0132
212,0.01575
213,0.01585
214,0.0161
215,0.0187
216,0.0175
217,0.01925
218,0.01885
219,0.0203
220,0.0197
221,0.0213
222,0.0212
223,0.0206
224,0.0229
225,0.0225
226,0.02075
227,0.02245
228,0.0207
229,0.02125
230,0.01955
231,0.02105
232,0.0215
233,0.01945
234,0.02015
235,0.0174
236,0.01615
237,0.01965
238,0.0188
239,0.0164
240,0.01755
241,0.0172
242,0.0148
243,0.014
244,0.015
245,0.0129
246,0.0138
247,0.0125
248,0.0122
249,0.00945
250,0.01065
251,0.01105
252,0.0094
253,0.0087
254,0.00855
255,0.0084
256,0.008
257,0.00795
258,0.0063
259,0.00575
260,0.0063
261,0.0049
262,0.00515
263,0.0042
264,0.0047
265,0.0041
266,0.00455
267,0.00385
268,0.00255
269,0.0036
270,0.00285
271,0.00275
272,0.0029
273,0.00195
274,0.00175
275,0.00235
276,0.00215
277,0.0013
278,0.0016
279,0.001
280,0.0011
281,0.00115
282,0.00095
283,0.0007
284,0.0008
285,0.00085
286,0.00145
287,0.00055
288,0.0004
289,0.0006
290,0.0004
291,0.00055
292,0.00025
293,0.0005
294,0.0004
295,0.0001
296,0.00025
297,0.00035
298,0.00015
299,0.00025
300,0.0001
301,5e-05
302,0.0001
303,5e-05
304,0.0001
305,0.0001
306,5e-05
307,5e-05
308,5e-05
310,5e-05
312,5e-05
314,5e-05
316,5e-05
322,0.0001
324,5e-05
327,5e-05
329,5e-05
