dem_seats,count,probability
163,2,0.0001
165,2,0.0001
166,1,5e-05
168,3,0.00015
172,1,5e-05
173,2,0.0001
174,1,5e-05
175,1,5e-05
176,4,0.0002
177,3,0.00015
178,1,5e-05
179,3,0.00015
180,4,0.0002
181,7,0.00035
182,5,0.00025
183,10,0.0005
184,9,0.00045
185,3,0.00015
186,9,0.00045
187,12,0.0006
188,20,0.001
189,22,0.0011
190,18,0.0009
191,21,0.00105
192,30,0.0015
193,36,0.0018
194,39,0.00195
195,31,0.00155
196,42,0.0021
197,59,0.00295
198,60,0.003
199,59,0.00295
200,68,0.0034
201,80,0.004
202,93,0.00465
203,114,0.0057
204,123,0.00615
205,137,0.00685
206,153,0.00765
207,164,0.0082
208,196,0.0098
209,220,0.011
210,248,0.0124
211,239,0.01195
212,286,0.0143
213,284,0.0142
214,324,0.0162
215,341,0.01705
216,384,0.0192
217,373,0.01865
218,412,0.0206
219,410,0.0205
220,426,0.0213
221,440,0.022
222,448,0.0224
223,482,0.0241
224,432,0.0216
225,504,0.0252
226,494,0.0247
227,496,0.0248
228,500,0.025
229,452,0.0226
230,452,0.0226
231,421,0.02105
232,437,0.02185
233,424,0.0212
234,433,0.02165
235,416,0.0208
236,365,0.01825
237,352,0.0176
238,366,0.0183
239,361,0.01805
240,357,0.01785
241,339,0.01695
242,298,0.0149
243,307,0.01535
244,298,0.0149
245,279,0.01395
246,285,0.01425
247,241,0.01205
248,224,0.0112
249,213,0.01065
250,203,0.01015
251,189,0.00945
252,206,0.0103
253,185,0.00925
254,171,0.00855
255,147,0.00735
256,161,0.00805
257,140,0.007
258,122,0.0061
259,128,0.0064
260,127,0.00635
261,119,0.00595
262,105,0.00525
263,99,0.00495
264,88,0.0044
265,79,0.00395
266,76,0.0038
267,76,0.0038
268,57,0.00285
269,61,0.00305
270,61,0.00305
271,58,0.0029
272,42,0.0021
273,31,0.00155
274,52,0.0026
275,46,0.0023
276,39,0.00195
277,31,0.00155
278,28,0.0014
279,26,0.0013
280,25,0.00125
281,29,0.00145
282,29,0.00145
283,26,0.0013
284,21,0.00105
285,21,0.00105
286,15,0.00075
287,20,0.001
288,15,0.00075
289,8,0.0004
290,12,0.0006
291,11,0.00055
292,11,0.00055
293,8,0.0004
294,8,0.0004
295,7,0.00035
296,10,0.0005
297,5,0.00025
298,7,0.00035
299,4,0.0002
301,1,5e-05
302,6,0.0003
303,3,0.00015
304,5,0.00025
305,3,0.00015
306,2,0.0001
307,4,0.0002
308,1,5e-05
309,1,5e-05
311,4,0.0002
312,1,5e-05
313,3,0.00015
314,1,5e-05
315,1,5e-05
316,1,5e-05
318,1,5e-05
320,1,5e-05
322,1,5e-05
323,1,5e-05
329,1,5e-05
335,1,5e-05
336,1,5e-05
