dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,0.0001
171,5e-05
173,0.00015
174,0.00025
175,0.00015
176,0.0001
177,0.00035
178,0.00015
179,0.0006
180,0.0005
181,0.0003
182,0.0001
183,0.0008
184,0.00055
185,0.0005
186,0.0007
187,0.00085
188,0.00145
189,0.00135
190,0.0015
191,0.00145
192,0.00265
193,0.00265
194,0.00285
195,0.00365
196,0.0028
197,0.00405
198,0.0048
199,0.00415
200,0.00675
201,0.00575
202,0.00745
203,0.00785
204,0.00795
205,0.00945
206,0.0094
207,0.01065
208,0.0122
209,0.0118
210,0.0135
211,0.0144
212,0.01505
213,0.016
214,0.0177
215,0.0183
216,0.0186
217,0.0188
218,0.0206
219,0.0192
220,0.02125
221,0.02065
222,0.0206
223,0.0222
224,0.02275
225,0.02215
226,0.02245
227,0.0226
228,0.0221
229,0.02155
230,0.0189
231,0.02065
232,0.0219
233,0.0191
234,0.0189
235,0.01855
236,0.0172
237,0.01995
238,0.0174
239,0.0169
240,0.0171
241,0.0167
242,0.01465
243,0.01475
244,0.01575
245,0.01375
246,0.0119
247,0.01205
248,0.012
249,0.01005
250,0.01045
251,0.0102
252,0.00855
253,0.0102
254,0.00805
255,0.0078
256,0.0078
257,0.0066
258,0.0056
259,0.0054
260,0.0054
261,0.0058
262,0.0042
263,0.0044
264,0.00535
265,0.0034
266,0.00365
267,0.00415
268,0.00295
269,0.0028
270,0.00255
271,0.00305
272,0.00225
273,0.0019
274,0.0018
275,0.00165
276,0.0016
277,0.001
278,0.0014
279,0.0012
280,0.00115
281,0.0007
282,0.00085
283,0.00105
284,0.00075
285,0.00085
286,0.001
287,0.00045
288,0.00035
289,0.00035
290,0.00065
291,0.0005
292,0.0004
293,0.0002
294,0.0001
295,0.00015
296,0.0002
297,0.0003
298,0.0001
299,0.00015
300,0.0001
301,0.0001
302,5e-05
303,5e-05
304,5e-05
305,0.00015
308,5e-05
309,5e-05
311,5e-05
312,5e-05
315,5e-05
321,5e-05
322,5e-05
323,5e-05
326,5e-05
329,5e-05
