dem_seats,probability
145,5e-05
163,5e-05
169,5e-05
170,5e-05
171,5e-05
172,5e-05
173,0.0001
174,5e-05
175,0.0001
176,5e-05
177,0.00035
178,0.0002
179,5e-05
180,0.00035
181,0.00035
182,0.00025
183,0.00015
184,0.0001
185,0.0007
186,0.0004
187,0.0006
188,0.00075
189,0.00045
190,0.00045
191,0.00095
192,0.00135
193,0.00105
194,0.00155
195,0.00145
196,0.0022
197,0.0022
198,0.0028
199,0.0025
200,0.00315
201,0.00345
202,0.0042
203,0.00455
204,0.0051
205,0.0043
206,0.0054
207,0.0063
208,0.00635
209,0.00705
210,0.0089
211,0.00825
212,0.00945
213,0.01075
214,0.0093
215,0.0111
216,0.01335
217,0.01245
218,0.0132
219,0.01505
220,0.0159
221,0.0157
222,0.01615
223,0.01705
224,0.0194
225,0.0183
226,0.0195
227,0.0187
228,0.0203
229,0.0185
230,0.0202
231,0.02055
232,0.0212
233,0.0204
234,0.02065
235,0.0201
236,0.0184
237,0.0212
238,0.0196
239,0.0182
240,0.0221
241,0.01795
242,0.0195
243,0.01595
244,0.0182
245,0.01785
246,0.01735
247,0.0156
248,0.0175
249,0.0154
250,0.01385
251,0.0151
252,0.0145
253,0.01295
254,0.01225
255,0.01315
256,0.01165
257,0.0115
258,0.0089
259,0.0092
260,0.00925
261,0.0089
262,0.0079
263,0.0078
264,0.00715
265,0.00685
266,0.0073
267,0.00705
268,0.0057
269,0.0042
270,0.0055
271,0.0041
272,0.00465
273,0.0044
274,0.00325
275,0.00405
276,0.0036
277,0.00255
278,0.0032
279,0.003
280,0.00255
281,0.00255
282,0.0018
283,0.00195
284,0.0019
285,0.00155
286,0.00085
287,0.0012
288,0.0011
289,0.00115
290,0.001
291,0.00095
292,0.00055
293,0.00055
294,0.0006
295,0.0001
296,0.00065
297,0.0005
298,0.00065
299,0.00075
300,0.0005
301,0.00015
302,0.00015
303,0.00025
304,0.00035
305,0.0002
306,0.00015
307,0.0001
308,0.0002
309,0.0001
311,0.0001
314,0.00015
315,5e-05
319,5e-05
322,5e-05
323,0.0001
326,5e-05
328,5e-05
334,5e-05
