dem_seats,count,probability
166,1,5e-05
168,1,5e-05
169,2,0.0001
171,3,0.00015
174,2,0.0001
175,1,5e-05
177,1,5e-05
178,1,5e-05
179,5,0.00025
180,2,0.0001
181,4,0.0002
182,2,0.0001
183,8,0.0004
184,9,0.00045
185,11,0.00055
186,7,0.00035
187,2,0.0001
188,12,0.0006
189,18,0.0009
190,13,0.00065
191,17,0.00085
192,21,0.00105
193,24,0.0012
194,40,0.002
195,34,0.0017
196,40,0.002
197,41,0.00205
198,48,0.0024
199,67,0.00335
200,66,0.0033
201,79,0.00395
202,66,0.0033
203,96,0.0048
204,122,0.0061
205,142,0.0071
206,148,0.0074
207,170,0.0085
208,183,0.00915
209,207,0.01035
210,264,0.0132
211,240,0.012
212,289,0.01445
213,325,0.01625
214,336,0.0168
215,376,0.0188
216,378,0.0189
217,432,0.0216
218,432,0.0216
219,447,0.02235
220,476,0.0238
221,520,0.026
222,474,0.0237
223,496,0.0248
224,552,0.0276
225,535,0.02675
226,526,0.0263
227,516,0.0258
228,540,0.027
229,514,0.0257
230,486,0.0243
231,493,0.02465
232,464,0.0232
233,427,0.02135
234,432,0.0216
235,391,0.01955
236,425,0.02125
237,408,0.0204
238,353,0.01765
239,385,0.01925
240,332,0.0166
241,342,0.0171
242,307,0.01535
243,310,0.0155
244,267,0.01335
245,261,0.01305
246,235,0.01175
247,208,0.0104
248,236,0.0118
249,232,0.0116
250,197,0.00985
251,178,0.0089
252,166,0.0083
253,147,0.00735
254,142,0.0071
255,137,0.00685
256,140,0.007
257,131,0.00655
258,117,0.00585
259,112,0.0056
260,105,0.00525
261,71,0.00355
262,68,0.0034
263,79,0.00395
264,64,0.0032
265,67,0.00335
266,59,0.00295
267,53,0.00265
268,45,0.00225
269,47,0.00235
270,43,0.00215
271,40,0.002
272,37,0.00185
273,43,0.00215
274,24,0.0012
275,27,0.00135
276,19,0.00095
277,28,0.0014
278,20,0.001
279,19,0.00095
280,22,0.0011
281,18,0.0009
282,11,0.00055
283,21,0.00105
284,15,0.00075
285,12,0.0006
286,9,0.00045
287,9,0.00045
288,6,0.0003
289,9,0.00045
290,4,0.0002
291,9,0.00045
292,3,0.00015
293,5,0.00025
294,4,0.0002
295,6,0.0003
296,3,0.00015
297,5,0.00025
298,2,0.0001
299,1,5e-05
300,3,0.00015
301,2,0.0001
302,2,0.0001
303,2,0.0001
304,2,0.0001
306,3,0.00015
308,1,5e-05
309,1,5e-05
310,2,0.0001
314,1,5e-05
316,1,5e-05
320,1,5e-05
323,1,5e-05
325,1,5e-05
