dem_seats,probability
145,5e-05
160,5e-05
162,5e-05
166,0.0001
170,0.00015
171,0.0002
172,5e-05
173,0.0001
174,0.00025
175,0.0001
176,0.00015
177,0.0003
178,0.0002
179,0.00025
180,0.0004
181,0.0004
182,0.00035
183,0.00045
184,0.0004
185,0.00065
186,0.00055
187,0.00085
188,0.00115
189,0.0011
190,0.00095
191,0.0013
192,0.0018
193,0.0017
194,0.0021
195,0.0021
196,0.0023
197,0.00265
198,0.0036
199,0.0039
200,0.004
201,0.00405
202,0.00415
203,0.00545
204,0.00585
205,0.00585
206,0.0064
207,0.00785
208,0.00755
209,0.00905
210,0.00905
211,0.00975
212,0.01155
213,0.01025
214,0.011
215,0.01165
216,0.01205
217,0.01245
218,0.01435
219,0.01445
220,0.01595
221,0.01495
222,0.01615
223,0.01605
224,0.01785
225,0.01725
226,0.0183
227,0.01715
228,0.01765
229,0.01875
230,0.01885
231,0.02055
232,0.0199
233,0.01885
234,0.0183
235,0.0173
236,0.0167
237,0.0192
238,0.01875
239,0.0174
240,0.01615
241,0.01565
242,0.01885
243,0.01685
244,0.01835
245,0.0169
246,0.01725
247,0.01345
248,0.01485
249,0.014
250,0.0143
251,0.0138
252,0.01365
253,0.0124
254,0.01205
255,0.0125
256,0.00955
257,0.01135
258,0.0101
259,0.01025
260,0.00955
261,0.0082
262,0.00995
263,0.00815
264,0.008
265,0.00675
266,0.0065
267,0.00635
268,0.00595
269,0.0059
270,0.00555
271,0.00575
272,0.005
273,0.0046
274,0.0045
275,0.00435
276,0.0031
277,0.00385
278,0.0032
279,0.00315
280,0.00315
281,0.00315
282,0.0031
283,0.0025
284,0.0022
285,0.0019
286,0.0015
287,0.00135
288,0.00145
289,0.0018
290,0.0008
291,0.0013
292,0.0012
293,0.0005
294,0.00115
295,0.00075
296,0.0007
297,0.00065
298,0.0006
299,0.0008
300,0.00055
301,0.00075
302,0.00045
303,0.00055
304,0.0003
305,0.00015
306,0.0003
307,0.0003
308,0.0004
309,0.00025
310,5e-05
311,0.00025
312,0.0002
313,0.0001
315,0.0001
316,5e-05
317,5e-05
319,0.0001
321,0.0002
323,5e-05
324,5e-05
325,5e-05
326,5e-05
328,5e-05
331,5e-05
332,5e-05
336,5e-05
337,5e-05
