dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,5e-05
171,5e-05
173,0.0001
174,0.0001
175,0.00025
176,0.00015
177,0.0001
178,0.0004
179,0.0003
180,0.0003
181,0.0005
182,0.00035
183,0.0007
184,0.0004
185,0.0004
186,0.0006
187,0.00075
188,0.00105
189,0.0011
190,0.00165
191,0.00145
192,0.00225
193,0.00265
194,0.00235
195,0.003
196,0.003
197,0.0034
198,0.0051
199,0.0045
200,0.0056
201,0.00565
202,0.007
203,0.0072
204,0.00785
205,0.0089
206,0.00905
207,0.0103
208,0.0111
209,0.0116
210,0.0132
211,0.01225
212,0.01605
213,0.0157
214,0.0159
215,0.01735
216,0.01885
217,0.0187
218,0.0186
219,0.02035
220,0.02095
221,0.0207
222,0.0206
223,0.02155
224,0.02205
225,0.02305
226,0.0207
227,0.02225
228,0.0216
229,0.02205
230,0.02075
231,0.0197
232,0.02185
233,0.02035
234,0.01875
235,0.0189
236,0.01765
237,0.01775
238,0.01945
239,0.01755
240,0.01895
241,0.01555
242,0.0157
243,0.0152
244,0.0136
245,0.0142
246,0.01445
247,0.01265
248,0.0117
249,0.01015
250,0.01115
251,0.01055
252,0.00925
253,0.009
254,0.00905
255,0.0093
256,0.0072
257,0.0072
258,0.00625
259,0.00565
260,0.0053
261,0.006
262,0.0056
263,0.0044
264,0.004
265,0.00485
266,0.00395
267,0.00355
268,0.00325
269,0.00325
270,0.003
271,0.00245
272,0.00265
273,0.00225
274,0.0019
275,0.00215
276,0.00155
277,0.0013
278,0.00145
279,0.0014
280,0.00095
281,0.00115
282,0.00075
283,0.0008
284,0.00095
285,0.00105
286,0.0009
287,0.00055
288,0.00075
289,0.0004
290,0.00045
291,0.00065
292,0.00035
293,0.0004
294,0.00015
295,0.0001
296,0.00035
297,0.0002
298,0.00025
299,0.00015
300,0.0001
301,0.00015
302,0.0001
304,5e-05
305,0.00015
306,5e-05
308,5e-05
310,5e-05
311,5e-05
312,5e-05
315,5e-05
322,0.0001
323,5e-05
326,5e-05
329,5e-05
