dem_seats,count,probability
162,1,5e-05
164,1,5e-05
165,1,5e-05
166,2,0.0001
167,1,5e-05
168,1,5e-05
169,1,5e-05
172,2,0.0001
173,1,5e-05
174,1,5e-05
175,3,0.00015
176,1,5e-05
177,3,0.00015
178,2,0.0001
179,3,0.00015
180,4,0.0002
181,4,0.0002
182,6,0.0003
183,6,0.0003
184,9,0.00045
185,8,0.0004
186,7,0.00035
187,12,0.0006
188,17,0.00085
189,17,0.00085
190,19,0.00095
191,18,0.0009
192,29,0.00145
193,27,0.00135
194,39,0.00195
195,36,0.0018
196,35,0.00175
197,53,0.00265
198,57,0.00285
199,54,0.0027
200,61,0.00305
201,69,0.00345
202,88,0.0044
203,87,0.00435
204,123,0.00615
205,125,0.00625
206,145,0.00725
207,155,0.00775
208,167,0.00835
209,192,0.0096
210,246,0.0123
211,243,0.01215
212,236,0.0118
213,271,0.01355
214,299,0.01495
215,322,0.0161
216,342,0.0171
217,387,0.01935
218,381,0.01905
219,414,0.0207
220,407,0.02035
221,423,0.02115
222,429,0.02145
223,454,0.0227
224,484,0.0242
225,438,0.0219
226,499,0.02495
227,489,0.02445
228,496,0.0248
229,486,0.0243
230,469,0.02345
231,449,0.02245
232,418,0.0209
233,435,0.02175
234,414,0.0207
235,446,0.0223
236,412,0.0206
237,360,0.018
238,351,0.01755
239,364,0.0182
240,361,0.01805
241,358,0.0179
242,343,0.01715
243,303,0.01515
244,302,0.0151
245,296,0.0148
246,272,0.0136
247,285,0.01425
248,233,0.01165
249,229,0.01145
250,215,0.01075
251,197,0.00985
252,187,0.00935
253,209,0.01045
254,184,0.0092
255,174,0.0087
256,146,0.0073
257,144,0.0072
258,138,0.0069
259,143,0.00715
260,127,0.00635
261,115,0.00575
262,116,0.0058
263,116,0.0058
264,85,0.00425
265,90,0.0045
266,86,0.0043
267,70,0.0035
268,74,0.0037
269,53,0.00265
270,71,0.00355
271,47,0.00235
272,60,0.003
273,37,0.00185
274,36,0.0018
275,52,0.0026
276,42,0.0021
277,35,0.00175
278,33,0.00165
279,24,0.0012
280,31,0.00155
281,28,0.0014
282,30,0.0015
283,22,0.0011
284,27,0.00135
285,20,0.001
286,24,0.0012
287,17,0.00085
288,14,0.0007
289,13,0.00065
290,8,0.0004
291,14,0.0007
292,8,0.0004
293,11,0.00055
294,8,0.0004
295,8,0.0004
296,5,0.00025
297,11,0.00055
298,3,0.00015
299,8,0.0004
300,1,5e-05
301,1,5e-05
302,2,0.0001
303,6,0.0003
304,4,0.0002
305,5,0.00025
306,2,0.0001
307,3,0.00015
308,2,0.0001
309,1,5e-05
311,3,0.00015
312,2,0.0001
313,2,0.0001
314,2,0.0001
315,1,5e-05
317,1,5e-05
319,1,5e-05
320,1,5e-05
322,1,5e-05
323,1,5e-05
329,1,5e-05
335,1,5e-05
337,1,5e-05
